Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,096,992","1,184,053","1,208,004","1,108,418","1,074,316","1,160,845","1,178,342","1,090,375","920,458","793,591","680,090","599,769","8.09%"
"YoY %","-7.35%","-1.98%","8.98%","3.17%","-7.45%","-1.48%","8.07%","18.46%","15.99%","16.69%","13.39%","-",""
"Horiz. %","182.90%","197.42%","201.41%","184.81%","179.12%","193.55%","196.47%","181.80%","153.47%","132.32%","113.39%","100.00%",""
"PBT","7,872","11,007","22,397","81,581","86,945","62,434","64,169","71,318","42,023","48,214","44,981","30,291","-3.30%"
"YoY %","-28.48%","-50.86%","-72.55%","-6.17%","39.26%","-2.70%","-10.02%","69.71%","-12.84%","7.19%","48.50%","-",""
"Horiz. %","25.99%","36.34%","73.94%","269.32%","287.03%","206.11%","211.84%","235.44%","138.73%","159.17%","148.50%","100.00%",""
"Tax","-7,328","-8,656","-10,286","-25,629","-25,398","-19,974","-18,261","-16,349","-11,124","-10,269","-9,451","-6,287","5.62%"
"YoY %","15.34%","15.85%","59.87%","-0.91%","-27.16%","-9.38%","-11.69%","-46.97%","-8.33%","-8.66%","-50.33%","-",""
"Horiz. %","116.56%","137.68%","163.61%","407.65%","403.98%","317.70%","290.46%","260.04%","176.94%","163.34%","150.33%","100.00%",""
"NP","544","2,351","12,111","55,952","61,547","42,460","45,908","54,969","30,899","37,945","35,530","24,004","-7.32%"
"YoY %","-76.86%","-80.59%","-78.35%","-9.09%","44.95%","-7.51%","-16.48%","77.90%","-18.57%","6.80%","48.02%","-",""
"Horiz. %","2.27%","9.79%","50.45%","233.09%","256.40%","176.89%","191.25%","229.00%","128.72%","158.08%","148.02%","100.00%",""
"NP to SH","472","2,404","12,067","54,447","59,190","40,335","43,630","51,220","29,170","34,831","34,178","22,771","-6.81%"
"YoY %","-80.37%","-80.08%","-77.84%","-8.01%","46.75%","-7.55%","-14.82%","75.59%","-16.25%","1.91%","50.09%","-",""
"Horiz. %","2.07%","10.56%","52.99%","239.11%","259.94%","177.13%","191.60%","224.94%","128.10%","152.96%","150.09%","100.00%",""
"Tax Rate","93.09    %","78.64    %","45.93    %","31.42    %","29.21    %","31.99    %","28.46    %","22.92    %","26.47    %","21.30    %","21.01    %","20.76    %","9.22%"
"YoY %","18.37%","71.22%","46.18%","7.57%","-8.69%","12.40%","24.17%","-13.41%","24.27%","1.38%","1.20%","-",""
"Horiz. %","448.41%","378.81%","221.24%","151.35%","140.70%","154.09%","137.09%","110.40%","127.50%","102.60%","101.20%","100.00%",""
"Total Cost","1,096,448","1,181,702","1,195,893","1,052,466","1,012,769","1,118,385","1,132,434","1,035,406","889,559","755,646","644,560","575,765","8.46%"
"YoY %","-7.21%","-1.19%","13.63%","3.92%","-9.44%","-1.24%","9.37%","16.40%","17.72%","17.23%","11.95%","-",""
"Horiz. %","190.43%","205.24%","207.71%","182.79%","175.90%","194.24%","196.68%","179.83%","154.50%","131.24%","111.95%","100.00%",""
"Net Worth","698,590","698,590","694,196","665,860","536,216","477,495","436,683","237,558","310,739","275,081","253,122","224,585","13.35%"
"YoY %","0.00%","0.63%","4.26%","24.18%","12.30%","9.35%","83.82%","-23.55%","12.96%","8.68%","12.71%","-",""
"Horiz. %","311.06%","311.06%","309.10%","296.48%","238.76%","212.61%","194.44%","105.78%","138.36%","122.48%","112.71%","100.00%",""
"Div","-","3,295","3,295","6,361","2,285","2,224","2,930","3,273","-","3,794","2,920","1,952","5.98%"
"YoY %","0.00%","0.00%","-48.20%","178.41%","2.73%","-24.10%","-10.47%","0.00%","0.00%","29.91%","49.55%","-",""
"Horiz. %","0.00%","168.73%","168.73%","325.75%","117.00%","113.90%","150.07%","167.62%","0.00%","194.28%","149.55%","100.00%",""
"Div Payout %","-     %","137.07    %","27.31    %","11.68    %","3.86    %","5.51    %","6.72    %","6.39    %","-     %","10.89    %","8.55    %","8.58    %","13.72%"
"YoY %","0.00%","401.90%","133.82%","202.59%","-29.95%","-18.01%","5.16%","0.00%","0.00%","27.37%","-0.35%","-",""
"Horiz. %","0.00%","1,597.55%","318.30%","136.13%","44.99%","64.22%","78.32%","74.48%","0.00%","126.92%","99.65%","100.00%",""
"Net Worth","698,590","698,590","694,196","665,860","536,216","477,495","436,683","237,558","310,739","275,081","253,122","224,585","13.35%"
"YoY %","0.00%","0.63%","4.26%","24.18%","12.30%","9.35%","83.82%","-23.55%","12.96%","8.68%","12.71%","-",""
"Horiz. %","311.06%","311.06%","309.10%","296.48%","238.76%","212.61%","194.44%","105.78%","138.36%","122.48%","112.71%","100.00%",""
"NOSH","439,365","439,365","439,365","424,115","304,668","296,580","293,075","187,054","188,326","189,711","194,709","195,292","9.42%"
"YoY %","0.00%","0.00%","3.60%","39.21%","2.73%","1.20%","56.68%","-0.68%","-0.73%","-2.57%","-0.30%","-",""
"Horiz. %","224.98%","224.98%","224.98%","217.17%","156.01%","151.87%","150.07%","95.78%","96.43%","97.14%","99.70%","100.00%",""
"NP Margin","0.05    %","0.20    %","1.00    %","5.05    %","5.73    %","3.66    %","3.90    %","5.04    %","3.36    %","4.78    %","5.22    %","4.00    %","-14.27%"
"YoY %","-75.00%","-80.00%","-80.20%","-11.87%","56.56%","-6.15%","-22.62%","50.00%","-29.71%","-8.43%","30.50%","-",""
"Horiz. %","1.25%","5.00%","25.00%","126.25%","143.25%","91.50%","97.50%","126.00%","84.00%","119.50%","130.50%","100.00%",""
"ROE","0.07    %","0.34    %","1.74    %","8.18    %","11.04    %","8.45    %","9.99    %","21.56    %","9.39    %","12.66    %","13.50    %","10.14    %","-17.78%"
"YoY %","-79.41%","-80.46%","-78.73%","-25.91%","30.65%","-15.42%","-53.66%","129.61%","-25.83%","-6.22%","33.14%","-",""
"Horiz. %","0.69%","3.35%","17.16%","80.67%","108.88%","83.33%","98.52%","212.62%","92.60%","124.85%","133.14%","100.00%",""
"RPS","249.68","269.49","274.94","261.35","352.62","391.41","402.06","582.92","488.76","418.32","349.28","307.11","-1.22%"
"YoY %","-7.35%","-1.98%","5.20%","-25.88%","-9.91%","-2.65%","-31.03%","19.27%","16.84%","19.77%","13.73%","-",""
"Horiz. %","81.30%","87.75%","89.52%","85.10%","114.82%","127.45%","130.92%","189.81%","159.15%","136.21%","113.73%","100.00%",""
"EPS","0.12","0.55","2.74","15.05","19.43","13.60","14.88","17.91","15.49","18.36","17.55","11.66","-14.85%"
"YoY %","-78.18%","-79.93%","-81.79%","-22.54%","42.87%","-8.60%","-16.92%","15.62%","-15.63%","4.62%","50.51%","-",""
"Horiz. %","1.03%","4.72%","23.50%","129.07%","166.64%","116.64%","127.62%","153.60%","132.85%","157.46%","150.51%","100.00%",""
"DPS","0.00","0.75","0.75","1.50","0.75","0.75","1.00","1.75","0.00","2.00","1.50","1.00","-3.14%"
"YoY %","0.00%","0.00%","-50.00%","100.00%","0.00%","-25.00%","-42.86%","0.00%","0.00%","33.33%","50.00%","-",""
"Horiz. %","0.00%","75.00%","75.00%","150.00%","75.00%","75.00%","100.00%","175.00%","0.00%","200.00%","150.00%","100.00%",""
"NAPS","1.5900","1.5900","1.5800","1.5700","1.7600","1.6100","1.4900","1.2700","1.6500","1.4500","1.3000","1.1500","3.59%"
"YoY %","0.00%","0.63%","0.64%","-10.80%","9.32%","8.05%","17.32%","-23.03%","13.79%","11.54%","13.04%","-",""
"Horiz. %","138.26%","138.26%","137.39%","136.52%","153.04%","140.00%","129.57%","110.43%","143.48%","126.09%","113.04%","100.00%",""
"RPS","247.45","267.09","272.49","250.03","242.33","261.85","265.80","245.96","207.63","179.01","153.41","135.29","8.09%"
"YoY %","-7.35%","-1.98%","8.98%","3.18%","-7.45%","-1.49%","8.07%","18.46%","15.99%","16.69%","13.39%","-",""
"Horiz. %","182.90%","197.42%","201.41%","184.81%","179.12%","193.55%","196.47%","181.80%","153.47%","132.32%","113.39%","100.00%",""
"EPS","0.11","0.54","2.72","12.28","13.35","9.10","9.84","11.55","6.58","7.86","7.71","5.14","-6.82%"
"YoY %","-79.63%","-80.15%","-77.85%","-8.01%","46.70%","-7.52%","-14.81%","75.53%","-16.28%","1.95%","50.00%","-",""
"Horiz. %","2.14%","10.51%","52.92%","238.91%","259.73%","177.04%","191.44%","224.71%","128.02%","152.92%","150.00%","100.00%",""
"DPS","0.00","0.74","0.74","1.44","0.52","0.50","0.66","0.74","0.00","0.86","0.66","0.44","5.94%"
"YoY %","0.00%","0.00%","-48.61%","176.92%","4.00%","-24.24%","-10.81%","0.00%","0.00%","30.30%","50.00%","-",""
"Horiz. %","0.00%","168.18%","168.18%","327.27%","118.18%","113.64%","150.00%","168.18%","0.00%","195.45%","150.00%","100.00%",""
"NAPS","1.5758","1.5758","1.5659","1.5020","1.2095","1.0771","0.9850","0.5359","0.7009","0.6205","0.5710","0.5066","13.35%"
"YoY %","0.00%","0.63%","4.25%","24.18%","12.29%","9.35%","83.80%","-23.54%","12.96%","8.67%","12.71%","-",""
"Horiz. %","311.05%","311.05%","309.10%","296.49%","238.75%","212.61%","194.43%","105.78%","138.35%","122.48%","112.71%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.8450","0.8450","0.8250","1.1000","1.2100","1.2700","1.1100","1.6200","0.8600","0.9500","0.8800","1.0900","-"
"P/RPS","0.34","0.31","0.30","0.42","0.34","0.32","0.28","0.28","0.18","0.23","0.25","0.35","-1.70%"
"YoY %","9.68%","3.33%","-28.57%","23.53%","6.25%","14.29%","0.00%","55.56%","-21.74%","-8.00%","-28.57%","-",""
"Horiz. %","97.14%","88.57%","85.71%","120.00%","97.14%","91.43%","80.00%","80.00%","51.43%","65.71%","71.43%","100.00%",""
"P/EPS","786.58","154.44","30.04","8.57","6.23","9.34","7.46","5.92","5.55","5.17","5.01","9.35","13.84%"
