Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","918,116","985,833","1,073,507","872,304","798,855","1,071,045","1,017,840","983,654","1,134,203","908,427","980,251","1,109,941","-0.37%"
"YoY %","-6.87%","-8.17%","23.07%","9.19%","-25.41%","5.23%","3.48%","-13.27%","24.85%","-7.33%","-11.68%","-",""
"Horiz. %","82.72%","88.82%","96.72%","78.59%","71.97%","96.50%","91.70%","88.62%","102.19%","81.84%","88.32%","100.00%",""
"PBT","91,514","147,414","192,093","113,580","-81,862","187,452","164,485","99,998","161,919","105,325","85,923","82,273","9.87%"
"YoY %","-37.92%","-23.26%","69.13%","238.75%","-143.67%","13.96%","64.49%","-38.24%","53.73%","22.58%","4.44%","-",""
"Horiz. %","111.23%","179.18%","233.48%","138.05%","-99.50%","227.84%","199.93%","121.54%","196.81%","128.02%","104.44%","100.00%",""
"Tax","-37,362","-48,030","-49,545","-46,521","-16,163","-37,225","-7,922","-15,577","-32,390","-14,513","-5,889","-18,216","11.75%"
"YoY %","22.21%","3.06%","-6.50%","-187.82%","56.58%","-369.89%","49.14%","51.91%","-123.18%","-146.44%","67.67%","-",""
"Horiz. %","205.11%","263.67%","271.99%","255.39%","88.73%","204.35%","43.49%","85.51%","177.81%","79.67%","32.33%","100.00%",""
"NP","54,152","99,384","142,548","67,059","-98,025","150,227","156,563","84,421","129,529","90,812","80,034","64,057","9.29%"
"YoY %","-45.51%","-30.28%","112.57%","168.41%","-165.25%","-4.05%","85.46%","-34.82%","42.63%","13.47%","24.94%","-",""
"Horiz. %","84.54%","155.15%","222.53%","104.69%","-153.03%","234.52%","244.41%","131.79%","202.21%","141.77%","124.94%","100.00%",""
"NP to SH","43,868","74,252","113,969","57,875","-98,997","138,767","150,963","77,027","118,456","84,281","72,314","60,000","7.38%"
"YoY %","-40.92%","-34.85%","96.92%","158.46%","-171.34%","-8.08%","95.99%","-34.97%","40.55%","16.55%","20.52%","-",""
"Horiz. %","73.11%","123.75%","189.95%","96.46%","-164.99%","231.28%","251.61%","128.38%","197.43%","140.47%","120.52%","100.00%",""
"Tax Rate","40.83    %","32.58    %","25.79    %","40.96    %","-     %","19.86    %","4.82    %","15.58    %","20.00    %","13.78    %","6.85    %","22.14    %","1.71%"
"YoY %","25.32%","26.33%","-37.04%","0.00%","0.00%","312.03%","-69.06%","-22.10%","45.14%","101.17%","-69.06%","-",""
"Horiz. %","184.42%","147.15%","116.49%","185.00%","0.00%","89.70%","21.77%","70.37%","90.33%","62.24%","30.94%","100.00%",""
"Total Cost","863,964","886,449","930,959","805,245","896,880","920,818","861,277","899,233","1,004,674","817,615","900,217","1,045,884","-1.28%"
"YoY %","-2.54%","-4.78%","15.61%","-10.22%","-2.60%","6.91%","-4.22%","-10.50%","22.88%","-9.18%","-13.93%","-",""
"Horiz. %","82.61%","84.76%","89.01%","76.99%","85.75%","88.04%","82.35%","85.98%","96.06%","78.17%","86.07%","100.00%",""
"Net Worth","1,282,862","1,282,862","1,474,517","1,506,991","1,365,378","1,247,089","675,039","873,903","849,494","751,857","728,038","658,570","9.36%"
"YoY %","0.00%","-13.00%","-2.15%","10.37%","9.49%","84.74%","-22.76%","2.87%","12.99%","3.27%","10.55%","-",""
"Horiz. %","194.79%","194.79%","223.90%","228.83%","207.32%","189.36%","102.50%","132.70%","128.99%","114.17%","110.55%","100.00%",""
"Div","-","27,635","27,635","-","26,901","33,625","29,952","20,605","-","24,581","-","20,612","3.31%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-20.00%","12.26%","45.36%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","134.07%","134.07%","0.00%","130.51%","163.13%","145.31%","99.96%","0.00%","119.25%","0.00%","100.00%",""
"Div Payout %","-     %","37.22    %","24.25    %","-     %","-     %","24.23    %","19.84    %","26.75    %","-     %","29.17    %","-     %","34.35    %","-3.79%"
"YoY %","0.00%","53.48%","0.00%","0.00%","0.00%","22.13%","-25.83%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","108.36%","70.60%","0.00%","0.00%","70.54%","57.76%","77.87%","0.00%","84.92%","0.00%","100.00%",""
"Net Worth","1,282,862","1,282,862","1,474,517","1,506,991","1,365,378","1,247,089","675,039","873,903","849,494","751,857","728,038","658,570","9.36%"
"YoY %","0.00%","-13.00%","-2.15%","10.37%","9.49%","84.74%","-22.76%","2.87%","12.99%","3.27%","10.55%","-",""
"Horiz. %","194.79%","194.79%","223.90%","228.83%","207.32%","189.36%","102.50%","132.70%","128.99%","114.17%","110.55%","100.00%",""
"NOSH","1,381,799","1,381,799","1,381,799","1,345,408","1,345,067","1,345,005","855,779","824,204","818,316","409,686","409,079","412,250","14.37%"
