Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","830,372","887,730","906,274","1,073,507","872,304","798,855","1,071,045","1,017,840","983,654","1,134,203","908,427","980,251","-0.87%"
"YoY %","-6.46%","-2.05%","-15.58%","23.07%","9.19%","-25.41%","5.23%","3.48%","-13.27%","24.85%","-7.33%","-",""
"Horiz. %","84.71%","90.56%","92.45%","109.51%","88.99%","81.49%","109.26%","103.83%","100.35%","115.71%","92.67%","100.00%",""
"PBT","66,140","69,555","81,329","192,093","113,580","-81,862","187,452","164,485","99,998","161,919","105,325","85,923","-0.61%"
"YoY %","-4.91%","-14.48%","-57.66%","69.13%","238.75%","-143.67%","13.96%","64.49%","-38.24%","53.73%","22.58%","-",""
"Horiz. %","76.98%","80.95%","94.65%","223.56%","132.19%","-95.27%","218.16%","191.43%","116.38%","188.45%","122.58%","100.00%",""
"Tax","-11,364","-22,942","-29,801","-49,545","-46,521","-16,163","-37,225","-7,922","-15,577","-32,390","-14,513","-5,889","19.73%"
"YoY %","50.47%","23.02%","39.85%","-6.50%","-187.82%","56.58%","-369.89%","49.14%","51.91%","-123.18%","-146.44%","-",""
"Horiz. %","192.97%","389.57%","506.05%","841.31%","789.96%","274.46%","632.11%","134.52%","264.51%","550.01%","246.44%","100.00%",""
"NP","54,776","46,613","51,528","142,548","67,059","-98,025","150,227","156,563","84,421","129,529","90,812","80,034","-4.77%"
"YoY %","17.51%","-9.54%","-63.85%","112.57%","168.41%","-165.25%","-4.05%","85.46%","-34.82%","42.63%","13.47%","-",""
"Horiz. %","68.44%","58.24%","64.38%","178.11%","83.79%","-122.48%","187.70%","195.62%","105.48%","161.84%","113.47%","100.00%",""
"NP to SH","54,176","35,817","40,099","113,969","57,875","-98,997","138,767","150,963","77,027","118,456","84,281","72,314","-6.34%"
"YoY %","51.26%","-10.68%","-64.82%","96.92%","158.46%","-171.34%","-8.08%","95.99%","-34.97%","40.55%","16.55%","-",""
"Horiz. %","74.92%","49.53%","55.45%","157.60%","80.03%","-136.90%","191.90%","208.76%","106.52%","163.81%","116.55%","100.00%",""
"Tax Rate","17.18    %","32.98    %","36.64    %","25.79    %","40.96    %","-     %","19.86    %","4.82    %","15.58    %","20.00    %","13.78    %","6.85    %","20.47%"
"YoY %","-47.91%","-9.99%","42.07%","-37.04%","0.00%","0.00%","312.03%","-69.06%","-22.10%","45.14%","101.17%","-",""
"Horiz. %","250.80%","481.46%","534.89%","376.50%","597.96%","0.00%","289.93%","70.36%","227.45%","291.97%","201.17%","100.00%",""
"Total Cost","775,596","841,117","854,746","930,959","805,245","896,880","920,818","861,277","899,233","1,004,674","817,615","900,217","-0.57%"
"YoY %","-7.79%","-1.59%","-8.19%","15.61%","-10.22%","-2.60%","6.91%","-4.22%","-10.50%","22.88%","-9.18%","-",""
"Horiz. %","86.16%","93.43%","94.95%","103.41%","89.45%","99.63%","102.29%","95.67%","99.89%","111.60%","90.82%","100.00%",""
"Net Worth","1,378,482","1,378,482","1,369,777","1,474,517","1,506,991","1,365,378","1,247,089","675,039","873,903","849,494","751,857","728,038","7.27%"
"YoY %","0.00%","0.64%","-7.10%","-2.15%","10.37%","9.49%","84.74%","-22.76%","2.87%","12.99%","3.27%","-",""
"Horiz. %","189.34%","189.34%","188.15%","202.53%","206.99%","187.54%","171.29%","92.72%","120.04%","116.68%","103.27%","100.00%",""
"Div","-","13,817","13,817","27,635","-","26,901","33,625","29,952","20,605","-","24,581","-","-"
"YoY %","0.00%","0.00%","-50.00%","0.00%","0.00%","-20.00%","12.26%","45.36%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","56.21%","56.21%","112.43%","0.00%","109.44%","136.79%","121.85%","83.82%","0.00%","100.00%","-",""
"Div Payout %","-     %","38.58    %","34.46    %","24.25    %","-     %","-     %","24.23    %","19.84    %","26.75    %","-     %","29.17    %","-     %","-"
"YoY %","0.00%","11.96%","42.10%","0.00%","0.00%","0.00%","22.13%","-25.83%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","132.26%","118.14%","83.13%","0.00%","0.00%","83.06%","68.02%","91.70%","0.00%","100.00%","-",""
"Net Worth","1,378,482","1,378,482","1,369,777","1,474,517","1,506,991","1,365,378","1,247,089","675,039","873,903","849,494","751,857","728,038","7.27%"
