Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","56,718","57,698","36,860","33,316","17,569","18,928","11,736","14,474","27,239","31,229","18,057","29,373","2.55%"
"YoY %","-1.70%","56.53%","10.64%","89.63%","-7.18%","61.28%","-18.92%","-46.86%","-12.78%","72.95%","-38.53%","-",""
"Horiz. %","193.10%","196.43%","125.49%","113.42%","59.81%","64.44%","39.96%","49.28%","92.73%","106.32%","61.47%","100.00%",""
"PBT","-5,285","-1,139","-1,231","-863","-934","-1,003","-1,811","1,182","4,090","2,160","-720","504","-"
"YoY %","-364.03%","7.47%","-42.64%","7.60%","6.88%","44.62%","-253.21%","-71.10%","89.35%","400.00%","-242.86%","-",""
"Horiz. %","-1,048.68%","-225.99%","-244.25%","-171.23%","-185.32%","-199.01%","-359.33%","234.52%","811.51%","428.57%","-142.86%","100.00%",""
"Tax","-748","-1,753","-1,195","-1,052","-366","-284","7","-625","-277","-531","-159","-4,292","-13.24%"
"YoY %","57.33%","-46.69%","-13.59%","-187.43%","-28.87%","-4,157.14%","101.12%","-125.63%","47.83%","-233.96%","96.30%","-",""
"Horiz. %","17.43%","40.84%","27.84%","24.51%","8.53%","6.62%","-0.16%","14.56%","6.45%","12.37%","3.70%","100.00%",""
"NP","-6,033","-2,892","-2,426","-1,915","-1,300","-1,287","-1,804","557","3,813","1,629","-879","-3,788","-4.83%"
"YoY %","-108.62%","-19.21%","-26.68%","-47.31%","-1.01%","28.66%","-423.88%","-85.39%","134.07%","285.32%","76.80%","-",""
"Horiz. %","159.27%","76.35%","64.04%","50.55%","34.32%","33.98%","47.62%","-14.70%","-100.66%","-43.00%","23.20%","100.00%",""
"NP to SH","-6,033","-2,892","-2,426","-1,915","-1,300","-1,287","-1,804","557","3,813","1,629","-879","-3,788","-4.83%"
"YoY %","-108.62%","-19.21%","-26.68%","-47.31%","-1.01%","28.66%","-423.88%","-85.39%","134.07%","285.32%","76.80%","-",""
"Horiz. %","159.27%","76.35%","64.04%","50.55%","34.32%","33.98%","47.62%","-14.70%","-100.66%","-43.00%","23.20%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","52.88    %","6.77    %","24.58    %","-     %","851.59    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","681.09%","-72.46%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.21%","0.79%","2.89%","0.00%","100.00%",""
"Total Cost","62,751","60,590","39,286","35,231","18,869","20,215","13,540","13,917","23,426","29,600","18,936","33,161","1.90%"
"YoY %","3.57%","54.23%","11.51%","86.71%","-6.66%","49.30%","-2.71%","-40.59%","-20.86%","56.32%","-42.90%","-",""
