Column1,AQR,T4Q,30/11/18,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,CAGR
"Revenue","236,063","236,063","236,063","121,953","161,085","110,755","185,018","272,940","192,573","96,297","23,258","51,496","18.42%"
"YoY %","0.00%","0.00%","93.57%","-24.29%","45.44%","-40.14%","-32.21%","41.73%","99.98%","314.04%","-54.84%","-",""
"Horiz. %","458.41%","458.41%","458.41%","236.82%","312.81%","215.07%","359.29%","530.02%","373.96%","187.00%","45.16%","100.00%",""
"PBT","90,786","90,776","90,786","40,034","36,107","29,546","95,703","104,342","52,740","11,763","-8,545","-1,051","-"
"YoY %","0.01%","-0.01%","126.77%","10.88%","22.21%","-69.13%","-8.28%","97.84%","348.36%","237.66%","-713.04%","-",""
"Horiz. %","-8,638.06%","-8,637.11%","-8,638.06%","-3,809.13%","-3,435.49%","-2,811.23%","-9,105.90%","-9,927.88%","-5,018.08%","-1,119.22%","813.04%","100.00%",""
"Tax","-20,273","-20,263","-20,273","-11,566","-10,192","-8,388","-25,276","-26,548","-14,719","-4,055","350","-2,696","25.11%"
"YoY %","-0.05%","0.05%","-75.28%","-13.48%","-21.51%","66.81%","4.79%","-80.37%","-262.98%","-1,258.57%","112.98%","-",""
"Horiz. %","751.97%","751.59%","751.97%","429.01%","378.04%","311.13%","937.54%","984.72%","545.96%","150.41%","-12.98%","100.00%",""
"NP","70,513","70,513","70,513","28,468","25,915","21,158","70,427","77,794","38,021","7,708","-8,195","-3,747","-"
"YoY %","0.00%","0.00%","147.69%","9.85%","22.48%","-69.96%","-9.47%","104.61%","393.27%","194.06%","-118.71%","-",""
"Horiz. %","-1,881.85%","-1,881.85%","-1,881.85%","-759.75%","-691.62%","-564.67%","-1,879.56%","-2,076.17%","-1,014.71%","-205.71%","218.71%","100.00%",""
"NP to SH","70,513","70,513","70,513","28,468","25,915","21,158","70,427","77,794","38,021","7,708","-8,195","-3,747","-"
"YoY %","0.00%","0.00%","147.69%","9.85%","22.48%","-69.96%","-9.47%","104.61%","393.27%","194.06%","-118.71%","-",""
"Horiz. %","-1,881.85%","-1,881.85%","-1,881.85%","-759.75%","-691.62%","-564.67%","-1,879.56%","-2,076.17%","-1,014.71%","-205.71%","218.71%","100.00%",""
"Tax Rate","22.33    %","22.32    %","22.33    %","28.89    %","28.23    %","28.39    %","26.41    %","25.44    %","27.91    %","34.47    %","-     %","-     %","-"
"YoY %","0.04%","-0.04%","-22.71%","2.34%","-0.56%","7.50%","3.81%","-8.85%","-19.03%","0.00%","0.00%","-",""
"Horiz. %","64.78%","64.75%","64.78%","83.81%","81.90%","82.36%","76.62%","73.80%","80.97%","100.00%","-","-",""
"Total Cost","165,550","165,550","165,550","93,485","135,170","89,597","114,591","195,146","154,552","88,589","31,453","55,243","12.96%"
"YoY %","0.00%","0.00%","77.09%","-30.84%","50.86%","-21.81%","-41.28%","26.27%","74.46%","181.66%","-43.06%","-",""
"Horiz. %","299.68%","299.68%","299.68%","169.23%","244.68%","162.19%","207.43%","353.25%","279.77%","160.36%","56.94%","100.00%",""
"Net Worth","390,000","390,000","390,000","325,000","300,999","284,999","276,999","234,999","172,004","133,963","125,923","134,892","12.51%"
"YoY %","0.00%","0.00%","20.00%","7.97%","5.61%","2.89%","17.87%","36.62%","28.40%","6.39%","-6.65%","-",""
"Horiz. %","289.12%","289.12%","289.12%","240.93%","223.14%","211.28%","205.35%","174.21%","127.51%","99.31%","93.35%","100.00%",""
"Div","5,000","5,000","5,000","-","15,000","13,000","35,000","27,000","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","15.38%","-62.86%","29.63%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","18.52%","18.52%","18.52%","0.00%","55.56%","48.15%","129.63%","100.00%","-","-","-","-",""
"Div Payout %","7.09    %","7.09    %","7.09    %","-     %","57.88    %","61.44    %","49.70    %","34.71    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-5.79%","23.62%","43.19%","0.00%","0.00%","0.00%","0.00%","-",""
