Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"Revenue","102,020","117,775","121,953","161,085","110,755","185,018","272,940","192,573","96,297","23,258","51,496","24,721","19.39%"
"YoY %","-13.38%","-3.43%","-24.29%","45.44%","-40.14%","-32.21%","41.73%","99.98%","314.04%","-54.84%","108.31%","-",""
"Horiz. %","412.69%","476.42%","493.32%","651.61%","448.02%","748.42%","1,104.08%","778.99%","389.54%","94.08%","208.31%","100.00%",""
"PBT","21,360","34,127","40,034","36,107","29,546","95,703","104,342","52,740","11,763","-8,545","-1,051","-11,060","-"
"YoY %","-37.41%","-14.75%","10.88%","22.21%","-69.13%","-8.28%","97.84%","348.36%","237.66%","-713.04%","90.50%","-",""
"Horiz. %","-193.13%","-308.56%","-361.97%","-326.46%","-267.14%","-865.31%","-943.42%","-476.85%","-106.36%","77.26%","9.50%","100.00%",""
"Tax","-7,006","-10,222","-11,566","-10,192","-8,388","-25,276","-26,548","-14,719","-4,055","350","-2,696","453","-"
"YoY %","31.46%","11.62%","-13.48%","-21.51%","66.81%","4.79%","-80.37%","-262.98%","-1,258.57%","112.98%","-695.14%","-",""
"Horiz. %","-1,546.58%","-2,256.51%","-2,553.20%","-2,249.89%","-1,851.66%","-5,579.69%","-5,860.49%","-3,249.23%","-895.14%","77.26%","-595.14%","100.00%",""
"NP","14,354","23,905","28,468","25,915","21,158","70,427","77,794","38,021","7,708","-8,195","-3,747","-10,607","-"
"YoY %","-39.95%","-16.03%","9.85%","22.48%","-69.96%","-9.47%","104.61%","393.27%","194.06%","-118.71%","64.67%","-",""
"Horiz. %","-135.33%","-225.37%","-268.39%","-244.32%","-199.47%","-663.97%","-733.42%","-358.45%","-72.67%","77.26%","35.33%","100.00%",""
"NP to SH","14,354","23,905","28,468","25,915","21,158","70,427","77,794","38,021","7,708","-8,195","-3,747","-10,607","-"
"YoY %","-39.95%","-16.03%","9.85%","22.48%","-69.96%","-9.47%","104.61%","393.27%","194.06%","-118.71%","64.67%","-",""
"Horiz. %","-135.33%","-225.37%","-268.39%","-244.32%","-199.47%","-663.97%","-733.42%","-358.45%","-72.67%","77.26%","35.33%","100.00%",""
"Tax Rate","32.80    %","29.95    %","28.89    %","28.23    %","28.39    %","26.41    %","25.44    %","27.91    %","34.47    %","-     %","-     %","-     %","-"
"YoY %","9.52%","3.67%","2.34%","-0.56%","7.50%","3.81%","-8.85%","-19.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","95.16%","86.89%","83.81%","81.90%","82.36%","76.62%","73.80%","80.97%","100.00%","-","-","-",""
"Total Cost","87,666","93,870","93,485","135,170","89,597","114,591","195,146","154,552","88,589","31,453","55,243","35,328","11.41%"
"YoY %","-6.61%","0.41%","-30.84%","50.86%","-21.81%","-41.28%","26.27%","74.46%","181.66%","-43.06%","56.37%","-",""
"Horiz. %","248.15%","265.71%","264.62%","382.61%","253.61%","324.36%","552.38%","437.48%","250.76%","89.03%","156.37%","100.00%",""
"Net Worth","331,999","331,999","325,000","300,999","284,999","276,999","234,999","172,004","133,963","125,923","134,892","137,960","9.98%"
"YoY %","0.00%","2.15%","7.97%","5.61%","2.89%","17.87%","36.62%","28.40%","6.39%","-6.65%","-2.22%","-",""
"Horiz. %","240.65%","240.65%","235.57%","218.18%","206.58%","200.78%","170.34%","124.68%","97.10%","91.27%","97.78%","100.00%",""
"Div","-","0","-","15,000","13,000","35,000","27,000","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","15.38%","-62.86%","29.63%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","55.56%","48.15%","129.63%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","57.88    %","61.44    %","49.70    %","34.71    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-5.79%","23.62%","43.19%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","166.75%","177.01%","143.19%","100.00%","-","-","-","-","-",""
"Net Worth","331,999","331,999","325,000","300,999","284,999","276,999","234,999","172,004","133,963","125,923","134,892","137,960","9.98%"
"YoY %","0.00%","2.15%","7.97%","5.61%","2.89%","17.87%","36.62%","28.40%","6.39%","-6.65%","-2.22%","-",""
"Horiz. %","240.65%","240.65%","235.57%","218.18%","206.58%","200.78%","170.34%","124.68%","97.10%","91.27%","97.78%","100.00%",""
"NOSH","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","99,973","99,939","99,920","99,971","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.03%","0.03%","0.02%","-0.05%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.00%","99.97%","99.95%","100.00%",""
"NP Margin","14.07    %","20.30    %","23.34    %","16.09    %","19.10    %","38.06    %","28.50    %","19.74    %","8.00    %","-35.24    %","-7.28    %","-42.91    %","-"
"YoY %","-30.69%","-13.02%","45.06%","-15.76%","-49.82%","33.54%","44.38%","146.75%","122.70%","-384.07%","83.03%","-",""
"Horiz. %","-32.79%","-47.31%","-54.39%","-37.50%","-44.51%","-88.70%","-66.42%","-46.00%","-18.64%","82.13%","16.97%","100.00%",""
"ROE","4.32    %","7.20    %","8.76    %","8.61    %","7.42    %","25.42    %","33.10    %","22.10    %","5.75    %","-6.51    %","-2.78    %","-7.69    %","-"
"YoY %","-40.00%","-17.81%","1.74%","16.04%","-70.81%","-23.20%","49.77%","284.35%","188.33%","-134.17%","63.85%","-",""
"Horiz. %","-56.18%","-93.63%","-113.91%","-111.96%","-96.49%","-330.56%","-430.43%","-287.39%","-74.77%","84.66%","36.15%","100.00%",""
"RPS","102.02","117.78","121.95","161.09","110.76","185.02","272.94","192.57","96.32","23.27","51.54","24.73","19.38%"
