Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","15,082","15,242","15,382","9,585","11,127","20,895","35,223","44,766","36,548","16,554","0","-"
"YoY %","-1.05%","-0.91%","60.48%","-13.86%","-46.75%","-40.68%","-21.32%","22.49%","120.78%","0.00%","-",""
"Horiz. %","91.11%","92.07%","92.92%","57.90%","67.22%","126.22%","212.78%","270.42%","220.78%","100.00%","-",""
"PBT","-2,394","439","2,229","-10,092","-105,637","-26,695","7,228","15,877","15,013","10,288","0","-"
"YoY %","-645.33%","-80.31%","122.09%","90.45%","-295.72%","-469.33%","-54.48%","5.76%","45.93%","0.00%","-",""
"Horiz. %","-23.27%","4.27%","21.67%","-98.09%","-1,026.80%","-259.48%","70.26%","154.33%","145.93%","100.00%","-",""
"Tax","0","0","0","0","0","6,234","-2,066","-4,170","-4","-5","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","401.74%","50.46%","-104,150.00%","20.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-124,680.01%","41,320.00%","83,400.00%","80.00%","100.00%","-",""
"NP","-2,394","439","2,229","-10,092","-105,637","-20,461","5,162","11,707","15,009","10,283","0","-"
"YoY %","-645.33%","-80.31%","122.09%","90.45%","-416.28%","-496.38%","-55.91%","-22.00%","45.96%","0.00%","-",""
"Horiz. %","-23.28%","4.27%","21.68%","-98.14%","-1,027.30%","-198.98%","50.20%","113.85%","145.96%","100.00%","-",""
"NP to SH","-2,304","495","2,286","-10,036","-105,583","-20,407","5,263","11,722","15,011","10,283","0","-"
"YoY %","-565.45%","-78.35%","122.78%","90.49%","-417.39%","-487.74%","-55.10%","-21.91%","45.98%","0.00%","-",""
"Horiz. %","-22.41%","4.81%","22.23%","-97.60%","-1,026.77%","-198.45%","51.18%","113.99%","145.98%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","28.58    %","26.26    %","0.03    %","0.05    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","8.83%","87,433.33%","-40.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","57,160.00%","52,520.00%","60.00%","100.00%","-",""
"Total Cost","17,476","14,803","13,153","19,677","116,764","41,356","30,061","33,059","21,539","6,271","0","-"
"YoY %","18.06%","12.54%","-33.16%","-83.15%","182.34%","37.57%","-9.07%","53.48%","243.47%","0.00%","-",""
"Horiz. %","278.68%","236.05%","209.74%","313.78%","1,861.97%","659.48%","479.37%","527.17%","343.47%","100.00%","-",""
"Net Worth","2,361,114","2,361,114","25,191","22,916","32,950","130,095","86,263","38,303","58,840","15,437","-","-"
"YoY %","0.00%","9,272.62%","9.93%","-30.45%","-74.67%","50.81%","125.21%","-34.90%","281.16%","0.00%","-",""
"Horiz. %","15,294.74%","15,294.74%","163.19%","148.45%","213.44%","842.73%","558.80%","248.12%","381.16%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","2,361,114","2,361,114","25,191","22,916","32,950","130,095","86,263","38,303","58,840","15,437","-","-"
"YoY %","0.00%","9,272.62%","9.93%","-30.45%","-74.67%","50.81%","125.21%","-34.90%","281.16%","0.00%","-",""
"Horiz. %","15,294.74%","15,294.74%","163.19%","148.45%","213.44%","842.73%","558.80%","248.12%","381.16%","100.00%","-",""
"NOSH","239,464","239,464","239,464","239,464","239,464","1,124,419","630,121","240,901","225,443","86,194","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-78.70%","78.44%","161.57%","6.86%","161.55%","0.00%","-",""
"Horiz. %","277.82%","277.82%","277.82%","277.82%","277.82%","1,304.52%","731.05%","279.49%","261.55%","100.00%","-",""
"NP Margin","-15.87    %","2.88    %","14.49    %","-105.29    %","-949.38    %","-97.92    %","14.66    %","26.15    %","41.07    %","62.12    %","-     %","-"
"YoY %","-651.04%","-80.12%","113.76%","88.91%","-869.55%","-767.94%","-43.94%","-36.33%","-33.89%","0.00%","-",""
"Horiz. %","-25.55%","4.64%","23.33%","-169.49%","-1,528.30%","-157.63%","23.60%","42.10%","66.11%","100.00%","-",""
"ROE","-0.10    %","0.02    %","9.07    %","-43.79    %","-320.43    %","-15.69    %","6.10    %","30.60    %","25.51    %","66.61    %","-     %","-"
"YoY %","-600.00%","-99.78%","120.71%","86.33%","-1,942.26%","-357.21%","-80.07%","19.95%","-61.70%","0.00%","-",""
"Horiz. %","-0.15%","0.03%","13.62%","-65.74%","-481.05%","-23.56%","9.16%","45.94%","38.30%","100.00%","-",""
"RPS","6.30","6.37","6.42","4.00","4.65","1.86","5.59","18.58","16.21","19.21","-","-"
"YoY %","-1.10%","-0.78%","60.50%","-13.98%","150.00%","-66.73%","-69.91%","14.62%","-15.62%","0.00%","-",""
"Horiz. %","32.80%","33.16%","33.42%","20.82%","24.21%","9.68%","29.10%","96.72%","84.38%","100.00%","-",""
"EPS","-0.96","0.21","0.95","-4.19","-440.90","-1.81","0.84","2.38","6.66","11.93","0.00","-"
