Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","15,514","16,855","18,063","20,430","21,293","16,925","17,155","17,960","30,116","25,021","22,144","40,147","-8.49%"
"YoY %","-7.96%","-6.69%","-11.59%","-4.05%","25.81%","-1.34%","-4.48%","-40.36%","20.36%","12.99%","-44.84%","-",""
"Horiz. %","38.64%","41.98%","44.99%","50.89%","53.04%","42.16%","42.73%","44.74%","75.01%","62.32%","55.16%","100.00%",""
"PBT","-1,652","-272","293","-1,175","-1,446","-4,456","-1,763","-4,748","-2,235","-2,508","-978","2,443","-20.98%"
"YoY %","-507.35%","-192.83%","124.94%","18.74%","67.55%","-152.75%","62.87%","-112.44%","10.89%","-156.44%","-140.03%","-",""
"Horiz. %","-67.62%","-11.13%","11.99%","-48.10%","-59.19%","-182.40%","-72.17%","-194.35%","-91.49%","-102.66%","-40.03%","100.00%",""
"Tax","18","-8","-18","-56","-369","10","93","373","-163","-5","-370","-482","-30.58%"
"YoY %","325.00%","55.56%","67.86%","84.82%","-3,790.00%","-89.25%","-75.07%","328.83%","-3,160.00%","98.65%","23.24%","-",""
"Horiz. %","-3.73%","1.66%","3.73%","11.62%","76.56%","-2.07%","-19.29%","-77.39%","33.82%","1.04%","76.76%","100.00%",""
"NP","-1,634","-280","275","-1,231","-1,815","-4,446","-1,670","-4,375","-2,398","-2,513","-1,348","1,961","-19.60%"
"YoY %","-483.57%","-201.82%","122.34%","32.18%","59.18%","-166.23%","61.83%","-82.44%","4.58%","-86.42%","-168.74%","-",""
"Horiz. %","-83.32%","-14.28%","14.02%","-62.77%","-92.55%","-226.72%","-85.16%","-223.10%","-122.28%","-128.15%","-68.74%","100.00%",""
"NP to SH","-1,634","-280","268","-1,228","-1,810","-4,444","-1,668","-4,424","-1,554","-1,940","-828","1,750","-18.81%"
"YoY %","-483.57%","-204.48%","121.82%","32.15%","59.27%","-166.43%","62.30%","-184.68%","19.90%","-134.30%","-147.31%","-",""
"Horiz. %","-93.37%","-16.00%","15.31%","-70.17%","-103.43%","-253.94%","-95.31%","-252.80%","-88.80%","-110.86%","-47.31%","100.00%",""
"Tax Rate","-     %","-     %","6.14    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","19.73    %","-12.16%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","31.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","17,148","17,135","17,788","21,661","23,108","21,371","18,825","22,335","32,514","27,534","23,492","38,186","-8.13%"
"YoY %","0.08%","-3.67%","-17.88%","-6.26%","8.13%","13.52%","-15.72%","-31.31%","18.09%","17.21%","-38.48%","-",""
"Horiz. %","44.91%","44.87%","46.58%","56.72%","60.51%","55.97%","49.30%","58.49%","85.15%","72.10%","61.52%","100.00%",""
"Net Worth","17,227","17,227","17,227","15,074","17,227","13,525","15,226","9,617","9,503","11,363","13,357","14,266","2.12%"
"YoY %","0.00%","0.00%","14.29%","-12.50%","27.38%","-11.17%","58.32%","1.20%","-16.37%","-14.93%","-6.37%","-",""
"Horiz. %","120.76%","120.76%","120.76%","105.66%","120.76%","94.81%","106.73%","67.41%","66.61%","79.65%","93.63%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","17,227","17,227","17,227","15,074","17,227","13,525","15,226","9,617","9,503","11,363","13,357","14,266","2.12%"
"YoY %","0.00%","0.00%","14.29%","-12.50%","27.38%","-11.17%","58.32%","1.20%","-16.37%","-14.93%","-6.37%","-",""
"Horiz. %","120.76%","120.76%","120.76%","105.66%","120.76%","94.81%","106.73%","67.41%","66.61%","79.65%","93.63%","100.00%",""
"NOSH","215,349","215,349","215,349","215,349","215,349","193,217","169,183","96,173","95,032","94,696","95,411","95,108","9.50%"
"YoY %","0.00%","0.00%","0.00%","0.00%","11.45%","14.21%","75.91%","1.20%","0.35%","-0.75%","0.32%","-",""
"Horiz. %","226.42%","226.42%","226.42%","226.42%","226.42%","203.15%","177.88%","101.12%","99.92%","99.57%","100.32%","100.00%",""
"NP Margin","-10.53    %","-1.66    %","1.52    %","-6.03    %","-8.52    %","-26.27    %","-9.73    %","-24.36    %","-7.96    %","-10.04    %","-6.09    %","4.88    %","-12.15%"
"YoY %","-534.34%","-209.21%","125.21%","29.23%","67.57%","-169.99%","60.06%","-206.03%","20.72%","-64.86%","-224.80%","-",""
"Horiz. %","-215.78%","-34.02%","31.15%","-123.57%","-174.59%","-538.32%","-199.39%","-499.18%","-163.11%","-205.74%","-124.80%","100.00%",""
"ROE","-9.48    %","-1.63    %","1.56    %","-8.15    %","-10.51    %","-32.86    %","-10.95    %","-46.00    %","-16.35    %","-17.07    %","-6.20    %","12.27    %","-20.47%"
"YoY %","-481.60%","-204.49%","119.14%","22.45%","68.02%","-200.09%","76.20%","-181.35%","4.22%","-175.32%","-150.53%","-",""
"Horiz. %","-77.26%","-13.28%","12.71%","-66.42%","-85.66%","-267.81%","-89.24%","-374.90%","-133.25%","-139.12%","-50.53%","100.00%",""
"RPS","7.20","7.83","8.39","9.49","9.89","8.76","10.14","18.67","31.69","26.42","23.21","42.21","-16.42%"
"YoY %","-8.05%","-6.67%","-11.59%","-4.04%","12.90%","-13.61%","-45.69%","-41.09%","19.95%","13.83%","-45.01%","-",""
"Horiz. %","17.06%","18.55%","19.88%","22.48%","23.43%","20.75%","24.02%","44.23%","75.08%","62.59%","54.99%","100.00%",""
"EPS","-0.76","-0.13","0.12","-0.57","-0.86","-2.30","-0.99","-4.60","-1.64","-2.04","-0.87","1.84","-26.15%"
"YoY %","-484.62%","-208.33%","121.05%","33.72%","62.61%","-132.32%","78.48%","-180.49%","19.61%","-134.48%","-147.28%","-",""
"Horiz. %","-41.30%","-7.07%","6.52%","-30.98%","-46.74%","-125.00%","-53.80%","-250.00%","-89.13%","-110.87%","-47.28%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0700","0.0800","0.0700","0.0900","0.1000","0.1000","0.1200","0.1400","0.1500","-6.74%"
"YoY %","0.00%","0.00%","14.29%","-12.50%","14.29%","-22.22%","-10.00%","0.00%","-16.67%","-14.29%","-6.67%","-",""
"Horiz. %","53.33%","53.33%","53.33%","46.67%","53.33%","46.67%","60.00%","66.67%","66.67%","80.00%","93.33%","100.00%",""
"RPS","7.20","7.83","8.39","9.49","9.89","7.86","7.97","8.34","13.98","11.62","10.28","18.64","-8.48%"
"YoY %","-8.05%","-6.67%","-11.59%","-4.04%","25.83%","-1.38%","-4.44%","-40.34%","20.31%","13.04%","-44.85%","-",""
"Horiz. %","38.63%","42.01%","45.01%","50.91%","53.06%","42.17%","42.76%","44.74%","75.00%","62.34%","55.15%","100.00%",""
"EPS","-0.76","-0.13","0.12","-0.57","-0.86","-2.06","-0.77","-2.05","-0.72","-0.90","-0.38","0.81","-19.11%"
"YoY %","-484.62%","-208.33%","121.05%","33.72%","58.25%","-167.53%","62.44%","-184.72%","20.00%","-136.84%","-146.91%","-",""
"Horiz. %","-93.83%","-16.05%","14.81%","-70.37%","-106.17%","-254.32%","-95.06%","-253.09%","-88.89%","-111.11%","-46.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0700","0.0800","0.0628","0.0707","0.0447","0.0441","0.0528","0.0620","0.0662","2.12%"
"YoY %","0.00%","0.00%","14.29%","-12.50%","27.39%","-11.17%","58.17%","1.36%","-16.48%","-14.84%","-6.34%","-",""
"Horiz. %","120.85%","120.85%","120.85%","105.74%","120.85%","94.86%","106.80%","67.52%","66.62%","79.76%","93.66%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1150","0.1150","0.1700","0.1450","0.1800","0.2450","0.4600","0.2600","0.2500","0.0600","0.0900","0.1100","-"
"P/RPS","1.60","1.47","2.03","1.53","1.82","2.80","4.54","1.39","0.79","0.23","0.39","0.26","25.63%"
"YoY %","8.84%","-27.59%","32.68%","-15.93%","-35.00%","-38.33%","226.62%","75.95%","243.48%","-41.03%","50.00%","-",""
"Horiz. %","615.38%","565.38%","780.77%","588.46%","700.00%","1,076.92%","1,746.15%","534.62%","303.85%","88.46%","150.00%","100.00%",""
"P/EPS","-15.16","-88.45","136.60","-25.43","-21.42","-10.65","-46.66","-5.65","-15.29","-2.93","-10.37","5.98","41.54%"
"YoY %","82.86%","-164.75%","637.16%","-18.72%","-101.13%","77.18%","-725.84%","63.05%","-421.84%","71.75%","-273.41%","-",""
"Horiz. %","-253.51%","-1,479.10%","2,284.28%","-425.25%","-358.19%","-178.09%","-780.27%","-94.48%","-255.69%","-49.00%","-173.41%","100.00%",""
"EY","-6.60","-1.13","0.73","-3.93","-4.67","-9.39","-2.14","-17.69","-6.54","-34.14","-9.64","16.73","-29.37%"
"YoY %","-484.07%","-254.79%","118.58%","15.85%","50.27%","-338.79%","87.90%","-170.49%","80.84%","-254.15%","-157.62%","-",""
"Horiz. %","-39.45%","-6.75%","4.36%","-23.49%","-27.91%","-56.13%","-12.79%","-105.74%","-39.09%","-204.06%","-57.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.44","1.44","2.13","2.07","2.25","3.50","5.11","2.60","2.50","0.50","0.64","0.73","12.63%"
"YoY %","0.00%","-32.39%","2.90%","-8.00%","-35.71%","-31.51%","96.54%","4.00%","400.00%","-21.87%","-12.33%","-",""
"Horiz. %","197.26%","197.26%","291.78%","283.56%","308.22%","479.45%","700.00%","356.16%","342.47%","68.49%","87.67%","100.00%",""
"Date","AQR","T4Q","12/02/18","20/02/17","25/02/16","17/02/15","18/02/14","25/02/13","28/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.1250","0.1250","0.1700","0.1650","0.1450","0.2650","0.4400","0.2750","0.4800","0.0600","0.0900","0.1000","-"
"P/RPS","1.74","1.60","2.03","1.74","1.47","3.03","4.34","1.47","1.51","0.23","0.39","0.24","26.76%"
"YoY %","8.75%","-21.18%","16.67%","18.37%","-51.49%","-30.18%","195.24%","-2.65%","556.52%","-41.03%","62.50%","-",""
"Horiz. %","725.00%","666.67%","845.83%","725.00%","612.50%","1,262.50%","1,808.33%","612.50%","629.17%","95.83%","162.50%","100.00%",""
"P/EPS","-16.47","-96.14","136.60","-28.94","-17.25","-11.52","-44.63","-5.98","-29.35","-2.93","-10.37","5.43","43.06%"
"YoY %","82.87%","-170.38%","572.01%","-67.77%","-49.74%","74.19%","-646.32%","79.63%","-901.71%","71.75%","-290.98%","-",""
"Horiz. %","-303.31%","-1,770.53%","2,515.65%","-532.97%","-317.68%","-212.15%","-821.92%","-110.13%","-540.52%","-53.96%","-190.98%","100.00%",""
"EY","-6.07","-1.04","0.73","-3.46","-5.80","-8.68","-2.24","-16.73","-3.41","-34.14","-9.64","18.40","-30.12%"
"YoY %","-483.65%","-242.47%","121.10%","40.34%","33.18%","-287.50%","86.61%","-390.62%","90.01%","-254.15%","-152.39%","-",""
"Horiz. %","-32.99%","-5.65%","3.97%","-18.80%","-31.52%","-47.17%","-12.17%","-90.92%","-18.53%","-185.54%","-52.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.56","1.56","2.13","2.36","1.81","3.79","4.89","2.75","4.80","0.50","0.64","0.67","13.70%"
"YoY %","0.00%","-26.76%","-9.75%","30.39%","-52.24%","-22.49%","77.82%","-42.71%","860.00%","-21.87%","-4.48%","-",""
"Horiz. %","232.84%","232.84%","317.91%","352.24%","270.15%","565.67%","729.85%","410.45%","716.42%","74.63%","95.52%","100.00%",""

