Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","244,580","233,295","203,938","178,455","95,550","86,802","85,800","144,594","65,340","87,693","124,109","153,479","3.21%"
"YoY %","4.84%","14.40%","14.28%","86.77%","10.08%","1.17%","-40.66%","121.29%","-25.49%","-29.34%","-19.14%","-",""
"Horiz. %","159.36%","152.00%","132.88%","116.27%","62.26%","56.56%","55.90%","94.21%","42.57%","57.14%","80.86%","100.00%",""
"PBT","86,528","80,404","66,591","134,766","23,427","27,677","3,904","114","95,909","20,998","30,490","-15,367","-"
"YoY %","7.62%","20.74%","-50.59%","475.26%","-15.36%","608.94%","3,324.56%","-99.88%","356.75%","-31.13%","298.41%","-",""
"Horiz. %","-563.08%","-523.23%","-433.34%","-876.98%","-152.45%","-180.11%","-25.41%","-0.74%","-624.12%","-136.64%","-198.41%","100.00%",""
"Tax","-6,028","-11,630","-11,400","-14,553","-7,602","-9,908","-3,925","-3,280","-4,783","-7,333","-188","-15,320","-3.23%"
"YoY %","48.17%","-2.02%","21.67%","-91.44%","23.27%","-152.43%","-19.66%","31.42%","34.77%","-3,800.53%","98.77%","-",""
"Horiz. %","39.35%","75.91%","74.41%","94.99%","49.62%","64.67%","25.62%","21.41%","31.22%","47.87%","1.23%","100.00%",""
"NP","80,500","68,774","55,191","120,213","15,825","17,769","-21","-3,166","91,126","13,665","30,302","-30,687","-"
"YoY %","17.05%","24.61%","-54.09%","659.64%","-10.94%","84,714.29%","99.34%","-103.47%","566.86%","-54.90%","198.75%","-",""
"Horiz. %","-262.33%","-224.11%","-179.85%","-391.74%","-51.57%","-57.90%","0.07%","10.32%","-296.95%","-44.53%","-98.75%","100.00%",""
"NP to SH","56,792","57,986","56,599","121,730","11,226","12,215","-5,971","-7,779","87,490","8,189","23,625","-37,567","-"
"YoY %","-2.06%","2.45%","-53.50%","984.36%","-8.10%","304.57%","23.24%","-108.89%","968.38%","-65.34%","162.89%","-",""
"Horiz. %","-151.18%","-154.35%","-150.66%","-324.03%","-29.88%","-32.52%","15.89%","20.71%","-232.89%","-21.80%","-62.89%","100.00%",""
"Tax Rate","6.97    %","14.46    %","17.12    %","10.80    %","32.45    %","35.80    %","100.54    %","2,877.19    %","4.99    %","34.92    %","0.62    %","-     %","-"
"YoY %","-51.80%","-15.54%","58.52%","-66.72%","-9.36%","-64.39%","-96.51%","57,559.12%","-85.71%","5,532.26%","0.00%","-",""
"Horiz. %","1,124.19%","2,332.26%","2,761.29%","1,741.94%","5,233.87%","5,774.19%","16,216.13%","464,062.88%","804.84%","5,632.26%","100.00%","-",""
"Total Cost","164,080","164,521","148,747","58,242","79,725","69,033","85,821","147,760","-25,786","74,028","93,807","184,166","-2.34%"
"YoY %","-0.27%","10.60%","155.39%","-26.95%","15.49%","-19.56%","-41.92%","673.02%","-134.83%","-21.08%","-49.06%","-",""
"Horiz. %","89.09%","89.33%","80.77%","31.62%","43.29%","37.48%","46.60%","80.23%","-14.00%","40.20%","50.94%","100.00%",""
"Net Worth","456,959","456,959","421,045","256,078","100,646","85,041","77,545","101,126","131,738","332,195","139,806","116,186","15.37%"
"YoY %","0.00%","8.53%","64.42%","154.43%","18.35%","9.67%","-23.32%","-23.24%","-60.34%","137.61%","20.33%","-",""
"Horiz. %","393.30%","393.30%","362.39%","220.40%","86.63%","73.19%","66.74%","87.04%","113.39%","285.92%","120.33%","100.00%",""
"Div","-","0","8,771","5,819","-","-","-","23,337","38,746","-","-","-","-"
"YoY %","0.00%","0.00%","50.72%","0.00%","0.00%","0.00%","0.00%","-39.77%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","22.64%","15.02%","0.00%","0.00%","0.00%","60.23%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","15.50    %","4.78    %","-     %","-     %","-     %","-     %","44.29    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","224.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","35.00%","10.79%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","456,959","456,959","421,045","256,078","100,646","85,041","77,545","101,126","131,738","332,195","139,806","116,186","15.37%"
"YoY %","0.00%","8.53%","64.42%","154.43%","18.35%","9.67%","-23.32%","-23.24%","-60.34%","137.61%","20.33%","-",""
"Horiz. %","393.30%","393.30%","362.39%","220.40%","86.63%","73.19%","66.74%","87.04%","113.39%","285.92%","120.33%","100.00%",""
"NOSH","1,757,538","1,757,538","1,754,358","1,163,994","774,206","773,101","775,454","777,900","774,933","772,547","776,701","774,577","9.50%"
"YoY %","0.00%","0.18%","50.72%","50.35%","0.14%","-0.30%","-0.31%","0.38%","0.31%","-0.53%","0.27%","-",""
"Horiz. %","226.90%","226.90%","226.49%","150.27%","99.95%","99.81%","100.11%","100.43%","100.05%","99.74%","100.27%","100.00%",""
"NP Margin","32.91    %","29.48    %","27.06    %","67.36    %","16.56    %","20.47    %","-0.02    %","-2.19    %","139.46    %","15.58    %","24.42    %","-19.99    %","-"
"YoY %","11.64%","8.94%","-59.83%","306.76%","-19.10%","102,450.00%","99.09%","-101.57%","795.12%","-36.20%","222.16%","-",""
"Horiz. %","-164.63%","-147.47%","-135.37%","-336.97%","-82.84%","-102.40%","0.10%","10.96%","-697.65%","-77.94%","-122.16%","100.00%",""
"ROE","12.43    %","12.69    %","13.44    %","47.54    %","11.15    %","14.36    %","-7.70    %","-7.69    %","66.41    %","2.47    %","16.90    %","-32.33    %","-"
"YoY %","-2.05%","-5.58%","-71.73%","326.37%","-22.35%","286.49%","-0.13%","-111.58%","2,588.66%","-85.38%","152.27%","-",""
