Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","64,141","64,141","64,141","81,187","66,016","73,603","105,404","108,423","105,168","76,484","86,403","76,567","-1.95%"
"YoY %","0.00%","0.00%","-21.00%","22.98%","-10.31%","-30.17%","-2.78%","3.10%","37.50%","-11.48%","12.85%","-",""
"Horiz. %","83.77%","83.77%","83.77%","106.03%","86.22%","96.13%","137.66%","141.61%","137.35%","99.89%","112.85%","100.00%",""
"PBT","4,198","2,743","4,198","7,073","8,062","11,312","12,876","11,323","9,293","6,535","10,167","10,310","-9.50%"
"YoY %","53.04%","-34.66%","-40.65%","-12.27%","-28.73%","-12.15%","13.72%","21.84%","42.20%","-35.72%","-1.39%","-",""
"Horiz. %","40.72%","26.61%","40.72%","68.60%","78.20%","109.72%","124.89%","109.83%","90.14%","63.39%","98.61%","100.00%",""
"Tax","-3,621","-2,166","-3,621","-1,339","-2,336","-2,007","-2,872","-2,181","-1,790","-1,440","-2,069","-2,032","6.63%"
"YoY %","-67.17%","40.18%","-170.43%","42.68%","-16.39%","30.12%","-31.68%","-21.84%","-24.31%","30.40%","-1.82%","-",""
"Horiz. %","178.20%","106.59%","178.20%","65.90%","114.96%","98.77%","141.34%","107.33%","88.09%","70.87%","101.82%","100.00%",""
"NP","577","577","577","5,734","5,726","9,305","10,004","9,142","7,503","5,095","8,098","8,278","-25.60%"
"YoY %","0.00%","0.00%","-89.94%","0.14%","-38.46%","-6.99%","9.43%","21.84%","47.26%","-37.08%","-2.17%","-",""
"Horiz. %","6.97%","6.97%","6.97%","69.27%","69.17%","112.41%","120.85%","110.44%","90.64%","61.55%","97.83%","100.00%",""
"NP to SH","577","577","577","5,734","5,726","9,305","10,004","9,142","7,503","5,095","8,098","8,278","-25.60%"
"YoY %","0.00%","0.00%","-89.94%","0.14%","-38.46%","-6.99%","9.43%","21.84%","47.26%","-37.08%","-2.17%","-",""
"Horiz. %","6.97%","6.97%","6.97%","69.27%","69.17%","112.41%","120.85%","110.44%","90.64%","61.55%","97.83%","100.00%",""
"Tax Rate","86.26    %","78.96    %","86.26    %","18.93    %","28.98    %","17.74    %","22.31    %","19.26    %","19.26    %","22.04    %","20.35    %","19.71    %","17.81%"
"YoY %","9.25%","-8.46%","355.68%","-34.68%","63.36%","-20.48%","15.84%","0.00%","-12.61%","8.30%","3.25%","-",""
"Horiz. %","437.65%","400.61%","437.65%","96.04%","147.03%","90.01%","113.19%","97.72%","97.72%","111.82%","103.25%","100.00%",""
"Total Cost","63,564","63,564","63,564","75,453","60,290","64,298","95,400","99,281","97,665","71,389","78,305","68,289","-0.79%"
"YoY %","0.00%","0.00%","-15.76%","25.15%","-6.23%","-32.60%","-3.91%","1.65%","36.81%","-8.83%","14.67%","-",""
"Horiz. %","93.08%","93.08%","93.08%","110.49%","88.29%","94.16%","139.70%","145.38%","143.02%","104.54%","114.67%","100.00%",""
"Net Worth","128,000","128,000","128,000","131,199","129,600","125,600","119,200","110,399","103,999","99,200","96,023","91,177","3.84%"
"YoY %","0.00%","0.00%","-2.44%","1.23%","3.18%","5.37%","7.97%","6.15%","4.84%","3.31%","5.31%","-",""
"Horiz. %","140.38%","140.38%","140.38%","143.89%","142.14%","137.75%","130.73%","121.08%","114.06%","108.80%","105.31%","100.00%",""
"Div","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,799","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.05%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.05%","100.00%",""
"Div Payout %","485.27    %","485.27    %","485.27    %","48.83    %","48.90    %","30.09    %","27.99    %","30.63    %","37.32    %","54.96    %","34.58    %","33.82    %","34.42%"
"YoY %","0.00%","0.00%","893.79%","-0.14%","62.51%","7.50%","-8.62%","-17.93%","-32.10%","58.94%","2.25%","-",""
"Horiz. %","1,434.86%","1,434.86%","1,434.86%","144.38%","144.59%","88.97%","82.76%","90.57%","110.35%","162.51%","102.25%","100.00%",""
"Net Worth","128,000","128,000","128,000","131,199","129,600","125,600","119,200","110,399","103,999","99,200","96,023","91,177","3.84%"
"YoY %","0.00%","0.00%","-2.44%","1.23%","3.18%","5.37%","7.97%","6.15%","4.84%","3.31%","5.31%","-",""
"Horiz. %","140.38%","140.38%","140.38%","143.89%","142.14%","137.75%","130.73%","121.08%","114.06%","108.80%","105.31%","100.00%",""
"NOSH","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,019","79,980","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.05%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.05%","100.00%",""
"NP Margin","0.90    %","0.90    %","0.90    %","7.06    %","8.67    %","12.64    %","9.49    %","8.43    %","7.13    %","6.66    %","9.37    %","10.81    %","-24.12%"
"YoY %","0.00%","0.00%","-87.25%","-18.57%","-31.41%","33.19%","12.57%","18.23%","7.06%","-28.92%","-13.32%","-",""
"Horiz. %","8.33%","8.33%","8.33%","65.31%","80.20%","116.93%","87.79%","77.98%","65.96%","61.61%","86.68%","100.00%",""
"ROE","0.45    %","0.45    %","0.45    %","4.37    %","4.42    %","7.41    %","8.39    %","8.28    %","7.21    %","5.14    %","8.43    %","9.08    %","-28.37%"
"YoY %","0.00%","0.00%","-89.70%","-1.13%","-40.35%","-11.68%","1.33%","14.84%","40.27%","-39.03%","-7.16%","-",""
"Horiz. %","4.96%","4.96%","4.96%","48.13%","48.68%","81.61%","92.40%","91.19%","79.41%","56.61%","92.84%","100.00%",""
