Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,468,092","1,504,327","1,470,631","1,378,892","1,284,586","1,169,693","1,119,022","1,039,326","902,729","751,726","698,462","638,728","9.70%"
"YoY %","-2.41%","2.29%","6.65%","7.34%","9.82%","4.53%","7.67%","15.13%","20.09%","7.63%","9.35%","-",""
"Horiz. %","229.85%","235.52%","230.24%","215.88%","201.12%","183.13%","175.20%","162.72%","141.33%","117.69%","109.35%","100.00%",""
"PBT","356,910","404,194","403,749","518,925","393,066","341,949","256,801","214,036","200,053","181,307","161,335","141,564","12.34%"
"YoY %","-11.70%","0.11%","-22.20%","32.02%","14.95%","33.16%","19.98%","6.99%","10.34%","12.38%","13.97%","-",""
"Horiz. %","252.12%","285.52%","285.21%","366.57%","277.66%","241.55%","181.40%","151.19%","141.32%","128.07%","113.97%","100.00%",""
"Tax","-80,434","-90,789","-89,955","-81,702","-72,077","-58,933","-55,361","-47,111","-45,559","-43,399","-35,247","-37,317","10.26%"
"YoY %","11.41%","-0.93%","-10.10%","-13.35%","-22.30%","-6.45%","-17.51%","-3.41%","-4.98%","-23.13%","5.55%","-",""
"Horiz. %","215.54%","243.29%","241.06%","218.94%","193.15%","157.93%","148.35%","126.25%","122.09%","116.30%","94.45%","100.00%",""
"NP","276,476","313,405","313,794","437,223","320,989","283,016","201,440","166,925","154,494","137,908","126,088","104,247","13.02%"
"YoY %","-11.78%","-0.12%","-28.23%","36.21%","13.42%","40.50%","20.68%","8.05%","12.03%","9.37%","20.95%","-",""
"Horiz. %","265.21%","300.64%","301.01%","419.41%","307.91%","271.49%","193.23%","160.12%","148.20%","132.29%","120.95%","100.00%",""
"NP to SH","276,476","313,405","313,794","437,223","320,989","283,016","201,440","166,925","154,494","137,908","126,088","104,247","13.02%"
"YoY %","-11.78%","-0.12%","-28.23%","36.21%","13.42%","40.50%","20.68%","8.05%","12.03%","9.37%","20.95%","-",""
"Horiz. %","265.21%","300.64%","301.01%","419.41%","307.91%","271.49%","193.23%","160.12%","148.20%","132.29%","120.95%","100.00%",""
"Tax Rate","22.54    %","22.46    %","22.28    %","15.74    %","18.34    %","17.23    %","21.56    %","22.01    %","22.77    %","23.94    %","21.85    %","26.36    %","-1.85%"
"YoY %","0.36%","0.81%","41.55%","-14.18%","6.44%","-20.08%","-2.04%","-3.34%","-4.89%","9.57%","-17.11%","-",""
"Horiz. %","85.51%","85.20%","84.52%","59.71%","69.58%","65.36%","81.79%","83.50%","86.38%","90.82%","82.89%","100.00%",""
"Total Cost","1,191,616","1,190,922","1,156,837","941,669","963,597","886,677","917,582","872,401","748,235","613,818","572,374","534,481","8.95%"
"YoY %","0.06%","2.95%","22.85%","-2.28%","8.68%","-3.37%","5.18%","16.59%","21.90%","7.24%","7.09%","-",""
"Horiz. %","222.95%","222.82%","216.44%","176.18%","180.29%","165.89%","171.68%","163.22%","139.99%","114.84%","107.09%","100.00%",""
