Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,380,502","1,383,117","1,323,259","1,035,197","1,017,982","1,048,470","1,141,728","1,126,994","1,206,148","1,034,734","869,936","1,372,850","-0.41%"
"YoY %","-0.19%","4.52%","27.83%","1.69%","-2.91%","-8.17%","1.31%","-6.56%","16.57%","18.94%","-36.63%","-",""
"Horiz. %","100.56%","100.75%","96.39%","75.40%","74.15%","76.37%","83.16%","82.09%","87.86%","75.37%","63.37%","100.00%",""
"PBT","54,186","62,326","76,079","82,123","69,450","-27,023","38,433","37,511","38,564","94,775","116,562","51,974","4.32%"
"YoY %","-13.06%","-18.08%","-7.36%","18.25%","357.00%","-170.31%","2.46%","-2.73%","-59.31%","-18.69%","124.27%","-",""
"Horiz. %","104.26%","119.92%","146.38%","158.01%","133.62%","-51.99%","73.95%","72.17%","74.20%","182.35%","224.27%","100.00%",""
"Tax","-12,204","-12,472","-16,269","-13,434","-14,848","5,757","-9,383","-9,505","-9,014","-25,595","-25,408","6,794","-"
"YoY %","2.15%","23.34%","-21.10%","9.52%","-357.91%","161.36%","1.28%","-5.45%","64.78%","-0.74%","-473.98%","-",""
"Horiz. %","-179.63%","-183.57%","-239.46%","-197.73%","-218.55%","84.74%","-138.11%","-139.90%","-132.68%","-376.73%","-373.98%","100.00%",""
"NP","41,982","49,854","59,810","68,689","54,602","-21,266","29,050","28,006","29,550","69,180","91,154","58,768","0.20%"
"YoY %","-15.79%","-16.65%","-12.93%","25.80%","356.76%","-173.20%","3.73%","-5.23%","-57.29%","-24.11%","55.11%","-",""
"Horiz. %","71.44%","84.83%","101.77%","116.88%","92.91%","-36.19%","49.43%","47.66%","50.28%","117.72%","155.11%","100.00%",""
"NP to SH","41,982","49,854","59,810","68,689","54,602","-21,266","29,050","28,006","29,550","69,180","91,154","58,768","0.20%"
"YoY %","-15.79%","-16.65%","-12.93%","25.80%","356.76%","-173.20%","3.73%","-5.23%","-57.29%","-24.11%","55.11%","-",""
"Horiz. %","71.44%","84.83%","101.77%","116.88%","92.91%","-36.19%","49.43%","47.66%","50.28%","117.72%","155.11%","100.00%",""
"Tax Rate","22.52    %","20.01    %","21.38    %","16.36    %","21.38    %","-     %","24.41    %","25.34    %","23.37    %","27.01    %","21.80    %","-13.07    %","-"
"YoY %","12.54%","-6.41%","30.68%","-23.48%","0.00%","0.00%","-3.67%","8.43%","-13.48%","23.90%","266.79%","-",""
"Horiz. %","-172.30%","-153.10%","-163.58%","-125.17%","-163.58%","0.00%","-186.76%","-193.88%","-178.81%","-206.66%","-166.79%","100.00%",""
"Total Cost","1,338,520","1,333,263","1,263,449","966,508","963,380","1,069,736","1,112,678","1,098,988","1,176,598","965,554","778,782","1,314,082","-0.44%"
"YoY %","0.39%","5.53%","30.72%","0.32%","-9.94%","-3.86%","1.25%","-6.60%","21.86%","23.98%","-40.74%","-",""
"Horiz. %","101.86%","101.46%","96.15%","73.55%","73.31%","81.41%","84.67%","83.63%","89.54%","73.48%","59.26%","100.00%",""
"Net Worth","801,381","801,381","819,846","807,453","773,682","728,695","777,394","771,936","772,329","791,054","780,146","694,257","1.86%"
"YoY %","0.00%","-2.25%","1.53%","4.36%","6.17%","-6.26%","0.71%","-0.05%","-2.37%","1.40%","12.37%","-",""
"Horiz. %","115.43%","115.43%","118.09%","116.30%","111.44%","104.96%","111.97%","111.19%","111.25%","113.94%","112.37%","100.00%",""
"Div","-","36,930","36,930","-","29,614","11,153","26,037","26,104","26,117","48,508","74,655","24,392","4.71%"
"YoY %","0.00%","0.00%","0.00%","0.00%","165.52%","-57.16%","-0.26%","-0.05%","-46.16%","-35.02%","206.05%","-",""
"Horiz. %","0.00%","151.40%","151.40%","0.00%","121.41%","45.72%","106.74%","107.02%","107.07%","198.86%","306.05%","100.00%",""
"Div Payout %","-     %","74.08    %","61.75    %","-     %","54.24    %","-     %","89.63    %","93.21    %","88.38    %","70.12    %","81.90    %","41.51    %","4.51%"
"YoY %","0.00%","19.97%","0.00%","0.00%","0.00%","0.00%","-3.84%","5.47%","26.04%","-14.38%","97.30%","-",""
"Horiz. %","0.00%","178.46%","148.76%","0.00%","130.67%","0.00%","215.92%","224.55%","212.91%","168.92%","197.30%","100.00%",""
"Net Worth","801,381","801,381","819,846","807,453","773,682","728,695","777,394","771,936","772,329","791,054","780,146","694,257","1.86%"
"YoY %","0.00%","-2.25%","1.53%","4.36%","6.17%","-6.26%","0.71%","-0.05%","-2.37%","1.40%","12.37%","-",""
"Horiz. %","115.43%","115.43%","118.09%","116.30%","111.44%","104.96%","111.97%","111.19%","111.25%","113.94%","112.37%","100.00%",""
"NOSH","369,300","369,300","369,300","368,700","370,183","371,783","371,959","372,916","373,106","373,139","373,276","375,274","-0.18%"
"YoY %","0.00%","0.00%","0.16%","-0.40%","-0.43%","-0.05%","-0.26%","-0.05%","-0.01%","-0.04%","-0.53%","-",""
"Horiz. %","98.41%","98.41%","98.41%","98.25%","98.64%","99.07%","99.12%","99.37%","99.42%","99.43%","99.47%","100.00%",""
"NP Margin","3.04    %","3.60    %","4.52    %","6.64    %","5.36    %","-2.03    %","2.54    %","2.49    %","2.45    %","6.69    %","10.48    %","4.28    %","0.61%"
"YoY %","-15.56%","-20.35%","-31.93%","23.88%","364.04%","-179.92%","2.01%","1.63%","-63.38%","-36.16%","144.86%","-",""
"Horiz. %","71.03%","84.11%","105.61%","155.14%","125.23%","-47.43%","59.35%","58.18%","57.24%","156.31%","244.86%","100.00%",""
