Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","953,896","937,851","1,081,602","996,193","1,643,188","1,077,849","1,245,502","799,156","613,596","0","-"
"YoY %","1.71%","-13.29%","8.57%","-39.37%","52.45%","-13.46%","55.85%","30.24%","0.00%","-",""
"Horiz. %","155.46%","152.85%","176.27%","162.35%","267.80%","175.66%","202.98%","130.24%","100.00%","-",""
"PBT","440,116","577,558","656,061","929,364","645,286","460,704","577,914","414,179","481,798","0","-"
"YoY %","-23.80%","-11.97%","-29.41%","44.02%","40.07%","-20.28%","39.53%","-14.03%","0.00%","-",""
"Horiz. %","91.35%","119.88%","136.17%","192.89%","133.93%","95.62%","119.95%","85.97%","100.00%","-",""
"Tax","-111,344","-109,907","-129,283","-218,726","-157,253","-103,864","-172,232","-88,629","-78,887","0","-"
"YoY %","-1.31%","14.99%","40.89%","-39.09%","-51.40%","39.70%","-94.33%","-12.35%","0.00%","-",""
"Horiz. %","141.14%","139.32%","163.88%","277.26%","199.34%","131.66%","218.33%","112.35%","100.00%","-",""
"NP","328,772","467,651","526,778","710,638","488,033","356,840","405,682","325,550","402,911","0","-"
"YoY %","-29.70%","-11.22%","-25.87%","45.61%","36.77%","-12.04%","24.61%","-19.20%","0.00%","-",""
"Horiz. %","81.60%","116.07%","130.74%","176.38%","121.13%","88.57%","100.69%","80.80%","100.00%","-",""
"NP to SH","300,610","432,461","491,182","676,726","417,016","316,122","362,832","301,300","384,806","0","-"
"YoY %","-30.49%","-11.96%","-27.42%","62.28%","31.92%","-12.87%","20.42%","-21.70%","0.00%","-",""
"Horiz. %","78.12%","112.38%","127.64%","175.86%","108.37%","82.15%","94.29%","78.30%","100.00%","-",""
"Tax Rate","25.30    %","19.03    %","19.71    %","23.54    %","24.37    %","22.54    %","29.80    %","21.40    %","16.37    %","-     %","-"
"YoY %","32.95%","-3.45%","-16.27%","-3.41%","8.12%","-24.36%","39.25%","30.73%","0.00%","-",""
"Horiz. %","154.55%","116.25%","120.40%","143.80%","148.87%","137.69%","182.04%","130.73%","100.00%","-",""
"Total Cost","625,124","470,200","554,824","285,555","1,155,155","721,009","839,820","473,606","210,685","0","-"
"YoY %","32.95%","-15.25%","94.30%","-75.28%","60.21%","-14.15%","77.32%","124.79%","0.00%","-",""
"Horiz. %","296.71%","223.18%","263.34%","135.54%","548.29%","342.22%","398.61%","224.79%","100.00%","-",""
"Net Worth","4,212,700","4,211,750","4,280,790","3,817,347","3,048,104","2,651,613","2,363,472","2,021,736","0","-","-"
"YoY %","0.02%","-1.61%","12.14%","25.24%","14.95%","12.19%","16.90%","0.00%","0.00%","-",""
"Horiz. %","208.37%","208.32%","211.74%","188.82%","150.77%","131.16%","116.90%","100.00%","-","-",""
"Div","-","259,967","259,967","244,701","220,877","179,536","168,819","147,035","-","-","-"
"YoY %","0.00%","0.00%","6.24%","10.79%","23.03%","6.35%","14.82%","0.00%","0.00%","-",""
"Horiz. %","0.00%","176.81%","176.81%","166.42%","150.22%","122.10%","114.82%","100.00%","-","-",""
"Div Payout %","-     %","60.11    %","52.93    %","36.16    %","52.97    %","56.79    %","46.53    %","48.80    %","-     %","-     %","-"
"YoY %","0.00%","13.57%","46.38%","-31.73%","-6.73%","22.05%","-4.65%","0.00%","0.00%","-",""
"Horiz. %","0.00%","123.18%","108.46%","74.10%","108.55%","116.37%","95.35%","100.00%","-","-",""
"Net Worth","4,212,700","4,211,750","4,280,790","3,817,347","3,048,104","2,651,613","2,363,472","2,021,736","0","-","-"
"YoY %","0.02%","-1.61%","12.14%","25.24%","14.95%","12.19%","16.90%","0.00%","0.00%","-",""
"Horiz. %","208.37%","208.32%","211.74%","188.82%","150.77%","131.16%","116.90%","100.00%","-","-",""
"NOSH","1,733,621","1,733,230","1,733,113","1,631,345","1,472,514","1,381,048","1,298,611","1,225,294","276,838","-","-"
"YoY %","0.02%","0.01%","6.24%","10.79%","6.62%","6.35%","5.98%","342.60%","0.00%","-",""
"Horiz. %","626.22%","626.08%","626.04%","589.28%","531.90%","498.86%","469.09%","442.60%","100.00%","-",""
"NP Margin","34.47    %","49.86    %","48.70    %","71.34    %","29.70    %","33.11    %","32.57    %","40.74    %","65.66    %","-     %","-"
"YoY %","-30.87%","2.38%","-31.74%","140.20%","-10.30%","1.66%","-20.05%","-37.95%","0.00%","-",""
"Horiz. %","52.50%","75.94%","74.17%","108.65%","45.23%","50.43%","49.60%","62.05%","100.00%","-",""
