Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","303,964","303,964","303,964","296,138","248,532","128,017","119,506","145,000","112,917","153,386","184,754","97,281","13.49%"
"YoY %","0.00%","0.00%","2.64%","19.15%","94.14%","7.12%","-17.58%","28.41%","-26.38%","-16.98%","89.92%","-",""
"Horiz. %","312.46%","312.46%","312.46%","304.42%","255.48%","131.60%","122.85%","149.05%","116.07%","157.67%","189.92%","100.00%",""
"PBT","33,444","33,445","33,444","39,101","30,045","12,824","13,753","9,715","5,232","16,390","27,082","6,843","19.27%"
"YoY %","-0.00%","0.00%","-14.47%","30.14%","134.29%","-6.75%","41.56%","85.68%","-68.08%","-39.48%","295.76%","-",""
"Horiz. %","488.73%","488.75%","488.73%","571.40%","439.06%","187.40%","200.98%","141.97%","76.46%","239.51%","395.76%","100.00%",""
"Tax","-6,961","-6,960","-6,961","-8,709","-6,450","-1,108","-3,793","-4,127","577","-2,679","-4,973","-1,652","17.32%"
"YoY %","-0.01%","0.01%","20.07%","-35.02%","-482.13%","70.79%","8.09%","-815.25%","121.54%","46.13%","-201.03%","-",""
"Horiz. %","421.37%","421.31%","421.37%","527.18%","390.44%","67.07%","229.60%","249.82%","-34.93%","162.17%","301.03%","100.00%",""
"NP","26,483","26,485","26,483","30,392","23,595","11,716","9,960","5,588","5,809","13,711","22,109","5,191","19.84%"
"YoY %","-0.01%","0.01%","-12.86%","28.81%","101.39%","17.63%","78.24%","-3.80%","-57.63%","-37.98%","325.91%","-",""
"Horiz. %","510.17%","510.21%","510.17%","585.47%","454.54%","225.70%","191.87%","107.65%","111.91%","264.13%","425.91%","100.00%",""
"NP to SH","21,376","21,377","21,376","21,590","17,127","8,082","6,952","4,555","3,800","8,249","11,819","3,191","23.52%"
"YoY %","-0.00%","0.00%","-0.99%","26.06%","111.92%","16.25%","52.62%","19.87%","-53.93%","-30.21%","270.39%","-",""
"Horiz. %","669.88%","669.92%","669.88%","676.59%","536.73%","253.27%","217.86%","142.75%","119.08%","258.51%","370.39%","100.00%",""
"Tax Rate","20.81    %","20.81    %","20.81    %","22.27    %","21.47    %","8.64    %","27.58    %","42.48    %","-11.03    %","16.35    %","18.36    %","24.14    %","-1.63%"
"YoY %","0.00%","0.00%","-6.56%","3.73%","148.50%","-68.67%","-35.08%","485.13%","-167.46%","-10.95%","-23.94%","-",""
"Horiz. %","86.21%","86.21%","86.21%","92.25%","88.94%","35.79%","114.25%","175.97%","-45.69%","67.73%","76.06%","100.00%",""
"Total Cost","277,481","277,479","277,481","265,746","224,937","116,301","109,546","139,412","107,108","139,675","162,645","92,090","13.03%"
"YoY %","0.00%","-0.00%","4.42%","18.14%","93.41%","6.17%","-21.42%","30.16%","-23.32%","-14.12%","76.62%","-",""
"Horiz. %","301.32%","301.31%","301.32%","288.57%","244.26%","126.29%","118.96%","151.39%","116.31%","151.67%","176.62%","100.00%",""
"Net Worth","162,306","162,306","162,306","139,500","114,545","91,532","79,195","72,115","71,952","67,614","70,130","59,002","11.89%"
"YoY %","0.00%","0.00%","16.35%","21.79%","25.14%","15.58%","9.82%","0.23%","6.42%","-3.59%","18.86%","-",""
"Horiz. %","275.08%","275.08%","275.08%","236.43%","194.14%","155.13%","134.22%","122.22%","121.95%","114.60%","118.86%","100.00%",""
"Div","1,350","1,350","1,350","5,214","6,211","-","-","-","3,372","4,507","-","-","-"
"YoY %","0.00%","0.00%","-74.11%","-16.05%","0.00%","0.00%","0.00%","0.00%","-25.18%","0.00%","0.00%","-",""
"Horiz. %","29.96%","29.96%","29.96%","115.69%","137.81%","0.00%","0.00%","0.00%","74.82%","100.00%","-","-",""
"Div Payout %","6.32    %","6.32    %","6.32    %","24.15    %","36.27    %","-     %","-     %","-     %","88.76    %","54.64    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-73.83%","-33.42%","0.00%","0.00%","0.00%","0.00%","62.45%","0.00%","0.00%","-",""
"Horiz. %","11.57%","11.57%","11.57%","44.20%","66.38%","0.00%","0.00%","0.00%","162.45%","100.00%","-","-",""
"Net Worth","162,306","162,306","162,306","139,500","114,545","91,532","79,195","72,115","71,952","67,614","70,130","59,002","11.89%"
"YoY %","0.00%","0.00%","16.35%","21.79%","25.14%","15.58%","9.82%","0.23%","6.42%","-3.59%","18.86%","-",""
"Horiz. %","275.08%","275.08%","275.08%","236.43%","194.14%","155.13%","134.22%","122.22%","121.95%","114.60%","118.86%","100.00%",""
"NOSH","270,060","270,060","270,060","260,748","248,472","225,449","225,628","225,360","224,852","225,442","226,228","226,934","1.95%"
"YoY %","0.00%","0.00%","3.57%","4.94%","10.21%","-0.08%","0.12%","0.23%","-0.26%","-0.35%","-0.31%","-",""
"Horiz. %","119.00%","119.00%","119.00%","114.90%","109.49%","99.35%","99.42%","99.31%","99.08%","99.34%","99.69%","100.00%",""
"NP Margin","8.71    %","8.71    %","8.71    %","10.26    %","9.49    %","9.15    %","8.33    %","3.85    %","5.14    %","8.94    %","11.97    %","5.34    %","5.58%"
"YoY %","0.00%","0.00%","-15.11%","8.11%","3.72%","9.84%","116.36%","-25.10%","-42.51%","-25.31%","124.16%","-",""
"Horiz. %","163.11%","163.11%","163.11%","192.13%","177.72%","171.35%","155.99%","72.10%","96.25%","167.42%","224.16%","100.00%",""
"ROE","13.17    %","13.17    %","13.17    %","15.48    %","14.95    %","8.83    %","8.78    %","6.32    %","5.28    %","12.20    %","16.85    %","5.41    %","10.38%"
"YoY %","0.00%","0.00%","-14.92%","3.55%","69.31%","0.57%","38.92%","19.70%","-56.72%","-27.60%","211.46%","-",""
"Horiz. %","243.44%","243.44%","243.44%","286.14%","276.34%","163.22%","162.29%","116.82%","97.60%","225.51%","311.46%","100.00%",""
"RPS","112.55","112.55","112.55","113.57","100.02","56.78","52.97","64.34","50.22","68.06","81.67","42.87","11.31%"
"YoY %","0.00%","0.00%","-0.90%","13.55%","76.15%","7.19%","-17.67%","28.12%","-26.21%","-16.66%","90.51%","-",""
"Horiz. %","262.54%","262.54%","262.54%","264.92%","233.31%","132.45%","123.56%","150.08%","117.14%","158.76%","190.51%","100.00%",""
"EPS","7.99","7.92","7.99","8.28","6.89","3.59","3.09","2.00","1.69","3.66","5.22","1.40","21.34%"
"YoY %","0.88%","-0.88%","-3.50%","20.17%","91.92%","16.18%","54.50%","18.34%","-53.83%","-29.89%","272.86%","-",""
"Horiz. %","570.71%","565.71%","570.71%","591.43%","492.14%","256.43%","220.71%","142.86%","120.71%","261.43%","372.86%","100.00%",""
