Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","303,964","303,964","303,964","296,138","248,532","128,017","119,506","145,000","111,225","153,902","184,754","97,281","13.49%"
"YoY %","0.00%","0.00%","2.64%","19.15%","94.14%","7.12%","-17.58%","30.37%","-27.73%","-16.70%","89.92%","-",""
"Horiz. %","312.46%","312.46%","312.46%","304.42%","255.48%","131.60%","122.85%","149.05%","114.33%","158.20%","189.92%","100.00%",""
"PBT","33,444","33,445","33,444","39,101","30,045","12,824","13,753","9,715","5,531","16,430","27,082","6,843","19.27%"
"YoY %","-0.00%","0.00%","-14.47%","30.14%","134.29%","-6.75%","41.56%","75.65%","-66.34%","-39.33%","295.76%","-",""
"Horiz. %","488.73%","488.75%","488.73%","571.40%","439.06%","187.40%","200.98%","141.97%","80.83%","240.10%","395.76%","100.00%",""
"Tax","-6,961","-6,960","-6,961","-8,709","-6,450","-1,108","-3,793","-4,127","547","-2,680","-4,973","-1,652","17.32%"
"YoY %","-0.01%","0.01%","20.07%","-35.02%","-482.13%","70.79%","8.09%","-854.48%","120.41%","46.11%","-201.03%","-",""
"Horiz. %","421.37%","421.31%","421.37%","527.18%","390.44%","67.07%","229.60%","249.82%","-33.11%","162.23%","301.03%","100.00%",""
"NP","26,483","26,485","26,483","30,392","23,595","11,716","9,960","5,588","6,078","13,750","22,109","5,191","19.84%"
"YoY %","-0.01%","0.01%","-12.86%","28.81%","101.39%","17.63%","78.24%","-8.06%","-55.80%","-37.81%","325.91%","-",""
"Horiz. %","510.17%","510.21%","510.17%","585.47%","454.54%","225.70%","191.87%","107.65%","117.09%","264.88%","425.91%","100.00%",""
"NP to SH","21,376","21,377","21,376","21,590","17,127","8,082","6,952","4,555","4,128","8,265","11,819","3,191","23.52%"
"YoY %","-0.00%","0.00%","-0.99%","26.06%","111.92%","16.25%","52.62%","10.34%","-50.05%","-30.07%","270.39%","-",""
