Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/10,31/12/09,CAGR
"Revenue","13,780","6,282","4,262","7,786","19,715","4,935","4,369","5,996","11,178","9,390","7,720","6,360","-4.74%"
"YoY %","119.36%","47.40%","-45.26%","-60.51%","299.49%","12.95%","-27.13%","-46.36%","19.04%","21.63%","21.38%","-",""
"Horiz. %","216.67%","98.77%","67.01%","122.42%","309.98%","77.59%","68.69%","94.28%","175.75%","147.64%","121.38%","100.00%",""
"PBT","-2,760","-2,603","-2,360","-7,752","-1,769","-2,427","-3,385","-2,631","-7,840","-2,377","-3,700","-3,670","-5.21%"
"YoY %","-6.03%","-10.30%","69.56%","-338.21%","27.11%","28.30%","-28.66%","66.44%","-229.83%","35.76%","-0.82%","-",""
"Horiz. %","75.20%","70.93%","64.31%","211.23%","48.20%","66.13%","92.23%","71.69%","213.62%","64.77%","100.82%","100.00%",""
"Tax","0","-7","-6","-2","-91","-224","123","-1","-24","-26","-75","-26","-16.28%"
"YoY %","0.00%","-16.67%","-200.00%","97.80%","59.38%","-282.11%","12,400.00%","95.83%","7.69%","65.33%","-188.46%","-",""
"Horiz. %","-0.00%","26.92%","23.08%","7.69%","350.00%","861.54%","-473.08%","3.85%","92.31%","100.00%","288.46%","100.00%",""
"NP","-2,760","-2,610","-2,366","-7,754","-1,860","-2,651","-3,262","-2,632","-7,864","-2,403","-3,775","-3,696","-5.26%"
"YoY %","-5.75%","-10.31%","69.49%","-316.88%","29.84%","18.73%","-23.94%","66.53%","-227.26%","36.34%","-2.14%","-",""
"Horiz. %","74.68%","70.62%","64.02%","209.79%","50.32%","71.73%","88.26%","71.21%","212.77%","65.02%","102.14%","100.00%",""
"NP to SH","-2,372","-2,441","-2,347","-7,492","-921","-2,072","-3,098","-2,578","-7,341","-2,252","-3,798","-3,537","-4.85%"
"YoY %","2.83%","-4.01%","68.67%","-713.46%","55.55%","33.12%","-20.17%","64.88%","-225.98%","40.71%","-7.38%","-",""
"Horiz. %","67.06%","69.01%","66.36%","211.82%","26.04%","58.58%","87.59%","72.89%","207.55%","63.67%","107.38%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","16,540","8,892","6,628","15,540","21,575","7,586","7,631","8,628","19,042","11,793","11,495","10,056","-4.93%"
"YoY %","86.01%","34.16%","-57.35%","-27.97%","184.41%","-0.59%","-11.56%","-54.69%","61.47%","2.59%","14.31%","-",""
