Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,665,690","2,375,123","2,823,651","2,408,072","1,696,727","1,514,767","940,910","1,283,204","1,226,705","1,067,579","921,616","788,552","15.22%"
"YoY %","-29.87%","-15.88%","17.26%","41.92%","12.01%","60.99%","-26.67%","4.61%","14.91%","15.84%","16.87%","-",""
"Horiz. %","211.23%","301.20%","358.08%","305.38%","215.17%","192.09%","119.32%","162.73%","155.56%","135.38%","116.87%","100.00%",""
"PBT","147,180","257,479","247,333","392,629","370,112","220,618","-110,367","134,002","123,313","97,575","46,492","-42,155","-"
"YoY %","-42.84%","4.10%","-37.01%","6.08%","67.76%","299.89%","-182.36%","8.67%","26.38%","109.87%","210.29%","-",""
"Horiz. %","-349.14%","-610.79%","-586.72%","-931.39%","-877.98%","-523.35%","261.81%","-317.88%","-292.52%","-231.47%","-110.29%","100.00%",""
"Tax","-31,390","-64,242","-65,525","-73,532","-6,083","-37,099","-7,584","-42,835","-15,326","-23,781","-9,009","-19,559","14.37%"
"YoY %","51.14%","1.96%","10.89%","-1,108.81%","83.60%","-389.17%","82.29%","-179.49%","35.55%","-163.97%","53.94%","-",""
"Horiz. %","160.49%","328.45%","335.01%","375.95%","31.10%","189.68%","38.77%","219.00%","78.36%","121.59%","46.06%","100.00%",""
"NP","115,790","193,237","181,808","319,097","364,029","183,519","-117,951","91,167","107,987","73,794","37,483","-61,714","-"
"YoY %","-40.08%","6.29%","-43.02%","-12.34%","98.36%","255.59%","-229.38%","-15.58%","46.34%","96.87%","160.74%","-",""
"Horiz. %","-187.62%","-313.12%","-294.60%","-517.06%","-589.86%","-297.37%","191.13%","-147.72%","-174.98%","-119.57%","-60.74%","100.00%",""
"NP to SH","109,950","188,717","167,575","267,360","330,392","152,634","-109,132","60,122","93,524","67,268","34,624","-56,638","-"
"YoY %","-41.74%","12.62%","-37.32%","-19.08%","116.46%","239.86%","-281.52%","-35.71%","39.03%","94.28%","161.13%","-",""
"Horiz. %","-194.13%","-333.20%","-295.87%","-472.05%","-583.34%","-269.49%","192.68%","-106.15%","-165.13%","-118.77%","-61.13%","100.00%",""
"Tax Rate","21.33    %","24.95    %","26.49    %","18.73    %","1.64    %","16.82    %","-     %","31.97    %","12.43    %","24.37    %","19.38    %","-     %","-"
"YoY %","-14.51%","-5.81%","41.43%","1,042.07%","-90.25%","0.00%","0.00%","157.20%","-48.99%","25.75%","0.00%","-",""
"Horiz. %","110.06%","128.74%","136.69%","96.65%","8.46%","86.79%","0.00%","164.96%","64.14%","125.75%","100.00%","-",""
"Total Cost","1,549,900","2,181,886","2,641,843","2,088,975","1,332,698","1,331,248","1,058,861","1,192,037","1,118,718","993,785","884,133","850,266","13.42%"
"YoY %","-28.97%","-17.41%","26.47%","56.75%","0.11%","25.72%","-11.17%","6.55%","12.57%","12.40%","3.98%","-",""
"Horiz. %","182.28%","256.61%","310.71%","245.68%","156.74%","156.57%","124.53%","140.20%","131.57%","116.88%","103.98%","100.00%",""
"Net Worth","4,873,758","4,873,758","2,411,814","2,644,539","2,259,166","1,928,008","1,500,934","1,415,776","1,376,024","1,205,380","670,726","635,362","15.97%"
"YoY %","0.00%","102.08%","-8.80%","17.06%","17.18%","28.45%","6.01%","2.89%","14.16%","79.71%","5.57%","-",""
"Horiz. %","767.08%","767.08%","379.60%","416.23%","355.57%","303.45%","236.23%","222.83%","216.57%","189.72%","105.57%","100.00%",""
"Div","-","38,369","38,369","53,278","44,647","42,730","14,787","27,705","27,714","-","9,063","-","-"
"YoY %","0.00%","0.00%","-27.98%","19.33%","4.49%","188.96%","-46.63%","-0.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","423.33%","423.33%","587.81%","492.59%","471.44%","163.15%","305.67%","305.77%","0.00%","100.00%","-",""
"Div Payout %","-     %","20.33    %","22.90    %","19.93    %","13.51    %","28.00    %","-     %","46.08    %","29.63    %","-     %","26.18    %","-     %","-"
"YoY %","0.00%","-11.22%","14.90%","47.52%","-51.75%","0.00%","0.00%","55.52%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","77.65%","87.47%","76.13%","51.60%","106.95%","0.00%","176.01%","113.18%","0.00%","100.00%","-",""
"Net Worth","4,873,758","4,873,758","2,411,814","2,644,539","2,259,166","1,928,008","1,500,934","1,415,776","1,376,024","1,205,380","670,726","635,362","15.97%"
"YoY %","0.00%","102.08%","-8.80%","17.06%","17.18%","28.45%","6.01%","2.89%","14.16%","79.71%","5.57%","-",""
"Horiz. %","767.08%","767.08%","379.60%","416.23%","355.57%","303.45%","236.23%","222.83%","216.57%","189.72%","105.57%","100.00%",""
"NOSH","4,390,773","4,390,773","2,192,559","1,937,391","1,785,902","1,709,227","1,478,753","1,385,299","1,385,724","1,296,107","906,387","907,660","10.29%"
"YoY %","0.00%","100.26%","13.17%","8.48%","4.49%","15.59%","6.75%","-0.03%","6.91%","43.00%","-0.14%","-",""
"Horiz. %","483.75%","483.75%","241.56%","213.45%","196.76%","188.31%","162.92%","152.62%","152.67%","142.80%","99.86%","100.00%",""
"NP Margin","6.95    %","8.14    %","6.44    %","13.25    %","21.45    %","12.12    %","-12.54    %","7.10    %","8.80    %","6.91    %","4.07    %","-7.83    %","-"
"YoY %","-14.62%","26.40%","-51.40%","-38.23%","76.98%","196.65%","-276.62%","-19.32%","27.35%","69.78%","151.98%","-",""
"Horiz. %","-88.76%","-103.96%","-82.25%","-169.22%","-273.95%","-154.79%","160.15%","-90.68%","-112.39%","-88.25%","-51.98%","100.00%",""
"ROE","2.26    %","3.87    %","6.95    %","10.11    %","14.62    %","7.92    %","-7.27    %","4.25    %","6.80    %","5.58    %","5.16    %","-8.91    %","-"
"YoY %","-41.60%","-44.32%","-31.26%","-30.85%","84.60%","208.94%","-271.06%","-37.50%","21.86%","8.14%","157.91%","-",""
"Horiz. %","-25.36%","-43.43%","-78.00%","-113.47%","-164.09%","-88.89%","81.59%","-47.70%","-76.32%","-62.63%","-57.91%","100.00%",""
"RPS","37.94","54.09","128.78","124.29","95.01","88.62","63.63","92.63","88.52","82.37","101.68","86.88","4.47%"
"YoY %","-29.86%","-58.00%","3.61%","30.82%","7.21%","39.27%","-31.31%","4.64%","7.47%","-18.99%","17.03%","-",""
"Horiz. %","43.67%","62.26%","148.23%","143.06%","109.36%","102.00%","73.24%","106.62%","101.89%","94.81%","117.03%","100.00%",""
"EPS","2.50","4.30","6.56","13.80","18.50","8.93","-7.38","4.34","6.75","5.19","3.82","-6.24","-"
"YoY %","-41.86%","-34.45%","-52.46%","-25.41%","107.17%","221.00%","-270.05%","-35.70%","30.06%","35.86%","161.22%","-",""
"Horiz. %","-40.06%","-68.91%","-105.13%","-221.15%","-296.47%","-143.11%","118.27%","-69.55%","-108.17%","-83.17%","-61.22%","100.00%",""
"DPS","0.00","0.87","1.75","2.75","2.50","2.50","1.00","2.00","2.00","0.00","1.00","0.00","-"
"YoY %","0.00%","-50.29%","-36.36%","10.00%","0.00%","150.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","87.00%","175.00%","275.00%","250.00%","250.00%","100.00%","200.00%","200.00%","0.00%","100.00%","-",""
"NAPS","1.1100","1.1100","1.1000","1.3650","1.2650","1.1280","1.0150","1.0220","0.9930","0.9300","0.7400","0.7000","5.15%"
"YoY %","0.00%","0.91%","-19.41%","7.91%","12.15%","11.13%","-0.68%","2.92%","6.77%","25.68%","5.71%","-",""
"Horiz. %","158.57%","158.57%","157.14%","195.00%","180.71%","161.14%","145.00%","146.00%","141.86%","132.86%","105.71%","100.00%",""
"RPS","37.90","54.04","64.25","54.79","38.61","34.47","21.41","29.20","27.91","24.29","20.97","17.94","15.22%"
"YoY %","-29.87%","-15.89%","17.27%","41.91%","12.01%","61.00%","-26.68%","4.62%","14.90%","15.83%","16.89%","-",""
"Horiz. %","211.26%","301.23%","358.14%","305.41%","215.22%","192.14%","119.34%","162.76%","155.57%","135.40%","116.89%","100.00%",""
"EPS","2.50","4.29","3.81","6.08","7.52","3.47","-2.48","1.37","2.13","1.53","0.79","-1.29","-"
"YoY %","-41.72%","12.60%","-37.34%","-19.15%","116.71%","239.92%","-281.02%","-35.68%","39.22%","93.67%","161.24%","-",""
"Horiz. %","-193.80%","-332.56%","-295.35%","-471.32%","-582.95%","-268.99%","192.25%","-106.20%","-165.12%","-118.60%","-61.24%","100.00%",""
"DPS","0.00","0.87","0.87","1.21","1.02","0.97","0.34","0.63","0.63","0.00","0.21","0.00","-"
