Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,710,384","2,726,396","2,823,651","2,408,072","1,696,727","1,514,767","940,910","1,283,204","1,226,705","1,067,579","921,616","788,552","15.22%"
"YoY %","-37.27%","-3.44%","17.26%","41.92%","12.01%","60.99%","-26.67%","4.61%","14.91%","15.84%","16.87%","-",""
"Horiz. %","216.90%","345.75%","358.08%","305.38%","215.17%","192.09%","119.32%","162.73%","155.56%","135.38%","116.87%","100.00%",""
"PBT","122,236","248,627","247,333","392,629","370,112","220,618","-110,367","134,002","123,313","97,575","46,492","-42,155","-"
"YoY %","-50.84%","0.52%","-37.01%","6.08%","67.76%","299.89%","-182.36%","8.67%","26.38%","109.87%","210.29%","-",""
"Horiz. %","-289.97%","-589.79%","-586.72%","-931.39%","-877.98%","-523.35%","261.81%","-317.88%","-292.52%","-231.47%","-110.29%","100.00%",""
"Tax","-19,732","-61,597","-65,525","-73,532","-6,083","-37,099","-7,584","-42,835","-15,326","-23,781","-9,009","-19,559","14.37%"
"YoY %","67.97%","5.99%","10.89%","-1,108.81%","83.60%","-389.17%","82.29%","-179.49%","35.55%","-163.97%","53.94%","-",""
"Horiz. %","100.88%","314.93%","335.01%","375.95%","31.10%","189.68%","38.77%","219.00%","78.36%","121.59%","46.06%","100.00%",""
"NP","102,504","187,030","181,808","319,097","364,029","183,519","-117,951","91,167","107,987","73,794","37,483","-61,714","-"
"YoY %","-45.19%","2.87%","-43.02%","-12.34%","98.36%","255.59%","-229.38%","-15.58%","46.34%","96.87%","160.74%","-",""
"Horiz. %","-166.10%","-303.06%","-294.60%","-517.06%","-589.86%","-297.37%","191.13%","-147.72%","-174.98%","-119.57%","-60.74%","100.00%",""
"NP to SH","86,108","178,640","167,575","267,360","330,392","152,634","-109,132","60,122","93,524","67,268","34,624","-56,638","-"
"YoY %","-51.80%","6.60%","-37.32%","-19.08%","116.46%","239.86%","-281.52%","-35.71%","39.03%","94.28%","161.13%","-",""
"Horiz. %","-152.03%","-315.41%","-295.87%","-472.05%","-583.34%","-269.49%","192.68%","-106.15%","-165.13%","-118.77%","-61.13%","100.00%",""
"Tax Rate","16.14    %","24.77    %","26.49    %","18.73    %","1.64    %","16.82    %","-     %","31.97    %","12.43    %","24.37    %","19.38    %","-     %","-"
"YoY %","-34.84%","-6.49%","41.43%","1,042.07%","-90.25%","0.00%","0.00%","157.20%","-48.99%","25.75%","0.00%","-",""
"Horiz. %","83.28%","127.81%","136.69%","96.65%","8.46%","86.79%","0.00%","164.96%","64.14%","125.75%","100.00%","-",""
"Total Cost","1,607,880","2,539,366","2,641,843","2,088,975","1,332,698","1,331,248","1,058,861","1,192,037","1,118,718","993,785","884,133","850,266","13.42%"
"YoY %","-36.68%","-3.88%","26.47%","56.75%","0.11%","25.72%","-11.17%","6.55%","12.57%","12.40%","3.98%","-",""
"Horiz. %","189.10%","298.66%","310.71%","245.68%","156.74%","156.57%","124.53%","140.20%","131.57%","116.88%","103.98%","100.00%",""
"Net Worth","4,842,233","4,842,233","2,411,814","2,644,539","2,259,166","1,928,008","1,500,934","1,415,776","1,376,024","1,205,380","670,726","635,362","15.97%"
"YoY %","0.00%","100.77%","-8.80%","17.06%","17.18%","28.45%","6.01%","2.89%","14.16%","79.71%","5.57%","-",""
"Horiz. %","762.12%","762.12%","379.60%","416.23%","355.57%","303.45%","236.23%","222.83%","216.57%","189.72%","105.57%","100.00%",""
"Div","-","38,369","38,369","53,278","44,647","42,730","14,787","27,705","27,714","-","9,063","-","-"
