Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","75,314","96,162","101,547","81,462","102,156","121,864","52,398","61,445","44,443","11,792","7,546","11,357","27.54%"
"YoY %","-21.68%","-5.30%","24.66%","-20.26%","-16.17%","132.57%","-14.72%","38.26%","276.89%","56.27%","-33.56%","-",""
"Horiz. %","663.15%","846.72%","894.14%","717.28%","899.50%","1,073.03%","461.37%","541.03%","391.33%","103.83%","66.44%","100.00%",""
"PBT","-3,774","110,063","102,792","-33,354","-28,967","12,134","10,244","10,018","8,831","387","-1,912","-7,143","-"
"YoY %","-103.43%","7.07%","408.18%","-15.14%","-338.73%","18.45%","2.26%","13.44%","2,181.91%","120.24%","73.23%","-",""
"Horiz. %","52.83%","-1,540.85%","-1,439.06%","466.95%","405.53%","-169.87%","-143.41%","-140.25%","-123.63%","-5.42%","26.77%","100.00%",""
"Tax","-296","-1,935","-2,074","-2,508","-2,013","-5,109","-1,981","-1,450","-498","-251","4,436","-342","22.16%"
"YoY %","84.70%","6.70%","17.30%","-24.59%","60.60%","-157.90%","-36.62%","-191.16%","-98.41%","-105.66%","1,397.08%","-",""
"Horiz. %","86.55%","565.79%","606.43%","733.33%","588.60%","1,493.86%","579.24%","423.98%","145.61%","73.39%","-1,297.08%","100.00%",""
"NP","-4,070","108,128","100,718","-35,862","-30,980","7,025","8,263","8,568","8,333","136","2,524","-7,485","-"
"YoY %","-103.76%","7.36%","380.85%","-15.76%","-541.00%","-14.98%","-3.56%","2.82%","6,027.21%","-94.61%","133.72%","-",""
"Horiz. %","54.38%","-1,444.60%","-1,345.60%","479.12%","413.89%","-93.85%","-110.39%","-114.47%","-111.33%","-1.82%","-33.72%","100.00%",""
"NP to SH","820","109,304","99,365","-37,006","-30,976","5,575","8,216","8,507","8,320","278","2,730","-7,557","-"
"YoY %","-99.25%","10.00%","368.51%","-19.47%","-655.62%","-32.14%","-3.42%","2.25%","2,892.81%","-89.82%","136.13%","-",""
