Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","46,204","93,837","101,547","81,462","102,156","121,864","52,398","61,445","44,443","11,792","7,546","11,357","27.54%"
"YoY %","-50.76%","-7.59%","24.66%","-20.26%","-16.17%","132.57%","-14.72%","38.26%","276.89%","56.27%","-33.56%","-",""
"Horiz. %","406.83%","826.25%","894.14%","717.28%","899.50%","1,073.03%","461.37%","541.03%","391.33%","103.83%","66.44%","100.00%",""
"PBT","25,988","114,867","102,792","-33,354","-28,967","12,134","10,244","10,018","8,831","387","-1,912","-7,143","-"
"YoY %","-77.38%","11.75%","408.18%","-15.14%","-338.73%","18.45%","2.26%","13.44%","2,181.91%","120.24%","73.23%","-",""
"Horiz. %","-363.82%","-1,608.11%","-1,439.06%","466.95%","405.53%","-169.87%","-143.41%","-140.25%","-123.63%","-5.42%","26.77%","100.00%",""
"Tax","-816","-1,988","-2,074","-2,508","-2,013","-5,109","-1,981","-1,450","-498","-251","4,436","-342","22.16%"
"YoY %","58.95%","4.15%","17.30%","-24.59%","60.60%","-157.90%","-36.62%","-191.16%","-98.41%","-105.66%","1,397.08%","-",""
"Horiz. %","238.60%","581.29%","606.43%","733.33%","588.60%","1,493.86%","579.24%","423.98%","145.61%","73.39%","-1,297.08%","100.00%",""
"NP","25,172","112,879","100,718","-35,862","-30,980","7,025","8,263","8,568","8,333","136","2,524","-7,485","-"
"YoY %","-77.70%","12.07%","380.85%","-15.76%","-541.00%","-14.98%","-3.56%","2.82%","6,027.21%","-94.61%","133.72%","-",""
"Horiz. %","-336.30%","-1,508.07%","-1,345.60%","479.12%","413.89%","-93.85%","-110.39%","-114.47%","-111.33%","-1.82%","-33.72%","100.00%",""
"NP to SH","25,096","111,487","99,365","-37,006","-30,976","5,575","8,216","8,507","8,320","278","2,730","-7,557","-"
