Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","32,444","33,199","38,012","69,097","61,631","78,348","50,821","82,508","96,117","90,407","78,002","92,542","-9.41%"
"YoY %","-2.27%","-12.66%","-44.99%","12.11%","-21.34%","54.16%","-38.40%","-14.16%","6.32%","15.90%","-15.71%","-",""
"Horiz. %","35.06%","35.87%","41.08%","74.67%","66.60%","84.66%","54.92%","89.16%","103.86%","97.69%","84.29%","100.00%",""
"PBT","-7,776","4,328","7,430","447","4,079","17,886","-12,800","27,692","5,028","5,965","8,369","3,577","8.46%"
"YoY %","-279.67%","-41.75%","1,562.19%","-89.04%","-77.19%","239.73%","-146.22%","450.76%","-15.71%","-28.73%","133.97%","-",""
"Horiz. %","-217.39%","121.00%","207.72%","12.50%","114.03%","500.03%","-357.84%","774.17%","140.56%","166.76%","233.97%","100.00%",""
"Tax","8,800","2,173","-149","3,301","207","-782","18,864","6,233","-3,823","-2,381","-193","456","-"
"YoY %","304.97%","1,558.39%","-104.51%","1,494.69%","126.47%","-104.15%","202.65%","263.04%","-60.56%","-1,133.68%","-142.32%","-",""
"Horiz. %","1,929.82%","476.54%","-32.68%","723.90%","45.39%","-171.49%","4,136.84%","1,366.89%","-838.38%","-522.15%","-42.32%","100.00%",""
"NP","1,024","6,501","7,281","3,748","4,286","17,104","6,064","33,925","1,205","3,584","8,176","4,033","6.78%"
"YoY %","-84.25%","-10.71%","94.26%","-12.55%","-74.94%","182.06%","-82.13%","2,715.35%","-66.38%","-56.16%","102.73%","-",""
"Horiz. %","25.39%","161.20%","180.54%","92.93%","106.27%","424.10%","150.36%","841.19%","29.88%","88.87%","202.73%","100.00%",""
"NP to SH","-7,824","6,060","8,922","6,099","310,631","16,803","6,009","33,925","1,205","3,568","8,176","4,033","9.22%"
"YoY %","-229.11%","-32.08%","46.29%","-98.04%","1,748.66%","179.63%","-82.29%","2,715.35%","-66.23%","-56.36%","102.73%","-",""
"Horiz. %","-194.00%","150.26%","221.22%","151.23%","7,702.23%","416.64%","149.00%","841.19%","29.88%","88.47%","202.73%","100.00%",""
