Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","25,388","26,077","38,012","69,097","61,631","78,348","50,821","82,508","96,117","90,407","78,002","92,542","-9.41%"
"YoY %","-2.64%","-31.40%","-44.99%","12.11%","-21.34%","54.16%","-38.40%","-14.16%","6.32%","15.90%","-15.71%","-",""
"Horiz. %","27.43%","28.18%","41.08%","74.67%","66.60%","84.66%","54.92%","89.16%","103.86%","97.69%","84.29%","100.00%",""
"PBT","-13,978","-1,275","7,430","447","4,079","17,886","-12,800","27,692","5,028","5,965","8,369","3,577","8.46%"
"YoY %","-996.31%","-117.16%","1,562.19%","-89.04%","-77.19%","239.73%","-146.22%","450.76%","-15.71%","-28.73%","133.97%","-",""
"Horiz. %","-390.77%","-35.64%","207.72%","12.50%","114.03%","500.03%","-357.84%","774.17%","140.56%","166.76%","233.97%","100.00%",""
"Tax","-500","2,187","-149","3,301","207","-782","18,864","6,233","-3,823","-2,381","-193","456","-"
"YoY %","-122.86%","1,567.79%","-104.51%","1,494.69%","126.47%","-104.15%","202.65%","263.04%","-60.56%","-1,133.68%","-142.32%","-",""
"Horiz. %","-109.65%","479.61%","-32.68%","723.90%","45.39%","-171.49%","4,136.84%","1,366.89%","-838.38%","-522.15%","-42.32%","100.00%",""
"NP","-14,478","912","7,281","3,748","4,286","17,104","6,064","33,925","1,205","3,584","8,176","4,033","6.78%"
"YoY %","-1,687.50%","-87.47%","94.26%","-12.55%","-74.94%","182.06%","-82.13%","2,715.35%","-66.38%","-56.16%","102.73%","-",""
"Horiz. %","-358.99%","22.61%","180.54%","92.93%","106.27%","424.10%","150.36%","841.19%","29.88%","88.87%","202.73%","100.00%",""
"NP to SH","-14,978","2","8,922","6,099","310,631","16,803","6,009","33,925","1,205","3,568","8,176","4,033","9.22%"
"YoY %","-749,000.00%","-99.98%","46.29%","-98.04%","1,748.66%","179.63%","-82.29%","2,715.35%","-66.23%","-56.36%","102.73%","-",""
"Horiz. %","-371.39%","0.05%","221.22%","151.23%","7,702.23%","416.64%","149.00%","841.19%","29.88%","88.47%","202.73%","100.00%",""
"Tax Rate","-     %","-     %","2.01    %","-738.48    %","-5.07    %","4.37    %","-     %","-22.51    %","76.03    %","39.92    %","2.31    %","-12.75    %","-"
"YoY %","0.00%","0.00%","100.27%","-14,465.68%","-216.02%","0.00%","0.00%","-129.61%","90.46%","1,628.14%","118.12%","-",""
"Horiz. %","0.00%","0.00%","-15.76%","5,792.00%","39.76%","-34.27%","0.00%","176.55%","-596.31%","-313.10%","-18.12%","100.00%",""
"Total Cost","39,866","25,165","30,731","65,349","57,345","61,244","44,757","48,583","94,912","86,823","69,826","88,509","-11.08%"
"YoY %","58.42%","-18.11%","-52.97%","13.96%","-6.37%","36.84%","-7.88%","-48.81%","9.32%","24.34%","-21.11%","-",""
"Horiz. %","45.04%","28.43%","34.72%","73.83%","64.79%","69.20%","50.57%","54.89%","107.23%","98.10%","78.89%","100.00%",""
"Net Worth","703,333","703,333","688,357","561,356","515,381","201,636","155,842","152,645","83,931","83,863","75,733","68,272","29.25%"
"YoY %","0.00%","2.18%","22.62%","8.92%","155.60%","29.38%","2.09%","81.87%","0.08%","10.73%","10.93%","-",""
"Horiz. %","1,030.19%","1,030.19%","1,008.25%","822.23%","754.89%","295.34%","228.27%","223.58%","122.94%","122.84%","110.93%","100.00%",""
"Div","-","0","-","-","5,684","5,449","3,224","3,224","1,760","1,759","533","5","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.31%","69.02%","-0.02%","83.15%","0.08%","229.88%","9,900.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","106,588.28%","102,186.78%","60,459.85%","60,470.73%","33,017.14%","32,990.14%","10,000.62%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","1.83    %","32.43    %","53.66    %","9.51    %","146.12    %","49.31    %","6.52    %","0.13    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-94.36%","-39.56%","464.25%","-93.49%","196.33%","656.29%","4,915.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,407.69%","24,946.15%","41,276.93%","7,315.39%","112,400.00%","37,930.77%","5,015.38%","100.00%",""
"Net Worth","703,333","703,333","688,357","561,356","515,381","201,636","155,842","152,645","83,931","83,863","75,733","68,272","29.25%"
"YoY %","0.00%","2.18%","22.62%","8.92%","155.60%","29.38%","2.09%","81.87%","0.08%","10.73%","10.93%","-",""
"Horiz. %","1,030.19%","1,030.19%","1,008.25%","822.23%","754.89%","295.34%","228.27%","223.58%","122.94%","122.84%","110.93%","100.00%",""
"NOSH","376,114","376,114","353,004","235,863","189,478","181,654","107,477","107,496","58,693","58,645","53,333","53,337","23.35%"
"YoY %","0.00%","6.55%","49.66%","24.48%","4.31%","69.02%","-0.02%","83.15%","0.08%","9.96%","-0.01%","-",""
"Horiz. %","705.16%","705.16%","661.83%","442.21%","355.24%","340.57%","201.50%","201.54%","110.04%","109.95%","99.99%","100.00%",""
"NP Margin","-57.03    %","3.50    %","19.15    %","5.42    %","6.95    %","21.83    %","11.93    %","41.12    %","1.25    %","3.96    %","10.48    %","4.36    %","17.86%"
"YoY %","-1,729.43%","-81.72%","253.32%","-22.01%","-68.16%","82.98%","-70.99%","3,189.60%","-68.43%","-62.21%","140.37%","-",""
"Horiz. %","-1,308.03%","80.28%","439.22%","124.31%","159.40%","500.69%","273.62%","943.12%","28.67%","90.83%","240.37%","100.00%",""
"ROE","-2.13    %","0.00    %","1.30    %","1.09    %","60.27    %","8.33    %","3.86    %","22.22    %","1.44    %","4.25    %","10.80    %","5.91    %","-15.48%"
"YoY %","0.00%","0.00%","19.27%","-98.19%","623.53%","115.80%","-82.63%","1,443.06%","-66.12%","-60.65%","82.74%","-",""
"Horiz. %","-36.04%","0.00%","22.00%","18.44%","1,019.80%","140.95%","65.31%","375.97%","24.37%","71.91%","182.74%","100.00%",""
"RPS","6.75","6.93","10.77","29.30","32.53","43.13","47.29","76.75","163.76","154.16","146.25","173.50","-26.56%"
"YoY %","-2.60%","-35.65%","-63.24%","-9.93%","-24.58%","-8.80%","-38.38%","-53.13%","6.23%","5.41%","-15.71%","-",""
"Horiz. %","3.89%","3.99%","6.21%","16.89%","18.75%","24.86%","27.26%","44.24%","94.39%","88.85%","84.29%","100.00%",""
"EPS","-3.98","0.00","2.53","2.59","163.94","9.25","5.59","31.56","2.06","6.09","15.33","7.56","-11.45%"
"YoY %","0.00%","0.00%","-2.32%","-98.42%","1,672.32%","65.47%","-82.29%","1,432.04%","-66.17%","-60.27%","102.78%","-",""
"Horiz. %","-52.65%","0.00%","33.47%","34.26%","2,168.52%","122.35%","73.94%","417.46%","27.25%","80.56%","202.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","3.00","3.00","3.00","3.00","3.00","3.00","1.00","0.01","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","200.00%","9,900.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","30,000.00%","30,000.00%","30,000.00%","30,000.00%","30,000.00%","30,000.00%","10,000.00%","100.00%",""
"NAPS","1.8700","1.8700","1.9500","2.3800","2.7200","1.1100","1.4500","1.4200","1.4300","1.4300","1.4200","1.2800","4.79%"
"YoY %","0.00%","-4.10%","-18.07%","-12.50%","145.05%","-23.45%","2.11%","-0.70%","0.00%","0.70%","10.94%","-",""
"Horiz. %","146.09%","146.09%","152.34%","185.94%","212.50%","86.72%","113.28%","110.94%","111.72%","111.72%","110.94%","100.00%",""
"RPS","6.74","6.92","10.09","18.35","16.37","20.80","13.49","21.91","25.52","24.01","20.71","24.57","-9.41%"
"YoY %","-2.60%","-31.42%","-45.01%","12.10%","-21.30%","54.19%","-38.43%","-14.15%","6.29%","15.93%","-15.71%","-",""
"Horiz. %","27.43%","28.16%","41.07%","74.68%","66.63%","84.66%","54.90%","89.17%","103.87%","97.72%","84.29%","100.00%",""
"EPS","-3.98","0.00","2.37","1.62","82.48","4.46","1.60","9.01","0.32","0.95","2.17","1.07","9.23%"
"YoY %","0.00%","0.00%","46.30%","-98.04%","1,749.33%","178.75%","-82.24%","2,715.63%","-66.32%","-56.22%","102.80%","-",""
"Horiz. %","-371.96%","0.00%","221.50%","151.40%","7,708.41%","416.82%","149.53%","842.06%","29.91%","88.79%","202.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.51","1.45","0.86","0.86","0.47","0.47","0.14","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.14%","68.60%","0.00%","82.98%","0.00%","235.71%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","1,078.57%","1,035.71%","614.29%","614.29%","335.71%","335.71%","100.00%","-",""
"NAPS","1.8676","1.8676","1.8278","1.4906","1.3685","0.5354","0.4138","0.4053","0.2229","0.2227","0.2011","0.1813","29.25%"
"YoY %","0.00%","2.18%","22.62%","8.92%","155.60%","29.39%","2.10%","81.83%","0.09%","10.74%","10.92%","-",""
"Horiz. %","1,030.12%","1,030.12%","1,008.16%","822.17%","754.83%","295.31%","228.24%","223.55%","122.95%","122.84%","110.92%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4900","0.4900","0.8950","0.8350","1.0600","0.8600","0.9600","0.6500","0.6000","0.8900","0.3500","0.2800","-"
"P/RPS","7.26","7.07","8.31","2.85","3.26","1.99","2.03","0.85","0.37","0.58","0.24","0.16","55.06%"
"YoY %","2.69%","-14.92%","191.58%","-12.58%","63.82%","-1.97%","138.82%","129.73%","-36.21%","141.67%","50.00%","-",""
"Horiz. %","4,537.50%","4,418.75%","5,193.75%","1,781.25%","2,037.50%","1,243.75%","1,268.75%","531.25%","231.25%","362.50%","150.00%","100.00%",""
"P/EPS","-12.30","92,147.93","35.41","32.29","0.65","9.30","17.17","2.06","29.22","14.63","2.28","3.70","28.51%"
"YoY %","-100.01%","260,131.39%","9.66%","4,867.69%","-93.01%","-45.84%","733.50%","-92.95%","99.73%","541.67%","-38.38%","-",""
"Horiz. %","-332.43%","2,490,484.50%","957.03%","872.70%","17.57%","251.35%","464.05%","55.68%","789.73%","395.41%","61.62%","100.00%",""
"EY","-8.13","0.00","2.82","3.10","154.66","10.76","5.82","48.55","3.42","6.84","43.80","27.00","-22.19%"
"YoY %","0.00%","0.00%","-9.03%","-98.00%","1,337.36%","84.88%","-88.01%","1,319.59%","-50.00%","-84.38%","62.22%","-",""
"Horiz. %","-30.11%","0.00%","10.44%","11.48%","572.81%","39.85%","21.56%","179.81%","12.67%","25.33%","162.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.83","3.49","3.13","4.62","5.00","3.37","2.86","0.04","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-18.91%","11.50%","-32.25%","-7.60%","48.37%","17.83%","7,050.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","7,075.00%","8,725.00%","7,825.00%","11,550.00%","12,500.00%","8,425.00%","7,150.00%","100.00%",""
"P/NAPS","0.26","0.26","0.46","0.35","0.39","0.77","0.66","0.46","0.42","0.62","0.25","0.22","8.54%"
"YoY %","0.00%","-43.48%","31.43%","-10.26%","-49.35%","16.67%","43.48%","9.52%","-32.26%","148.00%","13.64%","-",""
"Horiz. %","118.18%","118.18%","209.09%","159.09%","177.27%","350.00%","300.00%","209.09%","190.91%","281.82%","113.64%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","27/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.4200","0.4200","0.7800","0.9950","0.9700","0.7900","0.9700","0.6500","0.6000","0.6900","0.4600","0.3400","-"
"P/RPS","6.22","6.06","7.24","3.40","2.98","1.83","2.05","0.85","0.37","0.45","0.31","0.20","48.97%"
"YoY %","2.64%","-16.30%","112.94%","14.09%","62.84%","-10.73%","141.18%","129.73%","-17.78%","45.16%","55.00%","-",""
"Horiz. %","3,110.00%","3,030.00%","3,620.00%","1,700.00%","1,490.00%","915.00%","1,025.00%","425.00%","185.00%","225.00%","155.00%","100.00%",""
"P/EPS","-10.55","78,983.94","30.86","38.48","0.59","8.54","17.35","2.06","29.22","11.34","3.00","4.50","23.84%"
"YoY %","-100.01%","255,842.78%","-19.80%","6,422.03%","-93.09%","-50.78%","742.23%","-92.95%","157.67%","278.00%","-33.33%","-",""
"Horiz. %","-234.44%","1,755,198.62%","685.78%","855.11%","13.11%","189.78%","385.56%","45.78%","649.33%","252.00%","66.67%","100.00%",""
"EY","-9.48","0.00","3.24","2.60","169.01","11.71","5.76","48.55","3.42","8.82","33.33","22.24","-19.26%"
"YoY %","0.00%","0.00%","24.62%","-98.46%","1,343.30%","103.30%","-88.14%","1,319.59%","-61.22%","-73.54%","49.87%","-",""
"Horiz. %","-42.63%","0.00%","14.57%","11.69%","759.94%","52.65%","25.90%","218.30%","15.38%","39.66%","149.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","3.09","3.80","3.09","4.62","5.00","4.35","2.17","0.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-18.68%","22.98%","-33.12%","-7.60%","14.94%","100.46%","7,133.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","10,300.00%","12,666.67%","10,300.00%","15,400.00%","16,666.67%","14,500.00%","7,233.33%","100.00%",""
"P/NAPS","0.22","0.22","0.40","0.42","0.36","0.71","0.67","0.46","0.42","0.48","0.32","0.27","4.46%"
"YoY %","0.00%","-45.00%","-4.76%","16.67%","-49.30%","5.97%","45.65%","9.52%","-12.50%","50.00%","18.52%","-",""
"Horiz. %","81.48%","81.48%","148.15%","155.56%","133.33%","262.96%","248.15%","170.37%","155.56%","177.78%","118.52%","100.00%",""

