Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","110,030","110,840","97,285","41,816","38,902","34,239","31,327","26,611","20,719","14,949","12,271","22,379","17.72%"
"YoY %","-0.73%","13.93%","132.65%","7.49%","13.62%","9.30%","17.72%","28.44%","38.60%","21.82%","-45.17%","-",""
"Horiz. %","491.67%","495.29%","434.72%","186.85%","173.83%","153.00%","139.98%","118.91%","92.58%","66.80%","54.83%","100.00%",""
"PBT","23,672","24,607","26,302","11,776","10,402","7,091","6,180","1,948","-1,155","-6,442","-21,594","753","48.38%"
"YoY %","-3.80%","-6.44%","123.35%","13.21%","46.69%","14.74%","217.25%","268.66%","82.07%","70.17%","-2,967.73%","-",""
"Horiz. %","3,143.69%","3,267.86%","3,492.96%","1,563.88%","1,381.41%","941.70%","820.72%","258.70%","-153.39%","-855.51%","-2,867.73%","100.00%",""
"Tax","-7,826","-5,299","-1,414","-95","-1,107","-50","-137","-159","-322","-4","-39","3","-"
"YoY %","-47.69%","-274.75%","-1,388.42%","91.42%","-2,114.00%","63.50%","13.84%","50.62%","-7,950.00%","89.74%","-1,400.00%","-",""
"Horiz. %","-260,866.67%","-176,633.34%","-47,133.34%","-3,166.67%","-36,900.00%","-1,666.67%","-4,566.67%","-5,300.00%","-10,733.33%","-133.33%","-1,300.00%","100.00%",""
"NP","15,846","19,308","24,888","11,681","9,295","7,041","6,043","1,789","-1,477","-6,446","-21,633","756","47.40%"
"YoY %","-17.93%","-22.42%","113.06%","25.67%","32.01%","16.51%","237.79%","221.12%","77.09%","70.20%","-2,961.51%","-",""
"Horiz. %","2,096.03%","2,553.97%","3,292.06%","1,545.11%","1,229.50%","931.35%","799.34%","236.64%","-195.37%","-852.65%","-2,861.51%","100.00%",""
"NP to SH","16,150","19,636","25,129","11,747","9,366","7,041","6,043","1,789","-1,477","-6,446","-21,633","756","47.56%"
"YoY %","-17.75%","-21.86%","113.92%","25.42%","33.02%","16.51%","237.79%","221.12%","77.09%","70.20%","-2,961.51%","-",""
