Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","108,992","109,620","108,055","97,285","41,816","38,902","34,239","31,327","26,611","20,719","14,949","12,271","27.32%"
"YoY %","-0.57%","1.45%","11.07%","132.65%","7.49%","13.62%","9.30%","17.72%","28.44%","38.60%","21.82%","-",""
"Horiz. %","888.21%","893.33%","880.57%","792.80%","340.77%","317.02%","279.02%","255.29%","216.86%","168.85%","121.82%","100.00%",""
"PBT","23,096","18,263","19,229","26,302","11,776","10,402","7,091","6,180","1,948","-1,155","-6,442","-21,594","-"
"YoY %","26.46%","-5.02%","-26.89%","123.35%","13.21%","46.69%","14.74%","217.25%","268.66%","82.07%","70.17%","-",""
"Horiz. %","-106.96%","-84.57%","-89.05%","-121.80%","-54.53%","-48.17%","-32.84%","-28.62%","-9.02%","5.35%","29.83%","100.00%",""
"Tax","-1,152","-6,661","-6,500","-1,414","-95","-1,107","-50","-137","-159","-322","-4","-39","76.49%"
"YoY %","82.71%","-2.48%","-359.69%","-1,388.42%","91.42%","-2,114.00%","63.50%","13.84%","50.62%","-7,950.00%","89.74%","-",""
"Horiz. %","2,953.85%","17,079.49%","16,666.67%","3,625.64%","243.59%","2,838.46%","128.21%","351.28%","407.69%","825.64%","10.26%","100.00%",""
"NP","21,944","11,602","12,729","24,888","11,681","9,295","7,041","6,043","1,789","-1,477","-6,446","-21,633","-"
"YoY %","89.14%","-8.85%","-48.85%","113.06%","25.67%","32.01%","16.51%","237.79%","221.12%","77.09%","70.20%","-",""
"Horiz. %","-101.44%","-53.63%","-58.84%","-115.05%","-54.00%","-42.97%","-32.55%","-27.93%","-8.27%","6.83%","29.80%","100.00%",""
"NP to SH","22,356","11,991","13,095","25,129","11,747","9,366","7,041","6,043","1,789","-1,477","-6,446","-21,633","-"
"YoY %","86.44%","-8.43%","-47.89%","113.92%","25.42%","33.02%","16.51%","237.79%","221.12%","77.09%","70.20%","-",""
"Horiz. %","-103.34%","-55.43%","-60.53%","-116.16%","-54.30%","-43.29%","-32.55%","-27.93%","-8.27%","6.83%","29.80%","100.00%",""
"Tax Rate","4.99    %","36.47    %","33.80    %","5.38    %","0.81    %","10.64    %","0.71    %","2.22    %","8.16    %","-     %","-     %","-     %","-"
"YoY %","-86.32%","7.90%","528.25%","564.20%","-92.39%","1,398.59%","-68.02%","-72.79%","0.00%","0.00%","0.00%","-",""
"Horiz. %","61.15%","446.94%","414.22%","65.93%","9.93%","130.39%","8.70%","27.21%","100.00%","-","-","-",""
"Total Cost","87,048","98,018","95,326","72,397","30,135","29,607","27,198","25,284","24,822","22,196","21,395","33,904","12.16%"
"YoY %","-11.19%","2.82%","31.67%","140.24%","1.78%","8.86%","7.57%","1.86%","11.83%","3.74%","-36.90%","-",""
"Horiz. %","256.75%","289.10%","281.16%","213.54%","88.88%","87.33%","80.22%","74.58%","73.21%","65.47%","63.10%","100.00%",""
