Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","0","0","0","0","0","0","0","0","8,115","12,618","10,247","17,813","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-35.69%","23.14%","-42.47%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","45.56%","70.84%","57.53%","100.00%",""
"PBT","-5,750","-5,776","-3,405","-3,501","-3,709","-4,508","1,609","-4,282","2,805","13,510","8,709","11,844","-"
"YoY %","0.44%","-69.63%","2.74%","5.61%","17.72%","-380.17%","137.58%","-252.66%","-79.24%","55.13%","-26.47%","-",""
"Horiz. %","-48.55%","-48.77%","-28.75%","-29.56%","-31.32%","-38.06%","13.58%","-36.15%","23.68%","114.07%","73.53%","100.00%",""
"Tax","0","0","0","0","177","6","-148","-3","0","-1,955","-504","-21","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","2,850.00%","104.05%","-4,833.33%","0.00%","0.00%","-287.90%","-2,300.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-842.86%","-28.57%","704.76%","14.29%","-0.00%","9,309.52%","2,400.00%","100.00%",""
"NP","-5,750","-5,776","-3,405","-3,501","-3,532","-4,502","1,461","-4,285","2,805","11,555","8,205","11,823","-"
"YoY %","0.44%","-69.63%","2.74%","0.88%","21.55%","-408.15%","134.10%","-252.76%","-75.72%","40.83%","-30.60%","-",""
"Horiz. %","-48.64%","-48.85%","-28.80%","-29.61%","-29.87%","-38.08%","12.36%","-36.24%","23.72%","97.73%","69.40%","100.00%",""
"NP to SH","-5,750","-5,776","-3,405","-3,501","-3,532","-4,502","1,461","-4,285","761","11,555","8,205","11,823","-"
"YoY %","0.44%","-69.63%","2.74%","0.88%","21.55%","-408.15%","134.10%","-663.07%","-93.41%","40.83%","-30.60%","-",""
"Horiz. %","-48.64%","-48.85%","-28.80%","-29.61%","-29.87%","-38.08%","12.36%","-36.24%","6.44%","97.73%","69.40%","100.00%",""
