Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","67,420","66,348","59,252","59,340","57,581","34,223","39,142","35,083","36,402","30,010","20,213","14.38%"
"YoY %","1.62%","11.98%","-0.15%","3.05%","68.25%","-12.57%","11.57%","-3.62%","21.30%","48.47%","-",""
"Horiz. %","333.55%","328.24%","293.14%","293.57%","284.87%","169.31%","193.65%","173.57%","180.09%","148.47%","100.00%",""
"PBT","-1,950","-2,232","-3,832","2,687","3,788","-5,592","-2,958","-2,294","-1,211","5,242","2,131","-"
"YoY %","12.63%","41.75%","-242.61%","-29.07%","167.74%","-89.05%","-28.95%","-89.43%","-123.10%","145.99%","-",""
"Horiz. %","-91.51%","-104.74%","-179.82%","126.09%","177.76%","-262.41%","-138.81%","-107.65%","-56.83%","245.99%","100.00%",""
"Tax","-194","-494","-399","-776","270","0","1,004","-106","-204","-739","-377","0.71%"
"YoY %","60.73%","-23.81%","48.58%","-387.41%","0.00%","0.00%","1,047.17%","48.04%","72.40%","-96.02%","-",""
"Horiz. %","51.46%","131.03%","105.84%","205.84%","-71.62%","-0.00%","-266.31%","28.12%","54.11%","196.02%","100.00%",""
"NP","-2,144","-2,726","-4,231","1,911","4,058","-5,592","-1,954","-2,400","-1,415","4,503","1,754","-"
"YoY %","21.35%","35.57%","-321.40%","-52.91%","172.57%","-186.18%","18.58%","-69.61%","-131.42%","156.73%","-",""
"Horiz. %","-122.23%","-155.42%","-241.22%","108.95%","231.36%","-318.81%","-111.40%","-136.83%","-80.67%","256.73%","100.00%",""
"NP to SH","-2,502","-2,725","-3,548","859","3,579","-5,592","-1,954","-2,400","-1,415","4,503","1,754","-"
"YoY %","8.18%","23.20%","-513.04%","-76.00%","164.00%","-186.18%","18.58%","-69.61%","-131.42%","156.73%","-",""
"Horiz. %","-142.65%","-155.36%","-202.28%","48.97%","204.05%","-318.81%","-111.40%","-136.83%","-80.67%","256.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","28.88    %","-7.13    %","-     %","-     %","-     %","-     %","14.10    %","17.69    %","-"
"YoY %","0.00%","0.00%","0.00%","505.05%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.29%","-",""
"Horiz. %","0.00%","0.00%","0.00%","163.26%","-40.31%","0.00%","0.00%","0.00%","0.00%","79.71%","100.00%",""
"Total Cost","69,564","69,074","63,483","57,429","53,523","39,815","41,096","37,483","37,817","25,507","18,459","16.68%"
"YoY %","0.71%","8.81%","10.54%","7.30%","34.43%","-3.12%","9.64%","-0.88%","48.26%","38.18%","-",""
"Horiz. %","376.86%","374.20%","343.91%","311.12%","289.96%","215.69%","222.63%","203.06%","204.87%","138.18%","100.00%",""
"Net Worth","28,594","28,799","30,392","33,967","24,930","17,593","22,310","23,529","24,706","20,826","3,778","29.75%"
"YoY %","-0.71%","-5.24%","-10.53%","36.25%","41.70%","-21.14%","-5.18%","-4.76%","18.63%","451.16%","-",""
