Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","595,584","609,908","599,080","723,686","911,370","1,128,918","909,940","721,101","592,194","320,929","9.32%"
"YoY %","-2.35%","1.81%","-17.22%","-20.59%","-19.27%","24.07%","26.19%","21.77%","84.52%","-",""
"Horiz. %","185.58%","190.04%","186.67%","225.50%","283.98%","351.77%","283.53%","224.69%","184.52%","100.00%",""
"PBT","31,172","33,417","3,388","3,995","14,611","10,799","8,853","62,086","69,501","156,414","-42.13%"
"YoY %","-6.72%","886.33%","-15.19%","-72.66%","35.30%","21.98%","-85.74%","-10.67%","-55.57%","-",""
"Horiz. %","19.93%","21.36%","2.17%","2.55%","9.34%","6.90%","5.66%","39.69%","44.43%","100.00%",""
"Tax","-2,457","613","1,269","2,841","-9,454","-4,151","-4,220","-859","1,927","-5,411","-"
"YoY %","-500.87%","-51.69%","-55.33%","130.05%","-127.75%","1.64%","-391.27%","-144.58%","135.61%","-",""
"Horiz. %","45.41%","-11.33%","-23.45%","-52.50%","174.72%","76.71%","77.99%","15.88%","-35.61%","100.00%",""
"NP","28,714","34,030","4,657","6,836","5,157","6,648","4,633","61,227","71,428","151,003","-39.14%"
"YoY %","-15.62%","630.73%","-31.88%","32.56%","-22.43%","43.49%","-92.43%","-14.28%","-52.70%","-",""
"Horiz. %","19.02%","22.54%","3.08%","4.53%","3.42%","4.40%","3.07%","40.55%","47.30%","100.00%",""
"NP to SH","27,750","31,887","5,788","7,692","5,035","7,825","3,071","57,078","76,374","152,531","-37.31%"
"YoY %","-12.97%","450.92%","-24.75%","52.77%","-35.65%","154.80%","-94.62%","-25.27%","-49.93%","-",""
"Horiz. %","18.19%","20.91%","3.79%","5.04%","3.30%","5.13%","2.01%","37.42%","50.07%","100.00%",""
"Tax Rate","7.88    %","-1.83    %","-37.46    %","-71.11    %","64.70    %","38.44    %","47.67    %","1.38    %","-2.77    %","3.46    %","-"
"YoY %","530.60%","95.11%","47.32%","-209.91%","68.31%","-19.36%","3,354.35%","149.82%","-180.06%","-",""
"Horiz. %","227.75%","-52.89%","-1,082.66%","-2,055.20%","1,869.94%","1,110.98%","1,377.75%","39.88%","-80.06%","100.00%",""
"Total Cost","566,869","575,878","594,423","716,850","906,213","1,122,270","905,307","659,874","520,766","169,926","19.57%"
"YoY %","-1.56%","-3.12%","-17.08%","-20.90%","-19.25%","23.97%","37.19%","26.71%","206.47%","-",""
"Horiz. %","333.60%","338.90%","349.81%","421.86%","533.30%","660.45%","532.77%","388.33%","306.47%","100.00%",""
"Net Worth","1,176,000","1,176,000","1,188,000","1,151,999","1,127,999","1,127,999","1,127,999","1,127,999","1,435,880","289,079","22.35%"
"YoY %","0.00%","-1.01%","3.13%","2.13%","0.00%","0.00%","0.00%","-21.44%","396.71%","-",""
"Horiz. %","406.81%","406.81%","410.96%","398.51%","390.20%","390.20%","390.20%","390.20%","496.71%","100.00%",""
"Div","-","0","-","-","-","-","-","21,000","21,661","6,395","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.06%","238.70%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","328.35%","338.70%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","36.79    %","28.36    %","4.19    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.72%","576.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","878.04%","676.85%","100.00%",""
"Net Worth","1,176,000","1,176,000","1,188,000","1,151,999","1,127,999","1,127,999","1,127,999","1,127,999","1,435,880","289,079","22.35%"
"YoY %","0.00%","-1.01%","3.13%","2.13%","0.00%","0.00%","0.00%","-21.44%","396.71%","-",""
"Horiz. %","406.81%","406.81%","410.96%","398.51%","390.20%","390.20%","390.20%","390.20%","496.71%","100.00%",""
"NOSH","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,237,828","255,822","24.69%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.06%","383.86%","-",""
"Horiz. %","469.08%","469.08%","469.08%","469.08%","469.08%","469.08%","469.08%","469.08%","483.86%","100.00%",""
"NP Margin","4.82    %","5.58    %","0.78    %","0.94    %","0.57    %","0.59    %","0.51    %","8.49    %","12.06    %","47.05    %","-44.30%"
"YoY %","-13.62%","615.38%","-17.02%","64.91%","-3.39%","15.69%","-93.99%","-29.60%","-74.37%","-",""
"Horiz. %","10.24%","11.86%","1.66%","2.00%","1.21%","1.25%","1.08%","18.04%","25.63%","100.00%",""
"ROE","2.36    %","2.71    %","0.49    %","0.67    %","0.45    %","0.69    %","0.27    %","5.06    %","5.32    %","52.76    %","-48.72%"
"YoY %","-12.92%","453.06%","-26.87%","48.89%","-34.78%","155.56%","-94.66%","-4.89%","-89.92%","-",""
"Horiz. %","4.47%","5.14%","0.93%","1.27%","0.85%","1.31%","0.51%","9.59%","10.08%","100.00%",""
"RPS","49.63","50.83","49.92","60.31","75.95","94.08","75.83","60.09","47.84","125.45","-12.33%"
"YoY %","-2.36%","1.82%","-17.23%","-20.59%","-19.27%","24.07%","26.19%","25.61%","-61.87%","-",""
"Horiz. %","39.56%","40.52%","39.79%","48.07%","60.54%","74.99%","60.45%","47.90%","38.13%","100.00%",""
"EPS","2.31","2.66","0.48","0.64","0.42","0.65","0.26","4.76","6.17","23.06","-42.46%"
"YoY %","-13.16%","454.17%","-25.00%","52.38%","-35.38%","150.00%","-94.54%","-22.85%","-73.24%","-",""
"Horiz. %","10.02%","11.54%","2.08%","2.78%","1.82%","2.82%","1.13%","20.64%","26.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.75","1.75","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-30.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","70.00%","70.00%","100.00%",""
"NAPS","0.9800","0.9800","0.9900","0.9600","0.9400","0.9400","0.9400","0.9400","1.1600","1.1300","-1.87%"
