Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","674,634","687,468","621,104","599,080","723,686","911,370","1,128,918","909,940","721,101","592,194","320,929","8.60%"
"YoY %","-1.87%","10.68%","3.68%","-17.22%","-20.59%","-19.27%","24.07%","26.19%","21.77%","84.52%","-",""
"Horiz. %","210.21%","214.21%","193.53%","186.67%","225.50%","283.98%","351.77%","283.53%","224.69%","184.52%","100.00%",""
"PBT","-6,526","8,407","28,374","3,388","3,995","14,611","10,799","8,853","62,086","69,501","156,414","-19.20%"
"YoY %","-177.63%","-70.37%","737.49%","-15.19%","-72.66%","35.30%","21.98%","-85.74%","-10.67%","-55.57%","-",""
"Horiz. %","-4.17%","5.37%","18.14%","2.17%","2.55%","9.34%","6.90%","5.66%","39.69%","44.43%","100.00%",""
"Tax","-590","-460","-2,137","1,269","2,841","-9,454","-4,151","-4,220","-859","1,927","-5,411","-10.96%"
"YoY %","-28.26%","78.47%","-268.40%","-55.33%","130.05%","-127.75%","1.64%","-391.27%","-144.58%","135.61%","-",""
"Horiz. %","10.90%","8.50%","39.49%","-23.45%","-52.50%","174.72%","76.71%","77.99%","15.88%","-35.61%","100.00%",""
"NP","-7,116","7,947","26,237","4,657","6,836","5,157","6,648","4,633","61,227","71,428","151,003","-19.64%"
"YoY %","-189.54%","-69.71%","463.39%","-31.88%","32.56%","-22.43%","43.49%","-92.43%","-14.28%","-52.70%","-",""
"Horiz. %","-4.71%","5.26%","17.38%","3.08%","4.53%","3.42%","4.40%","3.07%","40.55%","47.30%","100.00%",""
"NP to SH","-7,336","6,367","24,341","5,788","7,692","5,035","7,825","3,071","57,078","76,374","152,531","-20.49%"
"YoY %","-215.22%","-73.84%","320.54%","-24.75%","52.77%","-35.65%","154.80%","-94.62%","-25.27%","-49.93%","-",""
