Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","881,224","871,442","758,325","573,141","576,034","510,043","512,073","450,048","473,844","432,251","404,909","398,761","7.40%"
"YoY %","1.12%","14.92%","32.31%","-0.50%","12.94%","-0.40%","13.78%","-5.02%","9.62%","6.75%","1.54%","-",""
"Horiz. %","220.99%","218.54%","190.17%","143.73%","144.46%","127.91%","128.42%","112.86%","118.83%","108.40%","101.54%","100.00%",""
"PBT","157,572","217,964","182,169","112,477","101,694","85,756","75,096","76,247","110,350","177,116","79,332","59,977","13.13%"
"YoY %","-27.71%","19.65%","61.96%","10.60%","18.59%","14.20%","-1.51%","-30.90%","-37.70%","123.26%","32.27%","-",""
"Horiz. %","262.72%","363.41%","303.73%","187.53%","169.55%","142.98%","125.21%","127.13%","183.99%","295.31%","132.27%","100.00%",""
"Tax","-41,806","-40,367","-31,890","-23,804","-27,513","-21,670","-21,593","-19,793","-38,593","-28,916","-21,804","-15,939","8.01%"
"YoY %","-3.56%","-26.58%","-33.97%","13.48%","-26.96%","-0.36%","-9.09%","48.71%","-33.47%","-32.62%","-36.80%","-",""
"Horiz. %","262.29%","253.26%","200.08%","149.34%","172.61%","135.96%","135.47%","124.18%","242.13%","181.42%","136.80%","100.00%",""
"NP","115,766","177,597","150,279","88,673","74,181","64,086","53,503","56,454","71,757","148,200","57,528","44,038","14.60%"
"YoY %","-34.82%","18.18%","69.48%","19.54%","15.75%","19.78%","-5.23%","-21.33%","-51.58%","157.61%","30.63%","-",""
"Horiz. %","262.88%","403.28%","341.25%","201.36%","168.45%","145.52%","121.49%","128.19%","162.94%","336.53%","130.63%","100.00%",""
"NP to SH","98,530","159,708","133,409","75,016","67,681","62,474","53,503","56,454","71,757","148,200","57,528","41,993","13.70%"
"YoY %","-38.31%","19.71%","77.84%","10.84%","8.33%","16.77%","-5.23%","-21.33%","-51.58%","157.61%","36.99%","-",""
"Horiz. %","234.63%","380.32%","317.69%","178.64%","161.17%","148.77%","127.41%","134.44%","170.88%","352.92%","136.99%","100.00%",""
"Tax Rate","26.53    %","18.52    %","17.51    %","21.16    %","27.05    %","25.27    %","28.75    %","25.96    %","34.97    %","16.33    %","27.48    %","26.58    %","-4.53%"
