Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","765,776","937,112","907,670","758,325","573,141","576,034","510,043","512,073","450,048","473,844","432,251","404,909","9.38%"
"YoY %","-18.28%","3.24%","19.69%","32.31%","-0.50%","12.94%","-0.40%","13.78%","-5.02%","9.62%","6.75%","-",""
"Horiz. %","189.12%","231.44%","224.17%","187.28%","141.55%","142.26%","125.96%","126.47%","111.15%","117.02%","106.75%","100.00%",""
"PBT","76,764","152,461","151,271","182,169","112,477","101,694","85,756","75,096","76,247","110,350","177,116","79,332","7.43%"
"YoY %","-49.65%","0.79%","-16.96%","61.96%","10.60%","18.59%","14.20%","-1.51%","-30.90%","-37.70%","123.26%","-",""
"Horiz. %","96.76%","192.18%","190.68%","229.63%","141.78%","128.19%","108.10%","94.66%","96.11%","139.10%","223.26%","100.00%",""
"Tax","-28,744","-41,030","-38,668","-31,890","-23,804","-27,513","-21,670","-21,593","-19,793","-38,593","-28,916","-21,804","6.57%"
"YoY %","29.94%","-6.11%","-21.25%","-33.97%","13.48%","-26.96%","-0.36%","-9.09%","48.71%","-33.47%","-32.62%","-",""
"Horiz. %","131.83%","188.18%","177.34%","146.26%","109.17%","126.18%","99.39%","99.03%","90.78%","177.00%","132.62%","100.00%",""
"NP","48,020","111,431","112,603","150,279","88,673","74,181","64,086","53,503","56,454","71,757","148,200","57,528","7.74%"
"YoY %","-56.91%","-1.04%","-25.07%","69.48%","19.54%","15.75%","19.78%","-5.23%","-21.33%","-51.58%","157.61%","-",""
"Horiz. %","83.47%","193.70%","195.74%","261.23%","154.14%","128.95%","111.40%","93.00%","98.13%","124.73%","257.61%","100.00%",""
"NP to SH","24,660","94,128","94,926","133,409","75,016","67,681","62,474","53,503","56,454","71,757","148,200","57,528","5.72%"
"YoY %","-73.80%","-0.84%","-28.85%","77.84%","10.84%","8.33%","16.77%","-5.23%","-21.33%","-51.58%","157.61%","-",""
"Horiz. %","42.87%","163.62%","165.01%","231.90%","130.40%","117.65%","108.60%","93.00%","98.13%","124.73%","257.61%","100.00%",""
"Tax Rate","37.44    %","26.91    %","25.56    %","17.51    %","21.16    %","27.05    %","25.27    %","28.75    %","25.96    %","34.97    %","16.33    %","27.48    %","-0.80%"
"YoY %","39.13%","5.28%","45.97%","-17.25%","-21.77%","7.04%","-12.10%","10.75%","-25.76%","114.15%","-40.57%","-",""
"Horiz. %","136.24%","97.93%","93.01%","63.72%","77.00%","98.44%","91.96%","104.62%","94.47%","127.26%","59.43%","100.00%",""
"Total Cost","717,756","825,681","795,067","608,046","484,468","501,853","445,957","458,570","393,594","402,087","284,051","347,381","9.63%"
"YoY %","-13.07%","3.85%","30.76%","25.51%","-3.46%","12.53%","-2.75%","16.51%","-2.11%","41.55%","-18.23%","-",""
"Horiz. %","206.62%","237.69%","228.87%","175.04%","139.46%","144.47%","128.38%","132.01%","113.30%","115.75%","81.77%","100.00%",""
"Net Worth","1,066,031","1,066,397","1,074,962","1,035,282","934,682","890,872","780,442","726,208","699,340","672,299","614,530","515,970","8.49%"
"YoY %","-0.03%","-0.80%","3.83%","10.76%","4.92%","14.15%","7.47%","3.84%","4.02%","9.40%","19.10%","-",""
"Horiz. %","206.61%","206.68%","208.34%","200.65%","181.15%","172.66%","151.26%","140.75%","135.54%","130.30%","119.10%","100.00%",""
"Div","-","36,403","36,403","67,887","35,949","34,832","28,976","27,021","27,027","33,783","87,623","30,415","2.02%"
"YoY %","0.00%","0.00%","-46.38%","88.84%","3.21%","20.21%","7.24%","-0.02%","-20.00%","-61.44%","188.09%","-",""
"Horiz. %","0.00%","119.69%","119.69%","223.20%","118.20%","114.52%","95.27%","88.84%","88.86%","111.08%","288.09%","100.00%",""
"Div Payout %","-     %","38.67    %","38.35    %","50.89    %","47.92    %","51.47    %","46.38    %","50.51    %","47.88    %","47.08    %","59.12    %","52.87    %","-3.50%"
"YoY %","0.00%","0.83%","-24.64%","6.20%","-6.90%","10.97%","-8.18%","5.49%","1.70%","-20.37%","11.82%","-",""
"Horiz. %","0.00%","73.14%","72.54%","96.25%","90.64%","97.35%","87.72%","95.54%","90.56%","89.05%","111.82%","100.00%",""
"Net Worth","1,066,031","1,066,397","1,074,962","1,035,282","934,682","890,872","780,442","726,208","699,340","672,299","614,530","515,970","8.49%"
"YoY %","-0.03%","-0.80%","3.83%","10.76%","4.92%","14.15%","7.47%","3.84%","4.02%","9.40%","19.10%","-",""
"Horiz. %","206.61%","206.68%","208.34%","200.65%","181.15%","172.66%","151.26%","140.75%","135.54%","130.30%","119.10%","100.00%",""
"NOSH","428,124","428,272","428,271","424,295","422,933","422,214","386,357","337,771","337,845","337,838","116,830","108,625","16.46%"
"YoY %","-0.03%","0.00%","0.94%","0.32%","0.17%","9.28%","14.38%","-0.02%","0.00%","189.17%","7.55%","-",""
"Horiz. %","394.13%","394.27%","394.27%","390.60%","389.35%","388.69%","355.68%","310.95%","311.02%","311.01%","107.55%","100.00%",""
"NP Margin","6.27    %","11.89    %","12.41    %","19.82    %","15.47    %","12.88    %","12.56    %","10.45    %","12.54    %","15.14    %","34.29    %","14.21    %","-1.49%"
"YoY %","-47.27%","-4.19%","-37.39%","28.12%","20.11%","2.55%","20.19%","-16.67%","-17.17%","-55.85%","141.31%","-",""
