Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"23/07/2019","1.37","1.66","+0.29 (21.17%)","BUY","HLG"
"30/05/2019","1.40","1.53","+0.13 (9.29%)","BUY","HLG"
"24/05/2019","1.39","1.45","+0.06 (4.32%)","HOLD","PUBLIC BANK"
"24/05/2019","1.39","1.54","+0.15 (10.79%)","BUY","MIDF"
"24/05/2019","1.38","1.40","+0.02 (1.45%)","HOLD","KENANGA"
"24/05/2019","1.39","1.53","+0.14 (10.07%)","BUY","HLG"
"23/05/2019","1.40","0.99","-0.41 (29.29%)","SELL","AmInvest"
"18/04/2019","1.51","1.45","-0.06 (3.97%)","HOLD","PUBLIC BANK"
"18/04/2019","1.51","1.54","+0.03 (1.99%)","HOLD","MIDF"
"18/04/2019","1.49","1.40","-0.09 (6.04%)","HOLD","KENANGA"

