Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","0","15,822","17,248","11,255","131,026","40,140","32,104","41,301","72,309","60,274","39,760","45,182","-10.14%"
"YoY %","0.00%","-8.27%","53.25%","-91.41%","226.42%","25.03%","-22.27%","-42.88%","19.97%","51.59%","-12.00%","-",""
"Horiz. %","0.00%","35.02%","38.17%","24.91%","290.00%","88.84%","71.05%","91.41%","160.04%","133.40%","88.00%","100.00%",""
"PBT","292","-8,953","68,497","-29,178","18,040","2,000","4,785","15,206","19,965","17,388","4,188","5,788","31.57%"
"YoY %","103.26%","-113.07%","334.76%","-261.74%","802.00%","-58.20%","-68.53%","-23.84%","14.82%","315.19%","-27.64%","-",""
"Horiz. %","5.04%","-154.68%","1,183.43%","-504.11%","311.68%","34.55%","82.67%","262.72%","344.94%","300.41%","72.36%","100.00%",""
"Tax","-4","1,060","-5,819","4,781","-5,323","-1,649","-1,156","-3,515","-5,802","-2,118","26","-284","39.84%"
"YoY %","-100.38%","118.22%","-221.71%","189.82%","-222.80%","-42.65%","67.11%","39.42%","-173.94%","-8,246.15%","109.15%","-",""
"Horiz. %","1.41%","-373.24%","2,048.94%","-1,683.45%","1,874.30%","580.63%","407.04%","1,237.68%","2,042.96%","745.77%","-9.15%","100.00%",""
"NP","288","-7,893","62,678","-24,397","12,717","351","3,629","11,691","14,163","15,270","4,214","5,504","31.01%"
"YoY %","103.65%","-112.59%","356.91%","-291.85%","3,523.08%","-90.33%","-68.96%","-17.45%","-7.25%","262.36%","-23.44%","-",""
"Horiz. %","5.23%","-143.40%","1,138.77%","-443.26%","231.05%","6.38%","65.93%","212.41%","257.32%","277.43%","76.56%","100.00%",""
"NP to SH","288","-7,890","62,681","-24,395","12,717","352","3,680","10,597","12,627","14,810","4,269","5,504","31.01%"
"YoY %","103.65%","-112.59%","356.94%","-291.83%","3,512.78%","-90.43%","-65.27%","-16.08%","-14.74%","246.92%","-22.44%","-",""
"Horiz. %","5.23%","-143.35%","1,138.83%","-443.22%","231.05%","6.40%","66.86%","192.53%","229.41%","269.08%","77.56%","100.00%",""
"Tax Rate","1.37    %","-     %","8.50    %","-     %","29.51    %","82.45    %","24.16    %","23.12    %","29.06    %","12.18    %","-0.62    %","4.91    %","6.28%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-64.21%","241.27%","4.50%","-20.44%","138.59%","2,064.52%","-112.63%","-",""
"Horiz. %","27.90%","0.00%","173.12%","0.00%","601.02%","1,679.23%","492.06%","470.88%","591.85%","248.07%","-12.63%","100.00%",""
"Total Cost","-288","23,715","-45,430","35,652","118,309","39,789","28,475","29,610","58,146","45,004","35,546","39,678","-"
"YoY %","-101.21%","152.20%","-227.43%","-69.87%","197.34%","39.73%","-3.83%","-49.08%","29.20%","26.61%","-10.41%","-",""
"Horiz. %","-0.73%","59.77%","-114.50%","89.85%","298.17%","100.28%","71.77%","74.63%","146.54%","113.42%","89.59%","100.00%",""
"Net Worth","206,756","206,756","206,756","144,729","184,034","171,607","173,675","170,263","163,275","153,191","140,942","138,533","4.55%"
"YoY %","0.00%","0.00%","42.86%","-21.36%","7.24%","-1.19%","2.00%","4.28%","6.58%","8.69%","1.74%","-",""
"Horiz. %","149.25%","149.25%","149.25%","104.47%","132.84%","123.87%","125.37%","122.90%","117.86%","110.58%","101.74%","100.00%",""
"Div","-","0","-","-","-","-","-","4,135","2,066","3,105","2,715","3,101","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.08%","-33.44%","14.36%","-12.45%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","133.33%","66.64%","100.12%","87.55%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","39.02    %","16.37    %","20.97    %","63.60    %","56.35    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","138.36%","-21.94%","-67.03%","12.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","69.25%","29.05%","37.21%","112.87%","100.00%",""
"Net Worth","206,756","206,756","206,756","144,729","184,034","171,607","173,675","170,263","163,275","153,191","140,942","138,533","4.55%"
"YoY %","0.00%","0.00%","42.86%","-21.36%","7.24%","-1.19%","2.00%","4.28%","6.58%","8.69%","1.74%","-",""
