Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,500,530","1,686,419","1,606,724","1,551,319","1,788,025","1,673,898","1,416,841","1,203,565","1,012,609","943,476","874,600","893,033","6.74%"
"YoY %","-11.02%","4.96%","3.57%","-13.24%","6.82%","18.14%","17.72%","18.86%","7.33%","7.88%","-2.06%","-",""
"Horiz. %","168.03%","188.84%","179.92%","173.71%","200.22%","187.44%","158.65%","134.77%","113.39%","105.65%","97.94%","100.00%",""
"PBT","351,880","373,283","332,786","302,139","381,654","341,452","294,894","226,906","178,722","118,796","98,526","150,570","9.21%"
"YoY %","-5.73%","12.17%","10.14%","-20.83%","11.77%","15.79%","29.96%","26.96%","50.44%","20.57%","-34.56%","-",""
"Horiz. %","233.70%","247.91%","221.02%","200.66%","253.47%","226.77%","195.85%","150.70%","118.70%","78.90%","65.44%","100.00%",""
"Tax","-63,926","-82,414","-83,767","-84,828","-83,996","-75,844","-79,346","-60,279","-34,233","-29,096","-35,461","-11,807","24.31%"
"YoY %","22.43%","1.62%","1.25%","-0.99%","-10.75%","4.41%","-31.63%","-76.08%","-17.66%","17.95%","-200.34%","-",""
"Horiz. %","541.42%","698.01%","709.47%","718.46%","711.41%","642.36%","672.03%","510.54%","289.94%","246.43%","300.34%","100.00%",""
"NP","287,954","290,869","249,019","217,311","297,658","265,608","215,548","166,627","144,489","89,700","63,065","138,763","6.71%"
"YoY %","-1.00%","16.81%","14.59%","-26.99%","12.07%","23.22%","29.36%","15.32%","61.08%","42.23%","-54.55%","-",""
"Horiz. %","207.51%","209.62%","179.46%","156.61%","214.51%","191.41%","155.34%","120.08%","104.13%","64.64%","45.45%","100.00%",""
"NP to SH","261,206","258,445","215,236","169,177","241,587","221,335","175,072","135,735","120,022","65,781","40,989","95,770","9.41%"
"YoY %","1.07%","20.08%","27.23%","-29.97%","9.15%","26.43%","28.98%","13.09%","82.46%","60.48%","-57.20%","-",""
"Horiz. %","272.74%","269.86%","224.74%","176.65%","252.26%","231.11%","182.80%","141.73%","125.32%","68.69%","42.80%","100.00%",""
"Tax Rate","18.17    %","22.08    %","25.17    %","28.08    %","22.01    %","22.21    %","26.91    %","26.57    %","19.15    %","24.49    %","35.99    %","7.84    %","13.83%"
"YoY %","-17.71%","-12.28%","-10.36%","27.58%","-0.90%","-17.47%","1.28%","38.75%","-21.80%","-31.95%","359.06%","-",""
"Horiz. %","231.76%","281.63%","321.05%","358.16%","280.74%","283.29%","343.24%","338.90%","244.26%","312.37%","459.06%","100.00%",""
"Total Cost","1,212,576","1,395,550","1,357,705","1,334,008","1,490,367","1,408,290","1,201,293","1,036,938","868,120","853,776","811,535","754,270","6.74%"
"YoY %","-13.11%","2.79%","1.78%","-10.49%","5.83%","17.23%","15.85%","19.45%","1.68%","5.21%","7.59%","-",""
"Horiz. %","160.76%","185.02%","180.00%","176.86%","197.59%","186.71%","159.27%","137.48%","115.09%","113.19%","107.59%","100.00%",""
"Net Worth","2,395,857","2,395,857","2,352,883","2,213,213","2,019,826","1,797,959","1,625,576","1,495,298","1,416,758","1,311,460","1,277,866","1,248,585","7.29%"
"YoY %","0.00%","1.83%","6.31%","9.57%","12.34%","10.60%","8.71%","5.54%","8.03%","2.63%","2.35%","-",""
"Horiz. %","191.89%","191.89%","188.44%","177.26%","161.77%","144.00%","130.19%","119.76%","113.47%","105.04%","102.35%","100.00%",""
"Div","-","85,950","85,950","67,685","48,346","87,831","56,628","55,745","49,421","32,951","16,467","16,472","20.14%"
"YoY %","0.00%","0.00%","26.98%","40.00%","-44.95%","55.10%","1.58%","12.80%","49.98%","100.10%","-0.03%","-",""
"Horiz. %","0.00%","521.79%","521.79%","410.91%","293.51%","533.21%","343.79%","338.43%","300.03%","200.04%","99.97%","100.00%",""
"Div Payout %","-     %","33.26    %","39.93    %","40.01    %","20.01    %","39.68    %","32.35    %","41.07    %","41.18    %","50.09    %","40.18    %","17.20    %","9.80%"
"YoY %","0.00%","-16.70%","-0.20%","99.95%","-49.57%","22.66%","-21.23%","-0.27%","-17.79%","24.66%","133.60%","-",""
"Horiz. %","0.00%","193.37%","232.15%","232.62%","116.34%","230.70%","188.08%","238.78%","239.42%","291.22%","233.60%","100.00%",""
"Net Worth","2,395,857","2,395,857","2,352,883","2,213,213","2,019,826","1,797,959","1,625,576","1,495,298","1,416,758","1,311,460","1,277,866","1,248,585","7.29%"
"YoY %","0.00%","1.83%","6.31%","9.57%","12.34%","10.60%","8.71%","5.54%","8.03%","2.63%","2.35%","-",""
"Horiz. %","191.89%","191.89%","188.44%","177.26%","161.77%","144.00%","130.19%","119.76%","113.47%","105.04%","102.35%","100.00%",""
"NOSH","1,074,375","1,074,375","1,074,376","1,074,375","1,074,375","1,033,309","333,109","327,916","329,478","329,512","329,347","329,442","14.03%"
"YoY %","0.00%","-0.00%","0.00%","0.00%","3.97%","210.20%","1.58%","-0.47%","-0.01%","0.05%","-0.03%","-",""
"Horiz. %","326.12%","326.12%","326.12%","326.12%","326.12%","313.65%","101.11%","99.54%","100.01%","100.02%","99.97%","100.00%",""
"NP Margin","19.19    %","17.25    %","15.50    %","14.01    %","16.65    %","15.87    %","15.21    %","13.84    %","14.27    %","9.51    %","7.21    %","15.54    %","-0.03%"
"YoY %","11.25%","11.29%","10.64%","-15.86%","4.91%","4.34%","9.90%","-3.01%","50.05%","31.90%","-53.60%","-",""
"Horiz. %","123.49%","111.00%","99.74%","90.15%","107.14%","102.12%","97.88%","89.06%","91.83%","61.20%","46.40%","100.00%",""
"ROE","10.90    %","10.79    %","9.15    %","7.64    %","11.96    %","12.31    %","10.77    %","9.08    %","8.47    %","5.02    %","3.21    %","7.67    %","1.98%"
"YoY %","1.02%","17.92%","19.76%","-36.12%","-2.84%","14.30%","18.61%","7.20%","68.73%","56.39%","-58.15%","-",""
"Horiz. %","142.11%","140.68%","119.30%","99.61%","155.93%","160.50%","140.42%","118.38%","110.43%","65.45%","41.85%","100.00%",""
"RPS","139.67","156.97","149.55","144.39","166.42","161.99","425.34","367.03","307.34","286.32","265.56","271.07","-6.39%"
"YoY %","-11.02%","4.96%","3.57%","-13.24%","2.73%","-61.92%","15.89%","19.42%","7.34%","7.82%","-2.03%","-",""
"Horiz. %","51.53%","57.91%","55.17%","53.27%","61.39%","59.76%","156.91%","135.40%","113.38%","105.63%","97.97%","100.00%",""
"EPS","24.32","24.06","20.03","15.75","22.69","21.42","17.52","41.39","36.43","19.97","12.44","29.07","-4.05%"
"YoY %","1.08%","20.12%","27.17%","-30.59%","5.93%","22.26%","-57.67%","13.62%","82.42%","60.53%","-57.21%","-",""
"Horiz. %","83.66%","82.77%","68.90%","54.18%","78.05%","73.68%","60.27%","142.38%","125.32%","68.70%","42.79%","100.00%",""
"DPS","0.00","8.00","8.00","6.30","4.50","8.50","17.00","17.00","15.00","10.00","5.00","5.00","5.36%"
"YoY %","0.00%","0.00%","26.98%","40.00%","-47.06%","-50.00%","0.00%","13.33%","50.00%","100.00%","0.00%","-",""
"Horiz. %","0.00%","160.00%","160.00%","126.00%","90.00%","170.00%","340.00%","340.00%","300.00%","200.00%","100.00%","100.00%",""
"NAPS","2.2300","2.2300","2.1900","2.0600","1.8800","1.7400","4.8800","4.5600","4.3000","3.9800","3.8800","3.7900","-5.91%"
"YoY %","0.00%","1.83%","6.31%","9.57%","8.05%","-64.34%","7.02%","6.05%","8.04%","2.58%","2.37%","-",""
"Horiz. %","58.84%","58.84%","57.78%","54.35%","49.60%","45.91%","128.76%","120.32%","113.46%","105.01%","102.37%","100.00%",""
"RPS","139.67","156.97","149.55","144.39","166.42","155.80","131.88","112.02","94.25","87.82","81.41","83.12","6.74%"
