Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","253,952","266,983","267,153","272,638","261,645","260,760","254,449","223,208","173,994","142,259","133,176","128,717","8.45%"
"YoY %","-4.88%","-0.06%","-2.01%","4.20%","0.34%","2.48%","14.00%","28.28%","22.31%","6.82%","3.46%","-",""
"Horiz. %","197.29%","207.42%","207.55%","211.81%","203.27%","202.58%","197.68%","173.41%","135.18%","110.52%","103.46%","100.00%",""
"PBT","36,560","41,846","45,826","55,307","44,761","30,644","29,277","27,991","21,659","8,303","25,302","10,927","17.26%"
"YoY %","-12.63%","-8.69%","-17.14%","23.56%","46.07%","4.67%","4.59%","29.23%","160.86%","-67.18%","131.55%","-",""
"Horiz. %","334.58%","382.96%","419.38%","506.15%","409.64%","280.44%","267.93%","256.16%","198.22%","75.99%","231.55%","100.00%",""
"Tax","-7,920","-10,292","-12,311","-11,507","-12,040","-8,726","-7,227","-6,772","-2,467","1,516","-5,609","-2,242","20.82%"
"YoY %","23.05%","16.40%","-6.99%","4.43%","-37.98%","-20.74%","-6.72%","-174.50%","-262.73%","127.03%","-150.18%","-",""
"Horiz. %","353.26%","459.05%","549.11%","513.25%","537.02%","389.21%","322.35%","302.05%","110.04%","-67.62%","250.18%","100.00%",""
"NP","28,640","31,554","33,515","43,800","32,721","21,918","22,050","21,219","19,192","9,819","19,693","8,685","16.18%"
"YoY %","-9.23%","-5.85%","-23.48%","33.86%","49.29%","-0.60%","3.92%","10.56%","95.46%","-50.14%","126.75%","-",""
"Horiz. %","329.76%","363.32%","385.90%","504.32%","376.75%","252.37%","253.89%","244.32%","220.98%","113.06%","226.75%","100.00%",""
"NP to SH","28,640","31,554","33,515","43,800","32,721","21,918","22,050","21,219","19,192","9,819","19,693","8,685","16.18%"
"YoY %","-9.23%","-5.85%","-23.48%","33.86%","49.29%","-0.60%","3.92%","10.56%","95.46%","-50.14%","126.75%","-",""
"Horiz. %","329.76%","363.32%","385.90%","504.32%","376.75%","252.37%","253.89%","244.32%","220.98%","113.06%","226.75%","100.00%",""
"Tax Rate","21.66    %","24.59    %","26.86    %","20.81    %","26.90    %","28.48    %","24.68    %","24.19    %","11.39    %","-18.26    %","22.17    %","20.52    %","3.03%"
"YoY %","-11.92%","-8.45%","29.07%","-22.64%","-5.55%","15.40%","2.03%","112.38%","162.38%","-182.36%","8.04%","-",""
"Horiz. %","105.56%","119.83%","130.90%","101.41%","131.09%","138.79%","120.27%","117.88%","55.51%","-88.99%","108.04%","100.00%",""
"Total Cost","225,312","235,429","233,638","228,838","228,924","238,842","232,399","201,989","154,802","132,440","113,483","120,032","7.68%"
"YoY %","-4.30%","0.77%","2.10%","-0.04%","-4.15%","2.77%","15.06%","30.48%","16.88%","16.70%","-5.46%","-",""
"Horiz. %","187.71%","196.14%","194.65%","190.65%","190.72%","198.98%","193.61%","168.28%","128.97%","110.34%","94.54%","100.00%",""
"Net Worth","233,375","233,375","249,392","240,239","203,631","217,978","207,630","195,700","188,661","136,787","100,794","88,789","12.15%"
"YoY %","0.00%","-6.42%","3.81%","17.98%","-6.58%","4.98%","6.10%","3.73%","37.92%","35.71%","13.52%","-",""
"Horiz. %","262.84%","262.84%","280.88%","270.57%","229.34%","245.50%","233.85%","220.41%","212.48%","154.06%","113.52%","100.00%",""
"Div","-","29,744","29,744","22,880","64,064","12,872","11,153","10,729","9,433","5,843","11,999","4,799","22.45%"
"YoY %","0.00%","0.00%","30.00%","-64.29%","397.67%","15.41%","3.96%","13.74%","61.43%","-51.30%","150.02%","-",""
"Horiz. %","0.00%","619.74%","619.74%","476.72%","1,334.82%","268.21%","232.40%","223.55%","196.54%","121.75%","250.02%","100.00%",""
"Div Payout %","-     %","94.26    %","88.75    %","52.24    %","195.79    %","58.73    %","50.58    %","50.56    %","49.15    %","59.51    %","60.93    %","55.26    %","5.40%"
"YoY %","0.00%","6.21%","69.89%","-73.32%","233.37%","16.11%","0.04%","2.87%","-17.41%","-2.33%","10.26%","-",""
"Horiz. %","0.00%","170.58%","160.60%","94.53%","354.31%","106.28%","91.53%","91.49%","88.94%","107.69%","110.26%","100.00%",""
"Net Worth","233,375","233,375","249,392","240,239","203,631","217,978","207,630","195,700","188,661","136,787","100,794","88,789","12.15%"
"YoY %","0.00%","-6.42%","3.81%","17.98%","-6.58%","4.98%","6.10%","3.73%","37.92%","35.71%","13.52%","-",""
"Horiz. %","262.84%","262.84%","280.88%","270.57%","229.34%","245.50%","233.85%","220.41%","212.48%","154.06%","113.52%","100.00%",""
"NOSH","228,800","228,800","228,800","228,800","228,800","171,636","171,595","171,666","171,510","132,803","119,993","119,986","7.43%"
"YoY %","0.00%","0.00%","0.00%","0.00%","33.30%","0.02%","-0.04%","0.09%","29.15%","10.68%","0.01%","-",""
"Horiz. %","190.69%","190.69%","190.69%","190.69%","190.69%","143.05%","143.01%","143.07%","142.94%","110.68%","100.01%","100.00%",""
"NP Margin","11.28    %","11.82    %","12.55    %","16.07    %","12.51    %","8.41    %","8.67    %","9.51    %","11.03    %","6.90    %","14.79    %","6.75    %","7.13%"
"YoY %","-4.57%","-5.82%","-21.90%","28.46%","48.75%","-3.00%","-8.83%","-13.78%","59.86%","-53.35%","119.11%","-",""
"Horiz. %","167.11%","175.11%","185.93%","238.07%","185.33%","124.59%","128.44%","140.89%","163.41%","102.22%","219.11%","100.00%",""
"ROE","12.27    %","13.52    %","13.44    %","18.23    %","16.07    %","10.06    %","10.62    %","10.84    %","10.17    %","7.18    %","19.54    %","9.78    %","3.59%"
"YoY %","-9.25%","0.60%","-26.28%","13.44%","59.74%","-5.27%","-2.03%","6.59%","41.64%","-63.25%","99.80%","-",""
"Horiz. %","125.46%","138.24%","137.42%","186.40%","164.31%","102.86%","108.59%","110.84%","103.99%","73.42%","199.80%","100.00%",""
"RPS","110.99","116.69","116.76","119.16","114.36","151.93","148.28","130.02","101.45","107.12","110.99","107.28","0.94%"
"YoY %","-4.88%","-0.06%","-2.01%","4.20%","-24.73%","2.46%","14.04%","28.16%","-5.29%","-3.49%","3.46%","-",""
"Horiz. %","103.46%","108.77%","108.84%","111.07%","106.60%","141.62%","138.22%","121.20%","94.57%","99.85%","103.46%","100.00%",""
"EPS","12.52","13.79","14.65","19.14","14.30","12.77","12.85","12.37","11.19","7.39","16.41","7.24","8.14%"
"YoY %","-9.21%","-5.87%","-23.46%","33.85%","11.98%","-0.62%","3.88%","10.55%","51.42%","-54.97%","126.66%","-",""
"Horiz. %","172.93%","190.47%","202.35%","264.36%","197.51%","176.38%","177.49%","170.86%","154.56%","102.07%","226.66%","100.00%",""
"DPS","0.00","13.00","13.00","10.00","28.00","7.50","6.50","6.25","5.50","4.40","10.00","4.00","13.98%"
"YoY %","0.00%","0.00%","30.00%","-64.29%","273.33%","15.38%","4.00%","13.64%","25.00%","-56.00%","150.00%","-",""
"Horiz. %","0.00%","325.00%","325.00%","250.00%","700.00%","187.50%","162.50%","156.25%","137.50%","110.00%","250.00%","100.00%",""
"NAPS","1.0200","1.0200","1.0900","1.0500","0.8900","1.2700","1.2100","1.1400","1.1000","1.0300","0.8400","0.7400","4.39%"
"YoY %","0.00%","-6.42%","3.81%","17.98%","-29.92%","4.96%","6.14%","3.64%","6.80%","22.62%","13.51%","-",""
"Horiz. %","137.84%","137.84%","147.30%","141.89%","120.27%","171.62%","163.51%","154.05%","148.65%","139.19%","113.51%","100.00%",""
"RPS","110.99","116.69","116.76","119.16","114.36","113.97","111.21","97.56","76.05","62.18","58.21","56.26","8.45%"
"YoY %","-4.88%","-0.06%","-2.01%","4.20%","0.34%","2.48%","13.99%","28.28%","22.31%","6.82%","3.47%","-",""
"Horiz. %","197.28%","207.41%","207.54%","211.80%","203.27%","202.58%","197.67%","173.41%","135.18%","110.52%","103.47%","100.00%",""
"EPS","12.52","13.79","14.65","19.14","14.30","9.58","9.64","9.27","8.39","4.29","8.61","3.80","16.17%"
"YoY %","-9.21%","-5.87%","-23.46%","33.85%","49.27%","-0.62%","3.99%","10.49%","95.57%","-50.17%","126.58%","-",""
"Horiz. %","329.47%","362.89%","385.53%","503.68%","376.32%","252.11%","253.68%","243.95%","220.79%","112.89%","226.58%","100.00%",""
"DPS","0.00","13.00","13.00","10.00","28.00","5.63","4.87","4.69","4.12","2.55","5.24","2.10","22.44%"
"YoY %","0.00%","0.00%","30.00%","-64.29%","397.34%","15.61%","3.84%","13.83%","61.57%","-51.34%","149.52%","-",""
"Horiz. %","0.00%","619.05%","619.05%","476.19%","1,333.33%","268.10%","231.90%","223.33%","196.19%","121.43%","249.52%","100.00%",""
"NAPS","1.0200","1.0200","1.0900","1.0500","0.8900","0.9527","0.9075","0.8553","0.8246","0.5978","0.4405","0.3881","12.15%"
"YoY %","0.00%","-6.42%","3.81%","17.98%","-6.58%","4.98%","6.10%","3.72%","37.94%","35.71%","13.50%","-",""
"Horiz. %","262.82%","262.82%","280.86%","270.55%","229.32%","245.48%","233.83%","220.38%","212.47%","154.03%","113.50%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.2600","2.2600","2.6100","2.0100","2.0800","1.5300","2.1400","2.3100","2.1800","2.4400","1.3100","0.5800","-"
"P/RPS","2.04","1.94","2.24","1.69","1.82","1.01","1.44","1.78","2.15","2.28","1.18","0.54","17.11%"
"YoY %","5.15%","-13.39%","32.54%","-7.14%","80.20%","-29.86%","-19.10%","-17.21%","-5.70%","93.22%","118.52%","-",""
"Horiz. %","377.78%","359.26%","414.81%","312.96%","337.04%","187.04%","266.67%","329.63%","398.15%","422.22%","218.52%","100.00%",""
"P/EPS","18.05","16.39","17.82","10.50","14.54","11.98","16.65","18.69","19.48","33.00","7.98","8.01","9.29%"
"YoY %","10.13%","-8.02%","69.71%","-27.79%","21.37%","-28.05%","-10.91%","-4.06%","-40.97%","313.53%","-0.37%","-",""
"Horiz. %","225.34%","204.62%","222.47%","131.09%","181.52%","149.56%","207.87%","233.33%","243.20%","411.99%","99.63%","100.00%",""
"EY","5.54","6.10","5.61","9.52","6.88","8.35","6.00","5.35","5.13","3.03","12.53","12.48","-8.50%"
"YoY %","-9.18%","8.73%","-41.07%","38.37%","-17.60%","39.17%","12.15%","4.29%","69.31%","-75.82%","0.40%","-",""
"Horiz. %","44.39%","48.88%","44.95%","76.28%","55.13%","66.91%","48.08%","42.87%","41.11%","24.28%","100.40%","100.00%",""
"DY","0.00","5.75","4.98","4.98","13.46","4.90","3.04","2.71","2.52","1.80","7.63","6.90","-3.56%"
"YoY %","0.00%","15.46%","0.00%","-63.00%","174.69%","61.18%","12.18%","7.54%","40.00%","-76.41%","10.58%","-",""
"Horiz. %","0.00%","83.33%","72.17%","72.17%","195.07%","71.01%","44.06%","39.28%","36.52%","26.09%","110.58%","100.00%",""
"P/NAPS","2.22","2.22","2.39","1.91","2.34","1.20","1.77","2.03","1.98","2.37","1.56","0.78","13.24%"
"YoY %","0.00%","-7.11%","25.13%","-18.38%","95.00%","-32.20%","-12.81%","2.53%","-16.46%","51.92%","100.00%","-",""
"Horiz. %","284.62%","284.62%","306.41%","244.87%","300.00%","153.85%","226.92%","260.26%","253.85%","303.85%","200.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","25/02/16","26/02/15","27/02/14","27/02/13","27/02/12","22/02/11","25/02/10","26/02/09","-"
"Price","2.2900","2.2900","2.6000","2.1500","2.3400","1.8000","2.0900","2.0700","2.3900","2.3000","1.3400","0.5600","-"
"P/RPS","2.06","1.96","2.23","1.80","2.05","1.18","1.41","1.59","2.36","2.15","1.21","0.52","17.55%"
"YoY %","5.10%","-12.11%","23.89%","-12.20%","73.73%","-16.31%","-11.32%","-32.63%","9.77%","77.69%","132.69%","-",""
"Horiz. %","396.15%","376.92%","428.85%","346.15%","394.23%","226.92%","271.15%","305.77%","453.85%","413.46%","232.69%","100.00%",""
"P/EPS","18.29","16.60","17.75","11.23","16.36","14.10","16.26","16.75","21.36","31.11","8.16","7.74","9.65%"
"YoY %","10.18%","-6.48%","58.06%","-31.36%","16.03%","-13.28%","-2.93%","-21.58%","-31.34%","281.25%","5.43%","-",""
"Horiz. %","236.30%","214.47%","229.33%","145.09%","211.37%","182.17%","210.08%","216.41%","275.97%","401.94%","105.43%","100.00%",""
"EY","5.47","6.02","5.63","8.90","6.11","7.09","6.15","5.97","4.68","3.21","12.25","12.93","-8.82%"
"YoY %","-9.14%","6.93%","-36.74%","45.66%","-13.82%","15.28%","3.02%","27.56%","45.79%","-73.80%","-5.26%","-",""
"Horiz. %","42.30%","46.56%","43.54%","68.83%","47.25%","54.83%","47.56%","46.17%","36.19%","24.83%","94.74%","100.00%",""
"DY","0.00","5.68","5.00","4.65","11.97","4.17","3.11","3.02","2.30","1.91","7.46","7.14","-3.88%"
"YoY %","0.00%","13.60%","7.53%","-61.15%","187.05%","34.08%","2.98%","31.30%","20.42%","-74.40%","4.48%","-",""
"Horiz. %","0.00%","79.55%","70.03%","65.13%","167.65%","58.40%","43.56%","42.30%","32.21%","26.75%","104.48%","100.00%",""
"P/NAPS","2.25","2.25","2.39","2.05","2.63","1.42","1.73","1.82","2.17","2.23","1.60","0.76","13.57%"
"YoY %","0.00%","-5.86%","16.59%","-22.05%","85.21%","-17.92%","-4.95%","-16.13%","-2.69%","39.38%","110.53%","-",""
"Horiz. %","296.05%","296.05%","314.47%","269.74%","346.05%","186.84%","227.63%","239.47%","285.53%","293.42%","210.53%","100.00%",""

