Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","257,464","267,785","267,153","272,638","261,645","260,760","254,449","223,208","173,994","142,259","133,176","128,717","8.45%"
"YoY %","-3.85%","0.24%","-2.01%","4.20%","0.34%","2.48%","14.00%","28.28%","22.31%","6.82%","3.46%","-",""
"Horiz. %","200.02%","208.04%","207.55%","211.81%","203.27%","202.58%","197.68%","173.41%","135.18%","110.52%","103.46%","100.00%",""
"PBT","43,776","44,761","45,826","55,307","44,761","30,644","29,277","27,991","21,659","8,303","25,302","10,927","17.26%"
"YoY %","-2.20%","-2.32%","-17.14%","23.56%","46.07%","4.67%","4.59%","29.23%","160.86%","-67.18%","131.55%","-",""
"Horiz. %","400.62%","409.64%","419.38%","506.15%","409.64%","280.44%","267.93%","256.16%","198.22%","75.99%","231.55%","100.00%",""
"Tax","-9,484","-11,661","-12,311","-11,507","-12,040","-8,726","-7,227","-6,772","-2,467","1,516","-5,609","-2,242","20.82%"
"YoY %","18.67%","5.28%","-6.99%","4.43%","-37.98%","-20.74%","-6.72%","-174.50%","-262.73%","127.03%","-150.18%","-",""
"Horiz. %","423.02%","520.12%","549.11%","513.25%","537.02%","389.21%","322.35%","302.05%","110.04%","-67.62%","250.18%","100.00%",""
"NP","34,292","33,100","33,515","43,800","32,721","21,918","22,050","21,219","19,192","9,819","19,693","8,685","16.18%"
"YoY %","3.60%","-1.24%","-23.48%","33.86%","49.29%","-0.60%","3.92%","10.56%","95.46%","-50.14%","126.75%","-",""
"Horiz. %","394.84%","381.12%","385.90%","504.32%","376.75%","252.37%","253.89%","244.32%","220.98%","113.06%","226.75%","100.00%",""
"NP to SH","34,292","33,100","33,515","43,800","32,721","21,918","22,050","21,219","19,192","9,819","19,693","8,685","16.18%"
"YoY %","3.60%","-1.24%","-23.48%","33.86%","49.29%","-0.60%","3.92%","10.56%","95.46%","-50.14%","126.75%","-",""
"Horiz. %","394.84%","381.12%","385.90%","504.32%","376.75%","252.37%","253.89%","244.32%","220.98%","113.06%","226.75%","100.00%",""
"Tax Rate","21.66    %","26.05    %","26.86    %","20.81    %","26.90    %","28.48    %","24.68    %","24.19    %","11.39    %","-18.26    %","22.17    %","20.52    %","3.03%"
"YoY %","-16.85%","-3.02%","29.07%","-22.64%","-5.55%","15.40%","2.03%","112.38%","162.38%","-182.36%","8.04%","-",""
"Horiz. %","105.56%","126.95%","130.90%","101.41%","131.09%","138.79%","120.27%","117.88%","55.51%","-88.99%","108.04%","100.00%",""
"Total Cost","223,172","234,685","233,638","228,838","228,924","238,842","232,399","201,989","154,802","132,440","113,483","120,032","7.68%"
"YoY %","-4.91%","0.45%","2.10%","-0.04%","-4.15%","2.77%","15.06%","30.48%","16.88%","16.70%","-5.46%","-",""
"Horiz. %","185.93%","195.52%","194.65%","190.65%","190.72%","198.98%","193.61%","168.28%","128.97%","110.34%","94.54%","100.00%",""
"Net Worth","226,512","226,512","249,392","240,239","203,631","217,978","207,630","195,700","188,661","136,787","100,794","88,789","12.15%"
"YoY %","0.00%","-9.17%","3.81%","17.98%","-6.58%","4.98%","6.10%","3.73%","37.92%","35.71%","13.52%","-",""
"Horiz. %","255.11%","255.11%","280.88%","270.57%","229.34%","245.50%","233.85%","220.41%","212.48%","154.06%","113.52%","100.00%",""
"Div","-","29,744","29,744","22,880","64,064","12,872","11,153","10,729","9,433","5,843","11,999","4,799","22.45%"
"YoY %","0.00%","0.00%","30.00%","-64.29%","397.67%","15.41%","3.96%","13.74%","61.43%","-51.30%","150.02%","-",""
"Horiz. %","0.00%","619.74%","619.74%","476.72%","1,334.82%","268.21%","232.40%","223.55%","196.54%","121.75%","250.02%","100.00%",""
"Div Payout %","-     %","89.86    %","88.75    %","52.24    %","195.79    %","58.73    %","50.58    %","50.56    %","49.15    %","59.51    %","60.93    %","55.26    %","5.40%"
