F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","24-Aug-2018","30-Jun-2018","2","165,299","2,822","2,625","2,681","0","37,930","- %","1.59%","7.07%","367,904","44.93","41.03","0.73","0.67","0.00","0.00","0.1031","0.09"," 2.29%"," 112.78%","29-Jun-2018","0.255","0.57","34.99","2.47","2.86%","0.00%","24-Aug-2018","0.245","0.55","33.62","2.38","2.97%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","147,911","2,815","2,583","2,621","0","36,606","- %","1.75%","7.16%","367,904","40.20","36.71","0.71","0.65","0.00","0.00","0.0995","0.09"," 3.39%"," 315.37%","30-Mar-2018","0.24","0.60","33.69","2.41","2.97%","0.00%","28-May-2018","0.265","0.66","37.20","2.66","2.69%","0.00%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","134,567","2,956","2,705","2,535","0","36,275","- %","2.01%","6.99%","367,904","36.58","33.40","0.69","0.63","0.00","0.00","0.0986","0.09"," 34.77%"," 2,991.46%","29-Dec-2017","0.26","0.71","37.73","2.64","2.65%","0.00%","26-Feb-2018","0.265","0.72","38.46","2.69","2.60%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","101,134","2,065","1,965","1,881","0","19,662","- %","1.94%","9.57%","202,495","49.94","25.10","0.93","0.47","0.00","0.00","0.0971","0.05"," 49.29%"," 363.08%","29-Sep-2017","0.255","0.51","27.45","2.63","3.64%","0.00%","23-Nov-2017","0.275","0.55","29.60","2.83","3.38%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","88,349","1,589","1,442","1,260","0","13,886","- %","1.63%","9.07%","163,947","53.89","21.93","0.77","0.31","0.00","0.00","0.0847","0.03"," 99.68%"," 334.20%","30-Jun-2017","0.225","0.42","29.28","2.66","3.42%","0.00%","25-Aug-2017","0.215","0.40","27.98","2.54","3.57%","0.00%"
"31-Dec-2017","19-May-2017","31-Mar-2017","1","81,770","842","762","631","0","11,788","- %","0.93%","5.35%","163,952","49.87","20.30","0.38","0.16","0.00","0.00","0.0719","0.03"," 669.51%"," 223.73%","31-Mar-2017","0.23","0.46","59.76","3.20","1.67%","0.00%","19-May-2017","0.25","0.50","64.96","3.48","1.54%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","68,525","129","109","82","0","10,259","- %","0.16%","0.80%","146,987","46.62","17.01","0.06","0.02","0.00","0.00","0.0698","0.03"," 111.47%"," 117.05%","30-Dec-2016","0.19","0.41","340.58","2.72","0.29%","0.00%","27-Feb-2017","0.20","0.43","358.50","2.87","0.28%","0.00%"
"31-Dec-2016","09-Nov-2016","30-Sep-2016","3","51,634","-469","-661","-715","0","0","- %","-1.28%","- %","50,000","103.27","12.82","-1.43","-0.18","0.00","0.00","0.0000","0.00"," -32.90%"," -35.93%","30-Sep-2016","0.18","0.17","-12.59","0.00","-7.94%","0.00%","09-Nov-2016","0.18","0.17","-12.59","0.00","-7.94%","0.00%"
"31-Dec-2016","05-Aug-2016","30-Jun-2016","2","31,764","-310","-502","-538","0","3,467","- %","-1.58%","-15.51%","60,000","52.94","7.88","-0.90","-0.13","0.00","0.00","0.0578","0.01"," -5.49%"," 67.20%","30-Jun-2016","0.195","0.37","-21.75","3.37","-4.60%","0.00%","05-Aug-2016","0.19","0.36","-21.19","3.29","-4.72%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","11,736","-307","-499","-510","0","0","- %","-4.25%","- %","129,636","9.05","2.91","-0.39","-0.13","0.00","0.00","0.0000","0.00"," -6.03%"," 69.28%","31-Mar-2016","0.24","2.65","-61.01","0.00","-1.64%","0.00%","26-May-2016","0.295","3.26","-74.99","0.00","-1.33%","0.00%"
