Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","220,314","220,872","179,704","241,366","298,546","341,024","149,363","39,976","29,998","65,123","80,149","91,183","7.82%"
"YoY %","-0.25%","22.91%","-25.55%","-19.15%","-12.46%","128.32%","273.63%","33.26%","-53.94%","-18.75%","-12.10%","-",""
"Horiz. %","241.62%","242.23%","197.08%","264.71%","327.41%","374.00%","163.81%","43.84%","32.90%","71.42%","87.90%","100.00%",""
"PBT","40,486","42,508","49,236","78,017","86,776","80,083","20,248","-16,707","-10,615","-16,093","-33,387","-55,919","-"
"YoY %","-4.76%","-13.66%","-36.89%","-10.09%","8.36%","295.51%","221.19%","-57.39%","34.04%","51.80%","40.29%","-",""
"Horiz. %","-72.40%","-76.02%","-88.05%","-139.52%","-155.18%","-143.21%","-36.21%","29.88%","18.98%","28.78%","59.71%","100.00%",""
"Tax","-11,152","-11,307","-10,337","-12,945","-16,397","-12,905","7,487","4,949","-201","2,451","-1,309","-244","51.59%"
"YoY %","1.37%","-9.38%","20.15%","21.05%","-27.06%","-272.37%","51.28%","2,562.19%","-108.20%","287.24%","-436.48%","-",""
"Horiz. %","4,570.49%","4,634.02%","4,236.48%","5,305.33%","6,720.08%","5,288.93%","-3,068.44%","-2,028.28%","82.38%","-1,004.51%","536.48%","100.00%",""
"NP","29,334","31,201","38,899","65,072","70,379","67,178","27,735","-11,758","-10,816","-13,642","-34,696","-56,163","-"
"YoY %","-5.98%","-19.79%","-40.22%","-7.54%","4.76%","142.21%","335.88%","-8.71%","20.72%","60.68%","38.22%","-",""
"Horiz. %","-52.23%","-55.55%","-69.26%","-115.86%","-125.31%","-119.61%","-49.38%","20.94%","19.26%","24.29%","61.78%","100.00%",""
"NP to SH","30,884","32,762","40,544","65,791","71,114","65,750","22,495","-12,108","-10,346","-13,606","34,519","-56,074","-"
"YoY %","-5.73%","-19.19%","-38.37%","-7.49%","8.16%","192.29%","285.79%","-17.03%","23.96%","-139.42%","161.56%","-",""
