Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","259,955","259,955","259,955","179,704","241,366","298,546","341,024","149,363","39,976","29,998","65,123","80,149","13.96%"
"YoY %","0.00%","0.00%","44.66%","-25.55%","-19.15%","-12.46%","128.32%","273.63%","33.26%","-53.94%","-18.75%","-",""
"Horiz. %","324.34%","324.34%","324.34%","224.21%","301.15%","372.49%","425.49%","186.36%","49.88%","37.43%","81.25%","100.00%",""
"PBT","37,896","37,896","37,896","49,236","78,017","86,776","80,083","20,248","-16,707","-10,615","-16,093","-33,387","-"
"YoY %","0.00%","0.00%","-23.03%","-36.89%","-10.09%","8.36%","295.51%","221.19%","-57.39%","34.04%","51.80%","-",""
"Horiz. %","-113.51%","-113.51%","-113.51%","-147.47%","-233.67%","-259.91%","-239.86%","-60.65%","50.04%","31.79%","48.20%","100.00%",""
"Tax","-11,396","-11,396","-11,396","-10,337","-12,945","-16,397","-12,905","7,487","4,949","-201","2,451","-1,309","27.16%"
"YoY %","0.00%","0.00%","-10.24%","20.15%","21.05%","-27.06%","-272.37%","51.28%","2,562.19%","-108.20%","287.24%","-",""
"Horiz. %","870.59%","870.59%","870.59%","789.69%","988.92%","1,252.64%","985.87%","-571.96%","-378.07%","15.36%","-187.24%","100.00%",""
"NP","26,500","26,500","26,500","38,899","65,072","70,379","67,178","27,735","-11,758","-10,816","-13,642","-34,696","-"
"YoY %","0.00%","0.00%","-31.87%","-40.22%","-7.54%","4.76%","142.21%","335.88%","-8.71%","20.72%","60.68%","-",""
"Horiz. %","-76.38%","-76.38%","-76.38%","-112.11%","-187.55%","-202.84%","-193.62%","-79.94%","33.89%","31.17%","39.32%","100.00%",""
"NP to SH","27,395","27,394","27,395","40,544","65,791","71,114","65,750","22,495","-12,108","-10,346","-13,606","34,519","-2.53%"
"YoY %","0.00%","-0.00%","-32.43%","-38.37%","-7.49%","8.16%","192.29%","285.79%","-17.03%","23.96%","-139.42%","-",""
"Horiz. %","79.36%","79.36%","79.36%","117.45%","190.59%","206.01%","190.47%","65.17%","-35.08%","-29.97%","-39.42%","100.00%",""
"Tax Rate","30.07    %","30.07    %","30.07    %","20.99    %","16.59    %","18.90    %","16.11    %","-36.98    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","43.26%","26.52%","-12.22%","17.32%","143.56%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-81.31%","-81.31%","-81.31%","-56.76%","-44.86%","-51.11%","-43.56%","100.00%","-","-","-","-",""
"Total Cost","233,455","233,455","233,455","140,805","176,294","228,167","273,846","121,628","51,734","40,814","78,765","114,845","8.20%"
"YoY %","0.00%","0.00%","65.80%","-20.13%","-22.73%","-16.68%","125.15%","135.10%","26.76%","-48.18%","-31.42%","-",""
"Horiz. %","203.28%","203.28%","203.28%","122.60%","153.51%","198.67%","238.45%","105.91%","45.05%","35.54%","68.58%","100.00%",""
"Net Worth","363,627","363,627","363,627","337,383","277,419","226,521","102,090","82,634","-52,028","-39,776","-30,828","-15,222","-"
"YoY %","0.00%","0.00%","7.78%","21.61%","22.47%","121.88%","23.54%","258.83%","-30.80%","-29.03%","-102.52%","-",""
