F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","21-Aug-2018","30-Jun-2018","2","96,187","19,851","15,207","15,207","-","1,082,390","- %","15.81%","1.40%","288,183","33.38","33.38","5.28","5.28","0.00","0.00","3.7559","3.76"," 6.47%"," 2.92%","29-Jun-2018","1.71","5.12","32.41","0.46","3.09%","0.00%","21-Aug-2018","1.66","4.97","31.46","0.44","3.18%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","127,272","20,053","14,283","14,283","-","1,067,174","- %","11.22%","1.34%","288,183","44.16","44.16","4.96","4.96","0.00","0.00","3.7031","3.70"," -19.01%"," 9.23%","30-Mar-2018","1.67","3.78","33.70","0.45","2.97%","0.00%","24-May-2018","1.70","3.85","34.30","0.46","2.92%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","114,705","16,949","17,635","17,635","-","1,052,851","- %","15.37%","1.67%","288,184","39.80","39.80","6.12","6.12","0.00","0.00","3.6534","3.65"," 419.75%"," 36.86%","29-Dec-2017","1.85","4.65","30.23","0.51","3.31%","0.00%","28-Feb-2018","1.77","4.45","28.92","0.48","3.46%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","86,746","14,149","3,393","3,393","-","1,035,214","- %","3.91%","0.33%","288,183","30.10","30.10","1.18","1.18","0.00","0.00","3.5922","3.59"," -77.04%"," -72.07%","29-Sep-2017","2.08","6.91","176.66","0.58","0.57%","0.00%","30-Nov-2017","1.90","6.31","161.38","0.53","0.62%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","72,492","19,498","14,776","14,776","-","1,031,842","- %","20.38%","1.43%","288,183","25.15","25.15","5.13","5.13","0.00","0.00","3.5805","3.58"," 13.00%"," -14.65%","30-Jun-2017","2.05","8.15","39.98","0.57","2.50%","0.00%","30-Aug-2017","2.13","8.47","41.54","0.59","2.41%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","58,715","17,066","13,076","13,076","-","1,028,586","- %","22.27%","1.27%","288,183","20.37","20.37","4.54","4.54","0.00","0.00","3.5692","3.57"," 1.48%"," -18.28%","31-Mar-2017","2.21","10.85","48.71","0.62","2.05%","0.00%","25-May-2017","2.24","10.99","49.37","0.63","2.03%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","78,068","11,053","12,885","12,885","8,645","1,015,502","67.10%","16.50%","1.27%","288,183","27.09","27.09","4.47","4.47","3.00","3.00","3.5238","3.52"," 6.05%"," 77.28%","30-Dec-2016","1.99","7.35","44.51","0.56","2.25%","1.51%","28-Feb-2017","2.02","7.46","45.18","0.57","2.21%","1.49%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","59,901","19,643","12,150","12,150","-","1,002,000","- %","20.28%","1.21%","287,914","20.81","20.79","4.22","4.22","0.00","0.00","3.4802","3.48"," -29.82%"," -32.51%","30-Sep-2016","2.05","9.85","48.58","0.59","2.06%","0.00%","29-Nov-2016","2.05","9.85","48.58","0.59","2.06%","0.00%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","60,877","23,071","17,312","17,312","-","990,805","- %","28.44%","1.75%","288,183","21.12","21.12","6.01","6.01","0.00","0.00","3.4381","3.44"," 8.19%"," -80.89%","30-Jun-2016","2.04","9.66","33.96","0.59","2.94%","0.00%","29-Aug-2016","1.99","9.42","33.13","0.58","3.02%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","59,666","21,451","16,001","16,001","-","985,012","- %","26.82%","1.62%","288,183","20.70","20.70","5.55","5.55","0.00","0.00","3.4180","3.42"," 120.16%"," 19.42%","31-Mar-2016","2.28","11.01","41.06","0.67","2.44%","0.00%","27-May-2016","2.24","10.82","40.34","0.66","2.48%","0.00%"
