Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"05/07/2019","2.11","1.45","-0.66 (31.28%)","SELL","KENANGA"
"01/07/2019","2.05","2.21","+0.16 (7.80%)","BUY","MIDF"
"01/07/2019","2.05","1.45","-0.60 (29.27%)","SELL","KENANGA"
"01/07/2019","2.05","2.24","+0.19 (9.27%)","BUY","HLG"
"01/07/2019","2.05","2.15","+0.10 (4.88%)","HOLD","BIMB"
"28/06/2019","2.06","1.20","-0.86 (41.75%)","SELL","AmInvest"
"12/06/2019","2.01","1.09","-0.92 (45.77%)","SELL","AmInvest"
"17/05/2019","1.95","2.00","+0.05 (2.56%)","HOLD","MIDF"
"17/05/2019","1.94","1.40","-0.54 (27.84%)","SELL","KENANGA"
"17/05/2019","1.95","1.76","-0.19 (9.74%)","HOLD","HLG"

