Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","605,936","571,913","550,565","508,559","500,253","513,679","511,225","469,572","429,731","422,002","367,371","415,447","3.18%"
"YoY %","5.95%","3.88%","8.26%","1.66%","-2.61%","0.48%","8.87%","9.27%","1.83%","14.87%","-11.57%","-",""
"Horiz. %","145.85%","137.66%","132.52%","122.41%","120.41%","123.64%","123.05%","113.03%","103.44%","101.58%","88.43%","100.00%",""
"PBT","157,140","120,692","109,660","106,277","153,641","119,497","168,181","102,470","80,838","91,282","51,505","71,474","4.87%"
"YoY %","30.20%","10.06%","3.18%","-30.83%","28.57%","-28.95%","64.13%","26.76%","-11.44%","77.23%","-27.94%","-",""
"Horiz. %","219.86%","168.86%","153.43%","148.69%","214.96%","167.19%","235.30%","143.37%","113.10%","127.71%","72.06%","100.00%",""
"Tax","-43,072","-30,425","-27,640","-21,293","-15,375","-33,705","-28,373","-30,373","-21,307","-11,785","-7,278","-13,690","8.11%"
"YoY %","-41.57%","-10.08%","-29.81%","-38.49%","54.38%","-18.79%","6.58%","-42.55%","-80.80%","-61.93%","46.84%","-",""
"Horiz. %","314.62%","222.24%","201.90%","155.54%","112.31%","246.20%","207.25%","221.86%","155.64%","86.08%","53.16%","100.00%",""
"NP","114,068","90,267","82,020","84,984","138,266","85,792","139,808","72,097","59,531","79,497","44,227","57,784","3.97%"
"YoY %","26.37%","10.05%","-3.49%","-38.54%","61.16%","-38.64%","93.92%","21.11%","-25.12%","79.75%","-23.46%","-",""
"Horiz. %","197.40%","156.21%","141.94%","147.07%","239.28%","148.47%","241.95%","124.77%","103.02%","137.58%","76.54%","100.00%",""
"NP to SH","102,180","78,340","72,198","79,243","129,686","79,340","130,367","67,389","55,768","69,959","35,353","49,267","4.33%"
"YoY %","30.43%","8.51%","-8.89%","-38.90%","63.46%","-39.14%","93.45%","20.84%","-20.28%","97.89%","-28.24%","-",""
"Horiz. %","207.40%","159.01%","146.54%","160.84%","263.23%","161.04%","264.61%","136.78%","113.20%","142.00%","71.76%","100.00%",""
"Tax Rate","27.41    %","25.21    %","25.21    %","20.04    %","10.01    %","28.21    %","16.87    %","29.64    %","26.36    %","12.91    %","14.13    %","19.15    %","3.10%"
"YoY %","8.73%","0.00%","25.80%","100.20%","-64.52%","67.22%","-43.08%","12.44%","104.18%","-8.63%","-26.21%","-",""
"Horiz. %","143.13%","131.64%","131.64%","104.65%","52.27%","147.31%","88.09%","154.78%","137.65%","67.42%","73.79%","100.00%",""
"Total Cost","491,868","481,646","468,545","423,575","361,987","427,887","371,417","397,475","370,200","342,505","323,144","357,663","3.04%"
"YoY %","2.12%","2.80%","10.62%","17.01%","-15.40%","15.20%","-6.56%","7.37%","8.09%","5.99%","-9.65%","-",""
"Horiz. %","137.52%","134.66%","131.00%","118.43%","101.21%","119.63%","103.85%","111.13%","103.51%","95.76%","90.35%","100.00%",""
"Net Worth","1,087,724","1,087,724","1,061,236","1,048,740","1,031,843","954,975","954,843","868,911","834,911","791,812","748,708","739,136","4.10%"
"YoY %","0.00%","2.50%","1.19%","1.64%","8.05%","0.01%","9.89%","4.07%","5.44%","5.76%","1.29%","-",""
"Horiz. %","147.16%","147.16%","143.58%","141.89%","139.60%","129.20%","129.18%","117.56%","112.96%","107.13%","101.29%","100.00%",""
"Div","-","66,000","66,000","61,600","61,600","52,800","79,200","44,000","39,613","39,599","35,220","21,994","12.98%"
"YoY %","0.00%","0.00%","7.14%","0.00%","16.67%","-33.33%","80.00%","11.07%","0.03%","12.43%","60.14%","-",""
"Horiz. %","0.00%","300.08%","300.08%","280.07%","280.07%","240.06%","360.10%","200.05%","180.11%","180.04%","160.14%","100.00%",""
"Div Payout %","-     %","84.25    %","91.42    %","77.74    %","47.50    %","66.55    %","60.75    %","65.29    %","71.03    %","56.60    %","99.63    %","44.64    %","8.29%"
