Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"17/07/2019","5.40","5.89","+0.49 (9.07%)","HOLD","AmInvest"
"29/05/2019","5.30","4.75","-0.55 (10.38%)","SELL","HLG"
"23/05/2019","5.35","5.85","+0.50 (9.35%)","HOLD","MIDF"
"23/05/2019","5.45","5.80","+0.35 (6.42%)","HOLD","KENANGA"
"23/05/2019","5.35","6.10","+0.75 (14.02%)","BUY","JF APEX"
"23/05/2019","5.35","4.75","-0.60 (11.21%)","SELL","HLG"
"23/05/2019","5.35","5.88","+0.53 (9.91%)","HOLD","AmInvest"
"23/05/2019","5.35","5.70","+0.35 (6.54%)","HOLD","AffinHwang"
"09/05/2019","5.51","5.80","+0.29 (5.26%)","HOLD","KENANGA"
"05/04/2019","5.75","5.49","-0.26 (4.52%)","HOLD","AmInvest"

