F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","1,889,504","418,099","310,388","321,318","200,949","4,174,037","62.54%","16.43%","7.70%","804,246","234.94","234.72","39.95","39.91","25.25","24.96","5.1900","5.18"," -12.25%"," -28.71%","29-Jun-2018","9.45","4.02","23.65","1.82","4.23%","2.67%","28-Aug-2018","9.44","4.02","23.63","1.82","4.23%","2.67%"
"31-Dec-2018","23-May-2018","31-Mar-2018","1","1,933,100","484,742","361,635","366,158","206,463","4,257,458","56.39%","18.71%","8.60%","803,294","240.65","240.13","45.58","45.48","26.00","25.65","5.3000","5.29"," 6.06%"," -6.13%","30-Mar-2018","10.26","4.26","22.51","1.94","4.44%","2.53%","23-May-2018","9.51","3.95","20.86","1.79","4.79%","2.73%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","1,804,250","476,588","355,934","345,239","206,463","4,287,016","59.80%","19.73%","8.05%","793,892","227.27","224.12","43.49","42.89","26.00","25.65","5.4000","5.33"," -19.61%"," 0.26%","29-Dec-2017","10.50","4.62","24.15","1.94","4.14%","2.48%","26-Feb-2018","9.80","4.31","22.54","1.81","4.44%","2.65%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","1,789,247","609,029","451,867","429,433","192,625","4,229,996","44.86%","25.25%","10.15%","793,620","225.45","222.26","54.11","53.34","24.50","23.93","5.3300","5.25"," -4.72%"," 100.22%","29-Sep-2017","10.30","4.57","19.04","1.93","5.25%","2.38%","22-Nov-2017","10.48","4.65","19.37","1.97","5.16%","2.34%"
"31-Dec-2017","23-Aug-2017","30-Jun-2017","2","1,756,553","636,575","469,087","450,706","192,625","4,268,217","42.74%","26.70%","10.56%","794,826","221.00","218.20","56.70","55.99","24.50","23.93","5.3700","5.30"," 15.54%"," 185.28%","30-Jun-2017","11.04","5.00","19.47","2.06","5.14%","2.22%","23-Aug-2017","10.58","4.79","18.66","1.97","5.36%","2.32%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","1,619,431","528,770","385,746","390,079","164,614","3,987,002","42.20%","23.82%","9.78%","797,400","203.09","201.17","48.92","48.46","21.00","20.45","5.0000","4.95"," 13.29%"," 137.73%","31-Mar-2017","11.68","5.75","23.88","2.34","4.19%","1.80%","29-May-2017","11.60","5.71","23.71","2.32","4.22%","1.81%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","1,480,079","459,904","336,012","344,328","164,614","4,224,349","47.81%","22.70%","8.15%","783,738","188.85","183.86","43.93","42.77","21.00","20.45","5.3900","5.25"," 60.54%"," 81.46%","30-Dec-2016","10.80","5.72","24.58","2.00","4.07%","1.94%","22-Feb-2017","11.08","5.87","25.22","2.06","3.97%","1.90%"
"31-Dec-2016","23-Nov-2016","30-Sep-2016","3","1,391,069","271,579","195,751","214,478","38,876","3,914,251","18.13%","14.07%","5.48%","782,850","177.69","172.80","27.40","26.64","5.00","4.83","5.0000","4.86"," 35.76%"," -19.98%","30-Sep-2016","11.00","6.19","40.15","2.20","2.49%","0.45%","23-Nov-2016","10.52","5.92","38.40","2.10","2.60%","0.48%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","1,314,798","203,505","146,652","157,987","38,876","3,926,057","24.61%","11.15%","4.02%","785,211","167.45","163.32","20.12","19.63","5.00","4.83","5.0000","4.88"," -3.71%"," -47.27%","30-Jun-2016","10.62","6.34","52.78","2.12","1.89%","0.47%","25-Aug-2016","10.64","6.35","52.88","2.13","1.89%","0.47%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","1,311,405","219,369","156,697","164,082","42,491","4,189,416","25.90%","11.95%","3.92%","784,534","167.16","162.90","20.91","20.38","5.50","5.28","5.3400","5.20"," -13.53%"," -50.10%","31-Mar-2016","11.20","6.70","53.55","2.10","1.87%","0.49%","23-May-2016","10.64","6.37","50.87","1.99","1.97%","0.52%"
