F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","20-Aug-2018","30-Jun-2018","2","31,245","10,196","10,183","10,132","-","24,594,070","- %","32.59%","0.04%","1,276,288","2.45","2.26","0.79","0.73","0.00","0.00","19.2700","17.78"," 19.95%"," 31.29%","29-Jun-2018","0.255","10.42","32.12","0.01","3.11%","0.00%","20-Aug-2018","0.30","12.25","37.79","0.02","2.65%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","26,116","5,722","8,484","8,447","7,562","22,156,829","89.52%","32.49%","0.04%","1,260,343","2.07","1.89","0.67","0.61","0.60","0.55","17.5800","16.02"," 0.88%"," 38.77%","30-Mar-2018","0.265","12.79","39.54","0.02","2.53%","2.26%","24-May-2018","0.245","11.82","36.56","0.01","2.74%","2.45%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","25,246","5,333","8,422","8,373","-","219,279","- %","33.36%","3.82%","1,257,337","2.01","1.83","0.67","0.61","0.00","0.00","0.1744","0.16"," 25.83%"," 6.98%","29-Dec-2017","0.28","13.94","42.05","1.61","2.38%","0.00%","22-Feb-2018","0.305","15.19","45.80","1.75","2.18%","0.00%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","26,492","7,694","6,703","6,654","3,138","212,676","47.17%","25.30%","3.13%","1,255,471","2.11","1.92","0.53","0.48","0.25","0.23","0.1694","0.15"," -13.77%"," 1.17%","29-Sep-2017","0.29","13.74","54.72","1.71","1.83%","0.86%","27-Nov-2017","0.295","13.98","55.66","1.74","1.80%","0.85%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","28,220","9,022","7,756","7,717","2,857","209,388","37.03%","27.48%","3.69%","1,142,948","2.47","2.04","0.68","0.56","0.25","0.21","0.1832","0.15"," 26.78%"," 177.19%","30-Jun-2017","0.315","12.76","46.65","1.72","2.14%","0.79%","24-Aug-2017","0.32","12.96","47.39","1.75","2.11%","0.78%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","26,808","8,433","6,134","6,087","2,285","204,587","37.55%","22.88%","2.98%","1,142,948","2.35","1.94","0.54","0.44","0.20","0.17","0.1790","0.15"," -22.23%","  - %","31-Mar-2017","0.26","11.08","48.82","1.45","2.05%","0.77%","25-May-2017","0.285","12.15","53.51","1.59","1.87%","0.70%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","27,482","8,789","7,895","7,827","1,283","150,229","16.40%","28.73%","5.21%","855,521","3.21","1.99","0.63","0.57","0.15","0.09","0.1756","0.11"," 19.01%","  - %","30-Dec-2016","0.16","4.98","17.49","0.91","5.72%","0.94%","23-Feb-2017","0.165","5.14","18.04","0.94","5.54%","0.91%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","24,769","7,474","6,614","6,577","1,346","157,859","20.48%","26.70%","4.17%","897,948","2.76","1.79","0.74","0.48","0.15","0.10","0.1758","0.11"," 136.24%","  - %","","0.00","0.00","0.00","0.00","0.00%","0.00%","17-Nov-2016","0.16","5.80","21.84","0.91","4.58%","0.94%"
"31-Dec-2016","30-Sep-2016","30-Jun-2016","2","18,530","3,506","2,819","2,784","-","129,177","- %","15.21%","2.16%","695,999","2.66","1.34","0.40","0.20","0.00","0.00","0.1856","0.09","  - %","  - %","","0.00","0.00","0.00","0.00","0.00%","0.00%","","0.00","0.00","0.00","0.00","0.00%","0.00%"

