Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,30/06/08,CAGR
"Revenue","3,983,068","3,850,305","3,721,598","3,528,198","3,310,607","2,967,473","2,809,395","2,473,953","2,036,192","2,583,569","1,484,262","1,426,814","10.61%"
"YoY %","3.45%","3.46%","5.48%","6.57%","11.56%","5.63%","13.56%","21.50%","-21.19%","74.06%","4.03%","-",""
"Horiz. %","279.16%","269.85%","260.83%","247.28%","232.03%","207.98%","196.90%","173.39%","142.71%","181.07%","104.03%","100.00%",""
"PBT","1,021,822","997,813","948,330","869,201","834,436","815,384","819,427","717,439","567,600","593,118","299,344","379,615","10.11%"
"YoY %","2.41%","5.22%","9.10%","4.17%","2.34%","-0.49%","14.22%","26.40%","-4.30%","98.14%","-21.15%","-",""
"Horiz. %","269.17%","262.85%","249.81%","228.97%","219.81%","214.79%","215.86%","188.99%","149.52%","156.24%","78.85%","100.00%",""
"Tax","-279,882","-250,636","-244,700","-239,537","-221,489","-228,480","-256,273","-219,808","-160,394","-138,281","-90,853","54,167","-"
"YoY %","-11.67%","-2.43%","-2.16%","-8.15%","3.06%","10.85%","-16.59%","-37.04%","-15.99%","-52.20%","-267.73%","-",""
"Horiz. %","-516.70%","-462.71%","-451.75%","-442.22%","-408.90%","-421.81%","-473.12%","-405.80%","-296.11%","-255.29%","-167.73%","100.00%",""
"NP","741,940","747,177","703,630","629,664","612,947","586,904","563,154","497,631","407,206","454,837","208,491","433,782","5.22%"
"YoY %","-0.70%","6.19%","11.75%","2.73%","4.44%","4.22%","13.17%","22.21%","-10.47%","118.16%","-51.94%","-",""
"Horiz. %","171.04%","172.25%","162.21%","145.16%","141.30%","135.30%","129.82%","114.72%","93.87%","104.85%","48.06%","100.00%",""
"NP to SH","644,092","655,115","619,838","559,040","547,275","532,329","279,327","252,269","204,406","234,782","113,678","236,198","10.68%"
"YoY %","-1.68%","5.69%","10.88%","2.15%","2.81%","90.58%","10.73%","23.42%","-12.94%","106.53%","-51.87%","-",""
"Horiz. %","272.69%","277.36%","262.42%","236.68%","231.70%","225.37%","118.26%","106.80%","86.54%","99.40%","48.13%","100.00%",""
"Tax Rate","27.39    %","25.12    %","25.80    %","27.56    %","26.54    %","28.02    %","31.27    %","30.64    %","28.26    %","23.31    %","30.35    %","-14.27    %","-"
"YoY %","9.04%","-2.64%","-6.39%","3.84%","-5.28%","-10.39%","2.06%","8.42%","21.24%","-23.20%","312.68%","-",""
"Horiz. %","-191.94%","-176.03%","-180.80%","-193.13%","-185.98%","-196.36%","-219.13%","-214.72%","-198.04%","-163.35%","-212.68%","100.00%",""
"Total Cost","3,241,128","3,103,128","3,017,968","2,898,534","2,697,660","2,380,569","2,246,241","1,976,322","1,628,986","2,128,732","1,275,771","993,032","12.40%"
"YoY %","4.45%","2.82%","4.12%","7.45%","13.32%","5.98%","13.66%","21.32%","-23.48%","66.86%","28.47%","-",""
"Horiz. %","326.39%","312.49%","303.91%","291.89%","271.66%","239.73%","226.20%","199.02%","164.04%","214.37%","128.47%","100.00%",""
"Net Worth","4,894,405","4,894,405","4,536,542","3,876,379","3,404,103","2,942,447","2,031,878","2,016,037","1,824,291","1,418,719","1,066,011","1,007,445","17.14%"
"YoY %","0.00%","7.89%","17.03%","13.87%","15.69%","44.81%","0.79%","10.51%","28.59%","33.09%","5.81%","-",""
"Horiz. %","485.82%","485.82%","450.30%","384.77%","337.89%","292.07%","201.69%","200.11%","181.08%","140.82%","105.81%","100.00%",""
"Div","-","229,283","229,283","206,528","187,918","346,521","91,866","74,668","37,339","-","-","12,927","35.31%"
"YoY %","0.00%","0.00%","11.02%","9.90%","-45.77%","277.20%","23.03%","99.97%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,773.63%","1,773.63%","1,597.60%","1,453.65%","2,680.52%","710.64%","577.60%","288.84%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","35.00    %","36.99    %","36.94    %","34.34    %","65.10    %","32.89    %","29.60    %","18.27    %","-     %","-     %","5.47    %","22.26%"
"YoY %","0.00%","-5.38%","0.14%","7.57%","-47.25%","97.93%","11.11%","62.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","639.85%","676.23%","675.32%","627.79%","1,190.13%","601.28%","541.13%","334.00%","0.00%","0.00%","100.00%",""
"Net Worth","4,894,405","4,894,405","4,536,542","3,876,379","3,404,103","2,942,447","2,031,878","2,016,037","1,824,291","1,418,719","1,066,011","1,007,445","17.14%"
"YoY %","0.00%","7.89%","17.03%","13.87%","15.69%","44.81%","0.79%","10.51%","28.59%","33.09%","5.81%","-",""
"Horiz. %","485.82%","485.82%","450.30%","384.77%","337.89%","292.07%","201.69%","200.11%","181.08%","140.82%","105.81%","100.00%",""
"NOSH","1,693,566","1,693,566","1,637,741","1,588,680","1,540,318","1,493,627","1,080,786","1,066,686","1,066,837","1,066,706","895,807","891,544","6.60%"
"YoY %","0.00%","3.41%","3.09%","3.14%","3.13%","38.20%","1.32%","-0.01%","0.01%","19.08%","0.48%","-",""
"Horiz. %","189.96%","189.96%","183.70%","178.19%","172.77%","167.53%","121.23%","119.64%","119.66%","119.65%","100.48%","100.00%",""
"NP Margin","18.63    %","19.41    %","18.91    %","17.85    %","18.51    %","19.78    %","20.05    %","20.11    %","20.00    %","17.60    %","14.05    %","30.40    %","-4.87%"
"YoY %","-4.02%","2.64%","5.94%","-3.57%","-6.42%","-1.35%","-0.30%","0.55%","13.64%","25.27%","-53.78%","-",""
"Horiz. %","61.28%","63.85%","62.20%","58.72%","60.89%","65.07%","65.95%","66.15%","65.79%","57.89%","46.22%","100.00%",""
"ROE","13.16    %","13.38    %","13.66    %","14.42    %","16.08    %","18.09    %","13.75    %","12.51    %","11.20    %","16.55    %","10.66    %","23.45    %","-5.52%"
"YoY %","-1.64%","-2.05%","-5.27%","-10.32%","-11.11%","31.56%","9.91%","11.70%","-32.33%","55.25%","-54.54%","-",""
"Horiz. %","56.12%","57.06%","58.25%","61.49%","68.57%","77.14%","58.64%","53.35%","47.76%","70.58%","45.46%","100.00%",""
"RPS","235.19","227.35","227.24","222.08","214.93","198.68","259.94","231.93","190.86","242.20","165.69","160.04","3.76%"
"YoY %","3.45%","0.05%","2.32%","3.33%","8.18%","-23.57%","12.08%","21.52%","-21.20%","46.18%","3.53%","-",""
"Horiz. %","146.96%","142.06%","141.99%","138.77%","134.30%","124.14%","162.42%","144.92%","119.26%","151.34%","103.53%","100.00%",""
"EPS","38.20","38.68","37.94","35.25","35.53","35.64","25.84","23.65","19.16","22.01","12.69","26.50","3.85%"
"YoY %","-1.24%","1.95%","7.63%","-0.79%","-0.31%","37.93%","9.26%","23.43%","-12.95%","73.44%","-52.11%","-",""
"Horiz. %","144.15%","145.96%","143.17%","133.02%","134.08%","134.49%","97.51%","89.25%","72.30%","83.06%","47.89%","100.00%",""
"DPS","0.00","13.54","14.00","13.00","12.20","23.20","8.50","7.00","3.50","0.00","0.00","1.45","26.93%"
"YoY %","0.00%","-3.29%","7.69%","6.56%","-47.41%","172.94%","21.43%","100.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","933.79%","965.52%","896.55%","841.38%","1,600.00%","586.21%","482.76%","241.38%","0.00%","0.00%","100.00%",""
"NAPS","2.8900","2.8900","2.7700","2.4400","2.2100","1.9700","1.8800","1.8900","1.7100","1.3300","1.1900","1.1300","9.89%"
"YoY %","0.00%","4.33%","13.52%","10.41%","12.18%","4.79%","-0.53%","10.53%","28.57%","11.76%","5.31%","-",""
"Horiz. %","255.75%","255.75%","245.13%","215.93%","195.58%","174.34%","166.37%","167.26%","151.33%","117.70%","105.31%","100.00%",""
"RPS","235.19","227.35","219.75","208.33","195.48","175.22","165.89","146.08","120.23","152.55","87.64","84.25","10.61%"
"YoY %","3.45%","3.46%","5.48%","6.57%","11.56%","5.62%","13.56%","21.50%","-21.19%","74.06%","4.02%","-",""
"Horiz. %","279.16%","269.85%","260.83%","247.28%","232.02%","207.98%","196.90%","173.39%","142.71%","181.07%","104.02%","100.00%",""
"EPS","38.20","38.68","36.60","33.01","32.31","31.43","16.49","14.90","12.07","13.86","6.71","13.95","10.68%"
"YoY %","-1.24%","5.68%","10.88%","2.17%","2.80%","90.60%","10.67%","23.45%","-12.91%","106.56%","-51.90%","-",""
"Horiz. %","273.84%","277.28%","262.37%","236.63%","231.61%","225.30%","118.21%","106.81%","86.52%","99.35%","48.10%","100.00%",""
"DPS","0.00","13.54","13.54","12.19","11.10","20.46","5.42","4.41","2.20","0.00","0.00","0.76","35.37%"
"YoY %","0.00%","0.00%","11.07%","9.82%","-45.75%","277.49%","22.90%","100.45%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,781.58%","1,781.58%","1,603.95%","1,460.53%","2,692.10%","713.16%","580.26%","289.47%","0.00%","0.00%","100.00%",""
