Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","417,032","465,744","517,734","630,432","1,019,020","1,013,737","1,025,330","1,079,907","1,067,668","1,061,700","973,921","831,040","-5.12%"
"YoY %","-10.46%","-10.04%","-17.88%","-38.13%","0.52%","-1.13%","-5.05%","1.15%","0.56%","9.01%","17.19%","-",""
"Horiz. %","50.18%","56.04%","62.30%","75.86%","122.62%","121.98%","123.38%","129.95%","128.47%","127.76%","117.19%","100.00%",""
"PBT","39,680","52,658","39,817","122,972","170,073","153,421","192,586","259,648","250,531","258,807","197,155","201,463","-16.48%"
"YoY %","-24.65%","32.25%","-67.62%","-27.69%","10.85%","-20.34%","-25.83%","3.64%","-3.20%","31.27%","-2.14%","-",""
"Horiz. %","19.70%","26.14%","19.76%","61.04%","84.42%","76.15%","95.59%","128.88%","124.36%","128.46%","97.86%","100.00%",""
"Tax","-14,006","21,275","47,627","-6,063","-39,464","-41,388","-53,170","-58,906","-65,219","-68,639","-47,522","-62,762","-"
"YoY %","-165.83%","-55.33%","885.54%","84.64%","4.65%","22.16%","9.74%","9.68%","4.98%","-44.44%","24.28%","-",""
"Horiz. %","22.32%","-33.90%","-75.89%","9.66%","62.88%","65.94%","84.72%","93.86%","103.91%","109.36%","75.72%","100.00%",""
"NP","25,674","73,933","87,444","116,909","130,609","112,033","139,416","200,742","185,312","190,168","149,633","138,701","-4.99%"
"YoY %","-65.27%","-15.45%","-25.20%","-10.49%","16.58%","-19.64%","-30.55%","8.33%","-2.55%","27.09%","7.88%","-",""
"Horiz. %","18.51%","53.30%","63.04%","84.29%","94.17%","80.77%","100.52%","144.73%","133.61%","137.11%","107.88%","100.00%",""
"NP to SH","25,458","87,868","90,294","109,911","132,956","111,416","142,876","208,099","186,665","184,941","144,711","138,905","-4.67%"
"YoY %","-71.03%","-2.69%","-17.85%","-17.33%","19.33%","-22.02%","-31.34%","11.48%","0.93%","27.80%","4.18%","-",""
"Horiz. %","18.33%","63.26%","65.00%","79.13%","95.72%","80.21%","102.86%","149.81%","134.38%","133.14%","104.18%","100.00%",""
"Tax Rate","35.30    %","-40.40    %","-119.61    %","4.93    %","23.20    %","26.98    %","27.61    %","22.69    %","26.03    %","26.52    %","24.10    %","31.15    %","-"
"YoY %","187.38%","66.22%","-2,526.17%","-78.75%","-14.01%","-2.28%","21.68%","-12.83%","-1.85%","10.04%","-22.63%","-",""
"Horiz. %","113.32%","-129.70%","-383.98%","15.83%","74.48%","86.61%","88.64%","72.84%","83.56%","85.14%","77.37%","100.00%",""
"Total Cost","391,358","391,811","430,290","513,523","888,411","901,704","885,914","879,165","882,356","871,532","824,288","692,339","-5.14%"
"YoY %","-0.12%","-8.94%","-16.21%","-42.20%","-1.47%","1.78%","0.77%","-0.36%","1.24%","5.73%","19.06%","-",""
"Horiz. %","56.53%","56.59%","62.15%","74.17%","128.32%","130.24%","127.96%","126.98%","127.45%","125.88%","119.06%","100.00%",""
"Net Worth","841,178","841,178","870,693","1,129,374","1,151,006","1,143,674","1,166,033","1,137,233","1,063,281","1,011,857","1,255,794","1,211,080","-3.60%"
"YoY %","0.00%","-3.39%","-22.90%","-1.88%","0.64%","-1.92%","2.53%","6.96%","5.08%","-19.42%","3.69%","-",""
"Horiz. %","69.46%","69.46%","71.89%","93.25%","95.04%","94.43%","96.28%","93.90%","87.80%","83.55%","103.69%","100.00%",""
