F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","623,038","9,682","8,702","10,126","-","776,772","- %","1.40%","1.30%","1,109,199","56.17","56.17","0.91","0.91","0.00","0.00","0.7003","0.70"," 146.39%"," 105.91%","29-Jun-2018","0.48","0.85","52.58","0.69","1.90%","0.00%","30-Aug-2018","0.41","0.73","44.91","0.59","2.23%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","280,666","-22,545","-22,999","-21,826","-","744,827","- %","-8.19%","-2.93%","1,109,199","25.30","25.30","-1.97","-1.97","0.00","0.00","0.6715","0.67"," 96.65%"," 43.26%","30-Mar-2018","0.38","1.50","-19.31","0.57","-5.18%","0.00%","24-May-2018","0.36","1.42","-18.30","0.54","-5.47%","0.00%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","1,195,672","-605,528","-669,665","-650,611","-","766,678","- %","-56.01%","-84.86%","1,109,199","107.80","107.80","-58.66","-58.66","0.00","0.00","0.6912","0.69"," -138.79%"," -999.04%","29-Dec-2017","0.76","0.71","-1.30","1.10","-77.18%","0.00%","22-Feb-2018","0.62","0.58","-1.06","0.90","-94.61%","0.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","889,483","-276,758","-284,924","-272,459","-","1,144,804","- %","-32.03%","-23.80%","1,109,199","80.19","80.19","-24.56","-24.56","0.00","0.00","1.0321","1.03"," -58.99%"," -324.43%","29-Sep-2017","0.805","1.00","-3.28","0.78","-30.51%","0.00%","29-Nov-2017","0.695","0.87","-2.83","0.67","-35.34%","0.00%"
"31-Dec-2017","14-Aug-2017","30-Jun-2017","2","600,969","-174,963","-179,747","-171,374","-","1,245,852","- %","-29.91%","-13.76%","1,109,199","54.18","54.18","-15.45","-15.45","0.00","0.00","1.1232","1.12"," -345.53%"," -479.46%","30-Jun-2017","0.94","1.73","-6.08","0.84","-16.44%","0.00%","14-Aug-2017","0.745","1.38","-4.82","0.66","-20.74%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","272,200","-39,360","-41,361","-38,465","-","1,423,102","- %","-15.20%","-2.70%","1,109,199","24.54","24.54","-3.47","-3.47","0.00","0.00","1.2830","1.28"," 35.02%"," -323.04%","31-Mar-2017","1.15","4.69","-33.16","0.90","-3.02%","0.00%","29-May-2017","1.11","4.52","-32.01","0.87","-3.12%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","1,289,008","-65,909","-69,783","-59,198","88,735","1,461,591","- %","-5.41%","-4.05%","1,109,199","116.21","116.21","-5.34","-5.34","8.00","8.00","1.3177","1.32"," 7.78%"," -142.68%","30-Dec-2016","1.15","0.99","-21.55","0.87","-4.64%","6.96%","23-Feb-2017","1.05","0.90","-19.67","0.80","-5.08%","7.62%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","970,374","-61,070","-71,649","-64,194","44,367","1,478,784","- %","-7.38%","-4.34%","1,109,199","87.48","87.48","-5.79","-5.79","4.00","4.00","1.3332","1.33"," -242.14%"," -160.00%","30-Sep-2016","1.32","1.51","-22.81","0.99","-4.38%","3.03%","29-Nov-2016","1.21","1.38","-20.91","0.91","-4.78%","3.31%"
"31-Dec-2016","11-Aug-2016","30-Jun-2016","2","653,614","51,133","41,613","45,163","22,183","1,610,335","49.12%","6.37%","2.80%","1,109,199","58.93","58.93","4.07","4.07","2.00","2.00","1.4518","1.45"," 161.88%"," -28.11%","30-Jun-2016","1.38","2.34","33.89","0.95","2.95%","1.45%","11-Aug-2016","1.47","2.49","36.10","1.01","2.77%","1.36%"
"31-Dec-2016","12-May-2016","31-Mar-2016","1","304,063","21,292","17,240","17,246","-","1,637,954","- %","5.67%","1.05%","1,109,199","27.41","27.41","1.55","1.55","0.00","0.00","1.4767","1.48"," -87.57%"," -8.67%","31-Mar-2016","1.46","5.33","93.90","0.99","1.06%","0.00%","12-May-2016","1.42","5.18","91.33","0.96","1.09%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","1,427,693","200,068","138,708","138,717","110,919","1,620,650","79.96%","9.72%","8.56%","1,109,199","128.71","128.71","12.51","12.51","10.00","10.00","1.4611","1.46"," 29.66%"," 83.66%","31-Dec-2015","1.27","0.99","10.16","0.87","9.85%","7.87%","26-Feb-2016","1.32","1.03","10.55","0.90","9.47%","7.58%"
"31-Dec-2015","19-Nov-2015","30-Sep-2015","3","1,060,576","144,302","106,750","106,989","55,459","1,611,000","51.84%","10.07%","6.64%","1,109,199","95.62","95.62","9.65","9.65","5.00","5.00","1.4524","1.45"," 70.29%"," 1.87%","30-Sep-2015","1.20","1.26","12.44","0.83","8.04%","4.17%","19-Nov-2015","1.34","1.40","13.89","0.92","7.20%","3.73%"
"31-Dec-2015","13-Aug-2015","30-Jun-2015","2","695,208","83,140","61,650","62,826","33,275","1,600,130","52.97%","8.87%","3.93%","1,109,199","62.68","62.68","5.66","5.66","3.00","3.00","1.4426","1.44"," 232.71%"," -0.03%","30-Jun-2015","1.46","2.33","25.78","1.01","3.88%","2.05%","13-Aug-2015","1.14","1.82","20.13","0.79","4.97%","2.63%"
"31-Dec-2015","14-May-2015","31-Mar-2015","1","329,389","25,805","19,351","18,883","-","1,611,666","- %","5.87%","1.17%","1,109,199","29.70","29.70","1.70","1.70","0.00","0.00","1.4530","1.45"," -75.00%"," -30.10%","31-Mar-2015","1.70","5.72","99.86","1.17","1.00%","0.00%","14-May-2015","1.67","5.62","98.10","1.15","1.02%","0.00%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","1,506,981","101,441","76,622","75,528","121,640","1,587,857","161.05%","5.08%","4.76%","1,105,827","136.28","135.86","6.83","6.81","11.00","10.97","1.4359","1.43"," -28.08%"," -64.73%","31-Dec-2014","1.76","1.29","25.77","1.23","3.88%","6.25%","25-Feb-2015","1.78","1.31","26.06","1.24","3.84%","6.18%"
"31-Dec-2014","06-Nov-2014","30-Sep-2014","3","1,122,282","142,197","106,669","105,022","66,329","1,649,176","63.16%","9.50%","6.37%","1,105,494","101.52","101.18","9.50","9.47","6.00","5.98","1.4918","1.49"," 67.11%"," -30.32%","30-Sep-2014","2.23","2.20","23.47","1.49","4.26%","2.69%","06-Nov-2014","1.91","1.88","20.11","1.28","4.97%","3.14%"
"31-Dec-2014","14-Aug-2014","30-Jun-2014","2","742,684","85,355","64,091","62,846","33,134","1,638,413","52.72%","8.63%","3.84%","1,104,499","67.24","66.96","5.69","5.67","3.00","2.99","1.4834","1.48"," 132.63%"," -27.94%","30-Jun-2014","2.58","3.84","45.34","1.74","2.21%","1.16%","14-Aug-2014","2.39","3.55","42.00","1.61","2.38%","1.26%"
"31-Dec-2014","08-May-2014","31-Mar-2014","1","351,030","36,367","27,562","27,016","-","1,654,592","- %","7.85%","1.63%","1,102,693","31.83","31.65","2.45","2.44","0.00","0.00","1.5005","1.49"," -87.39%"," -0.34%","31-Mar-2014","2.36","7.41","96.33","1.57","1.04%","0.00%","08-May-2014","2.45","7.70","100.00","1.63","1.00%","0.00%"
