F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","28-Aug-2018","30-Jun-2018","3","27,099","177","325","325","-","194,999","- %","1.20%","0.17%","3,250,000","0.83","0.83","0.01","0.01","0.00","0.00","0.0600","0.06"," 2.20%"," 113.17%","29-Jun-2018","0.07","8.40","700.00","1.17","0.14%","0.00%","28-Aug-2018","0.055","6.60","550.00","0.92","0.18%","0.00%"
"30-Sep-2018","15-May-2018","31-Mar-2018","2","22,035","337","318","318","-","137,144","- %","1.44%","0.23%","2,285,743","0.96","0.68","0.01","0.01","0.00","0.00","0.0600","0.04"," -79.17%"," 108.63%","30-Mar-2018","0.105","10.89","754.73","1.75","0.13%","0.00%","15-May-2018","0.095","9.85","682.85","1.58","0.15%","0.00%"
"30-Sep-2018","26-Feb-2018","31-Dec-2017","1","25,225","778","1,527","1,527","-","117,273","- %","6.05%","1.30%","1,954,558","1.29","0.78","0.08","0.05","0.00","0.00","0.0600","0.04"," 138.91%"," 119.24%","29-Dec-2017","0.12","9.30","153.60","2.00","0.65%","0.00%","26-Feb-2018","0.12","9.30","153.60","2.00","0.65%","0.00%"
"30-Sep-2017","27-Nov-2017","30-Sep-2017","4","22,116","-4,006","-3,924","-3,924","-","100,902","- %","-17.74%","-3.89%","1,121,142","1.97","0.68","-0.35","-0.12","0.00","0.00","0.0900","0.03"," -59.00%"," 92.92%","29-Sep-2017","0.115","5.83","-32.86","1.28","-3.04%","0.00%","27-Nov-2017","0.115","5.83","-32.86","1.28","-3.04%","0.00%"
"30-Sep-2017","18-Aug-2017","30-Jun-2017","3","23,915","-2,460","-2,468","-2,468","-","65,813","- %","-10.32%","-3.75%","822,666","2.91","0.74","-0.30","-0.08","0.00","0.00","0.0800","0.02"," 33.03%"," 91.97%","30-Jun-2017","0.065","2.24","-21.67","0.81","-4.62%","0.00%","18-Aug-2017","0.06","2.06","-20.00","0.75","-5.00%","0.00%"
"30-Sep-2017","29-May-2017","31-Mar-2017","2","23,806","-3,719","-3,685","-3,685","-","50,827","- %","-15.48%","-7.25%","635,344","3.75","0.73","-0.58","-0.11","0.00","0.00","0.0800","0.02"," 53.57%"," -763.96%","31-Mar-2017","0.095","2.54","-16.38","1.19","-6.11%","0.00%","29-May-2017","0.06","1.60","-10.34","0.75","-9.67%","0.00%"
"30-Sep-2017","28-Feb-2017","31-Dec-2016","1","24,396","-7,962","-7,936","-7,936","-","52,906","- %","-32.53%","-15.00%","13,226,666","0.18","0.75","-0.06","-0.24","0.00","0.00","0.0040","0.02"," 85.67%"," -488.45%","30-Dec-2016","0.01","5.42","-16.67","2.50","-6.00%","0.00%","28-Feb-2017","0.115","62.35","-191.67","28.75","-0.52%","0.00%"
"30-Sep-2016","30-Nov-2016","30-Sep-2016","4","22,959","-55,997","-55,385","-55,385","-","85,988","- %","-241.23%","-64.41%","12,284,128","0.19","0.71","-0.45","-1.70","0.00","0.00","0.0070","0.03"," -80.21%"," -985.17%","30-Sep-2016","0.01","5.35","-2.22","1.43","-45.09%","0.00%","30-Nov-2016","0.01","5.35","-2.22","1.43","-45.09%","0.00%"
"30-Sep-2016","30-Aug-2016","30-Jun-2016","3","20,333","-30,368","-30,734","-30,734","-","131,717","- %","-151.15%","-23.33%","10,976,428","0.19","0.63","-0.28","-0.95","0.00","0.00","0.0120","0.04"," -5,637.66%"," -199.55%","30-Jun-2016","0.01","5.40","-3.57","0.83","-28.00%","0.00%","30-Aug-2016","0.01","5.40","-3.57","0.83","-28.00%","0.00%"
"30-Sep-2016","26-May-2016","31-Mar-2016","2","23,189","653","555","555","-","66,600","- %","2.39%","0.83%","5,550,000","0.42","0.71","0.01","0.02","0.00","0.00","0.0120","0.02"," -72.83%"," 100.15%","31-Mar-2016","0.01","2.39","100.00","0.83","1.00%","0.00%","26-May-2016","0.01","2.39","100.00","0.83","1.00%","0.00%"
