Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","287,213","287,213","287,213","299,531","242,567","268,656","293,505","-0.54%"
"YoY %","0.00%","0.00%","-4.11%","23.48%","-9.71%","-8.47%","-",""
"Horiz. %","97.86%","97.86%","97.86%","102.05%","82.64%","91.53%","100.00%",""
"PBT","-34,425","-34,426","-34,425","17,817","15,152","32,765","28,835","-"
"YoY %","0.00%","-0.00%","-293.21%","17.59%","-53.76%","13.63%","-",""
"Horiz. %","-119.39%","-119.39%","-119.39%","61.79%","52.55%","113.63%","100.00%",""
"Tax","3,782","3,782","3,782","-4,302","-4,908","-8,462","-7,426","-"
"YoY %","0.00%","0.00%","187.91%","12.35%","42.00%","-13.95%","-",""
"Horiz. %","-50.93%","-50.93%","-50.93%","57.93%","66.09%","113.95%","100.00%",""
"NP","-30,643","-30,644","-30,643","13,515","10,244","24,303","21,409","-"
"YoY %","0.00%","-0.00%","-326.73%","31.93%","-57.85%","13.52%","-",""
"Horiz. %","-143.13%","-143.14%","-143.13%","63.13%","47.85%","113.52%","100.00%",""
"NP to SH","-26,931","-26,931","-26,931","14,299","11,278","25,157","21,546","-"
"YoY %","0.00%","0.00%","-288.34%","26.79%","-55.17%","16.76%","-",""
"Horiz. %","-124.99%","-124.99%","-124.99%","66.36%","52.34%","116.76%","100.00%",""
"Tax Rate","-     %","-     %","-     %","24.15    %","32.39    %","25.83    %","25.75    %","-"
"YoY %","0.00%","0.00%","0.00%","-25.44%","25.40%","0.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","93.79%","125.79%","100.31%","100.00%",""
"Total Cost","317,856","317,857","317,856","286,016","232,323","244,353","272,096","3.96%"
"YoY %","-0.00%","0.00%","11.13%","23.11%","-4.92%","-10.20%","-",""
"Horiz. %","116.82%","116.82%","116.82%","105.12%","85.38%","89.80%","100.00%",""
"Net Worth","179,299","179,299","179,299","217,443","192,400","187,081","94,534","17.34%"
"YoY %","0.00%","0.00%","-17.54%","13.02%","2.84%","97.90%","-",""
"Horiz. %","189.67%","189.67%","189.67%","230.01%","203.52%","197.90%","100.00%",""
"Div","-","0","-","2,651","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","18.55    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","179,299","179,299","179,299","217,443","192,400","187,081","94,534","17.34%"
"YoY %","0.00%","0.00%","-17.54%","13.02%","2.84%","97.90%","-",""
