Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","335,044","310,614","299,531","242,567","268,656","293,505","-","0.68%"
"YoY %","7.87%","3.70%","23.48%","-9.71%","-8.47%","-","-",""
"Horiz. %","114.15%","105.83%","102.05%","82.64%","91.53%","100.00%","-",""
"PBT","27,912","25,971","17,817","15,152","32,765","28,835","-","-14.81%"
"YoY %","7.47%","45.77%","17.59%","-53.76%","13.63%","-","-",""
"Horiz. %","96.80%","90.07%","61.79%","52.55%","113.63%","100.00%","-",""
"Tax","-8,136","-5,538","-4,302","-4,908","-8,462","-7,426","-","-16.62%"
"YoY %","-46.91%","-28.73%","12.35%","42.00%","-13.95%","-","-",""
"Horiz. %","109.56%","74.58%","57.93%","66.09%","113.95%","100.00%","-",""
"NP","19,776","20,433","13,515","10,244","24,303","21,409","-","-14.20%"
"YoY %","-3.22%","51.19%","31.93%","-57.85%","13.52%","-","-",""
"Horiz. %","92.37%","95.44%","63.13%","47.85%","113.52%","100.00%","-",""
"NP to SH","20,724","21,289","14,299","11,278","25,157","21,546","-","-12.76%"
"YoY %","-2.65%","48.88%","26.79%","-55.17%","16.76%","-","-",""
"Horiz. %","96.18%","98.81%","66.36%","52.34%","116.76%","100.00%","-",""
"Tax Rate","29.15    %","21.32    %","24.15    %","32.39    %","25.83    %","25.75    %","-   %","-2.11%"
"YoY %","36.73%","-11.72%","-25.44%","25.40%","0.31%","-","-",""
"Horiz. %","113.20%","82.80%","93.79%","125.79%","100.31%","100.00%","-",""
"Total Cost","315,268","290,181","286,016","232,323","244,353","272,096","-","1.68%"
"YoY %","8.65%","1.46%","23.11%","-4.92%","-10.20%","-","-",""
"Horiz. %","115.87%","106.65%","105.12%","85.38%","89.80%","100.00%","-",""
"Net Worth","217,400","217,400","217,443","192,400","187,081","94,534","-","31.97%"
"YoY %","0.00%","-0.02%","13.02%","2.84%","97.90%","-","-",""
"Horiz. %","229.97%","229.97%","230.01%","203.52%","197.90%","100.00%","-",""
"Div","-","0","2,651","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
