Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","297,308","323,686","299,531","242,567","268,656","293,505","-","0.68%"
"YoY %","-8.15%","8.06%","23.48%","-9.71%","-8.47%","-","-",""
"Horiz. %","101.30%","110.28%","102.05%","82.64%","91.53%","100.00%","-",""
"PBT","17,180","23,475","17,817","15,152","32,765","28,835","-","-14.81%"
"YoY %","-26.82%","31.76%","17.59%","-53.76%","13.63%","-","-",""
"Horiz. %","59.58%","81.41%","61.79%","52.55%","113.63%","100.00%","-",""
"Tax","-4,946","-4,508","-4,302","-4,908","-8,462","-7,426","-","-16.62%"
"YoY %","-9.72%","-4.79%","12.35%","42.00%","-13.95%","-","-",""
"Horiz. %","66.60%","60.71%","57.93%","66.09%","113.95%","100.00%","-",""
"NP","12,234","18,967","13,515","10,244","24,303","21,409","-","-14.20%"
"YoY %","-35.50%","40.34%","31.93%","-57.85%","13.52%","-","-",""
"Horiz. %","57.14%","88.59%","63.13%","47.85%","113.52%","100.00%","-",""
"NP to SH","12,854","19,779","14,299","11,278","25,157","21,546","-","-12.76%"
"YoY %","-35.01%","38.32%","26.79%","-55.17%","16.76%","-","-",""
"Horiz. %","59.66%","91.80%","66.36%","52.34%","116.76%","100.00%","-",""
"Tax Rate","28.79    %","19.20    %","24.15    %","32.39    %","25.83    %","25.75    %","-   %","-2.11%"
"YoY %","49.95%","-20.50%","-25.44%","25.40%","0.31%","-","-",""
"Horiz. %","111.81%","74.56%","93.79%","125.79%","100.31%","100.00%","-",""
"Total Cost","285,074","304,719","286,016","232,323","244,353","272,096","-","1.68%"
"YoY %","-6.45%","6.54%","23.11%","-4.92%","-10.20%","-","-",""
"Horiz. %","104.77%","111.99%","105.12%","85.38%","89.80%","100.00%","-",""
"Net Worth","217,400","217,400","217,443","192,400","187,081","94,534","-","31.97%"
"YoY %","0.00%","-0.02%","13.02%","2.84%","97.90%","-","-",""
"Horiz. %","229.97%","229.97%","230.01%","203.52%","197.90%","100.00%","-",""
"Div","-","0","2,651","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","100.00%","-","-","-","-",""
