Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","268,748","270,729","287,213","299,531","242,567","268,656","293,505","-0.54%"
"YoY %","-0.73%","-5.74%","-4.11%","23.48%","-9.71%","-8.47%","-",""
"Horiz. %","91.57%","92.24%","97.86%","102.05%","82.64%","91.53%","100.00%",""
"PBT","-61,912","-56,882","-34,425","17,817","15,152","32,765","28,835","-"
"YoY %","-8.84%","-65.23%","-293.21%","17.59%","-53.76%","13.63%","-",""
"Horiz. %","-214.71%","-197.27%","-119.39%","61.79%","52.55%","113.63%","100.00%",""
"Tax","296","5,890","3,782","-4,302","-4,908","-8,462","-7,426","-"
"YoY %","-94.97%","55.74%","187.91%","12.35%","42.00%","-13.95%","-",""
"Horiz. %","-3.99%","-79.32%","-50.93%","57.93%","66.09%","113.95%","100.00%",""
"NP","-61,616","-50,992","-30,643","13,515","10,244","24,303","21,409","-"
"YoY %","-20.83%","-66.41%","-326.73%","31.93%","-57.85%","13.52%","-",""
"Horiz. %","-287.80%","-238.18%","-143.13%","63.13%","47.85%","113.52%","100.00%",""
"NP to SH","-58,860","-46,827","-26,931","14,299","11,278","25,157","21,546","-"
"YoY %","-25.70%","-73.88%","-288.34%","26.79%","-55.17%","16.76%","-",""
"Horiz. %","-273.18%","-217.34%","-124.99%","66.36%","52.34%","116.76%","100.00%",""
"Tax Rate","-     %","-     %","-     %","24.15    %","32.39    %","25.83    %","25.75    %","-"
"YoY %","0.00%","0.00%","0.00%","-25.44%","25.40%","0.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","93.79%","125.79%","100.31%","100.00%",""
"Total Cost","330,364","321,721","317,856","286,016","232,323","244,353","272,096","3.96%"
"YoY %","2.69%","1.22%","11.13%","23.11%","-4.92%","-10.20%","-",""
"Horiz. %","121.41%","118.24%","116.82%","105.12%","85.38%","89.80%","100.00%",""
"Net Worth","169,058","169,058","179,299","217,443","192,400","187,081","94,534","17.34%"
"YoY %","0.00%","-5.71%","-17.54%","13.02%","2.84%","97.90%","-",""
"Horiz. %","178.83%","178.83%","189.67%","230.01%","203.52%","197.90%","100.00%",""
"Div","-","0","-","2,651","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","18.55    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","169,058","169,058","179,299","217,443","192,400","187,081","94,534","17.34%"
"YoY %","0.00%","-5.71%","-17.54%","13.02%","2.84%","97.90%","-",""
"Horiz. %","178.83%","178.83%","189.67%","230.01%","203.52%","197.90%","100.00%",""
"NOSH","545,350","545,350","543,331","530,350","520,000","519,670","393,893","8.37%"
"YoY %","0.00%","0.37%","2.45%","1.99%","0.06%","31.93%","-",""
"Horiz. %","138.45%","138.45%","137.94%","134.64%","132.02%","131.93%","100.00%",""
"NP Margin","-22.93    %","-18.84    %","-10.67    %","4.51    %","4.22    %","9.05    %","7.29    %","-"
"YoY %","-21.71%","-76.57%","-336.59%","6.87%","-53.37%","24.14%","-",""
"Horiz. %","-314.54%","-258.44%","-146.36%","61.87%","57.89%","124.14%","100.00%",""
"ROE","-34.82    %","-27.70    %","-15.02    %","6.58    %","5.86    %","13.45    %","22.79    %","-"
"YoY %","-25.70%","-84.42%","-328.27%","12.29%","-56.43%","-40.98%","-",""
"Horiz. %","-152.79%","-121.54%","-65.91%","28.87%","25.71%","59.02%","100.00%",""
"RPS","49.28","49.64","52.86","56.48","46.65","51.70","74.51","-8.22%"
"YoY %","-0.73%","-6.09%","-6.41%","21.07%","-9.77%","-30.61%","-",""
"Horiz. %","66.14%","66.62%","70.94%","75.80%","62.61%","69.39%","100.00%",""
"EPS","-10.80","-8.59","-4.96","2.73","2.17","5.63","5.47","-"
"YoY %","-25.73%","-73.19%","-281.68%","25.81%","-61.46%","2.93%","-",""
"Horiz. %","-197.44%","-157.04%","-90.68%","49.91%","39.67%","102.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.3100","0.3100","0.3300","0.4100","0.3700","0.3600","0.2400","8.28%"
"YoY %","0.00%","-6.06%","-19.51%","10.81%","2.78%","50.00%","-",""
"Horiz. %","129.17%","129.17%","137.50%","170.83%","154.17%","150.00%","100.00%",""
"RPS","47.54","47.89","50.80","52.98","42.91","47.52","51.92","-0.54%"
"YoY %","-0.73%","-5.73%","-4.11%","23.47%","-9.70%","-8.47%","-",""
"Horiz. %","91.56%","92.24%","97.84%","102.04%","82.65%","91.53%","100.00%",""
"EPS","-10.41","-8.28","-4.76","2.53","1.99","4.45","3.81","-"
"YoY %","-25.72%","-73.95%","-288.14%","27.14%","-55.28%","16.80%","-",""
"Horiz. %","-273.23%","-217.32%","-124.93%","66.40%","52.23%","116.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.47","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","0.2990","0.2990","0.3171","0.3846","0.3403","0.3309","0.1672","17.34%"
"YoY %","0.00%","-5.71%","-17.55%","13.02%","2.84%","97.91%","-",""
"Horiz. %","178.83%","178.83%","189.65%","230.02%","203.53%","197.91%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-"
"Price","0.1550","0.1550","0.1000","0.5600","0.5700","0.6750","0.0000","-"
"P/RPS","0.31","0.31","0.19","0.99","1.22","1.31","0.00","-"
"YoY %","0.00%","63.16%","-80.81%","-18.85%","-6.87%","0.00%","-",""
"Horiz. %","23.66%","23.66%","14.50%","75.57%","93.13%","100.00%","-",""
"P/EPS","-1.44","-1.81","-2.02","20.77","26.28","13.94","0.00","-"
"YoY %","20.44%","10.40%","-109.73%","-20.97%","88.52%","0.00%","-",""
"Horiz. %","-10.33%","-12.98%","-14.49%","149.00%","188.52%","100.00%","-",""
"EY","-69.63","-55.40","-49.57","4.81","3.80","7.17","0.00","-"
"YoY %","-25.69%","-11.76%","-1,130.56%","26.58%","-47.00%","0.00%","-",""
"Horiz. %","-971.13%","-772.66%","-691.35%","67.09%","53.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.89","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.50","0.50","0.30","1.37","1.54","1.88","0.00","-"
"YoY %","0.00%","66.67%","-78.10%","-11.04%","-18.09%","0.00%","-",""
"Horiz. %","26.60%","26.60%","15.96%","72.87%","81.91%","100.00%","-",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","23/02/16","-","-"
"Price","0.1750","0.1750","0.1450","0.5000","0.5750","0.6500","0.0000","-"
"P/RPS","0.36","0.35","0.27","0.89","1.23","1.26","0.00","-"
"YoY %","2.86%","29.63%","-69.66%","-27.64%","-2.38%","0.00%","-",""
"Horiz. %","28.57%","27.78%","21.43%","70.63%","97.62%","100.00%","-",""
"P/EPS","-1.62","-2.04","-2.93","18.55","26.51","13.43","0.00","-"
"YoY %","20.59%","30.38%","-115.80%","-30.03%","97.39%","0.00%","-",""
"Horiz. %","-12.06%","-15.19%","-21.82%","138.12%","197.39%","100.00%","-",""
"EY","-61.67","-49.07","-34.18","5.39","3.77","7.45","0.00","-"
"YoY %","-25.68%","-43.56%","-734.14%","42.97%","-49.40%","0.00%","-",""
"Horiz. %","-827.79%","-658.66%","-458.79%","72.35%","50.60%","100.00%","-",""
"DY","0.00","0.00","0.00","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.56","0.56","0.44","1.22","1.55","1.81","0.00","-"
"YoY %","0.00%","27.27%","-63.93%","-21.29%","-14.36%","0.00%","-",""
"Horiz. %","30.94%","30.94%","24.31%","67.40%","85.64%","100.00%","-",""

