Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/12/12,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","726,540","734,885","710,209","584,402","515,666","494,305","559,613","442,448","442,448","469,211","443,362","280,630","11.91%"
"YoY %","-1.14%","3.47%","21.53%","13.33%","4.32%","-11.67%","26.48%","0.00%","-5.70%","5.83%","57.99%","-",""
"Horiz. %","258.90%","261.87%","253.08%","208.25%","183.75%","176.14%","199.41%","157.66%","157.66%","167.20%","157.99%","100.00%",""
"PBT","27,072","39,269","42,003","43,528","44,082","41,453","42,061","35,315","35,315","37,364","32,778","14,159","14.08%"
"YoY %","-31.06%","-6.51%","-3.50%","-1.26%","6.34%","-1.45%","19.10%","0.00%","-5.48%","13.99%","131.50%","-",""
"Horiz. %","191.20%","277.34%","296.65%","307.42%","311.34%","292.77%","297.06%","249.42%","249.42%","263.89%","231.50%","100.00%",""
"Tax","-6,400","-11,555","-12,346","-12,672","-13,372","-10,655","-11,549","-6,339","-6,339","-2,688","-7,948","2,454","-"
"YoY %","44.61%","6.41%","2.57%","5.23%","-25.50%","7.74%","-82.19%","0.00%","-135.83%","66.18%","-423.88%","-",""
"Horiz. %","-260.80%","-470.86%","-503.10%","-516.38%","-544.91%","-434.19%","-470.62%","-258.31%","-258.31%","-109.54%","-323.88%","100.00%",""
"NP","20,672","27,714","29,657","30,856","30,710","30,798","30,512","28,976","28,976","34,676","24,830","16,613","7.28%"
"YoY %","-25.41%","-6.55%","-3.89%","0.48%","-0.29%","0.94%","5.30%","0.00%","-16.44%","39.65%","49.46%","-",""
"Horiz. %","124.43%","166.82%","178.52%","185.73%","184.86%","185.38%","183.66%","174.42%","174.42%","208.73%","149.46%","100.00%",""
"NP to SH","20,284","27,425","29,398","30,669","30,607","30,681","30,409","28,889","28,889","34,590","24,776","16,560","7.20%"
"YoY %","-26.04%","-6.71%","-4.14%","0.20%","-0.24%","0.89%","5.26%","0.00%","-16.48%","39.61%","49.61%","-",""
"Horiz. %","122.49%","165.61%","177.52%","185.20%","184.82%","185.27%","183.63%","174.45%","174.45%","208.88%","149.61%","100.00%",""
"Tax Rate","23.64    %","29.43    %","29.39    %","29.11    %","30.33    %","25.70    %","27.46    %","17.95    %","17.95    %","7.19    %","24.25    %","-17.33    %","-"
"YoY %","-19.67%","0.14%","0.96%","-4.02%","18.02%","-6.41%","52.98%","0.00%","149.65%","-70.35%","239.93%","-",""
"Horiz. %","-136.41%","-169.82%","-169.59%","-167.97%","-175.01%","-148.30%","-158.45%","-103.58%","-103.58%","-41.49%","-139.93%","100.00%",""
"Total Cost","705,868","707,171","680,552","553,546","484,956","463,507","529,101","413,472","413,472","434,535","418,532","264,017","12.16%"
"YoY %","-0.18%","3.91%","22.94%","14.14%","4.63%","-12.40%","27.97%","0.00%","-4.85%","3.82%","58.52%","-",""
"Horiz. %","267.36%","267.85%","257.77%","209.66%","183.68%","175.56%","200.40%","156.61%","156.61%","164.59%","158.52%","100.00%",""
"Net Worth","364,000","364,000","359,999","340,000","320,073","299,000","276,999","254,999","254,991","241,000","213,965","192,000","7.92%"
"YoY %","0.00%","1.11%","5.88%","6.23%","7.05%","7.94%","8.63%","0.00%","5.81%","12.64%","11.44%","-",""
"Horiz. %","189.58%","189.58%","187.50%","177.08%","166.70%","155.73%","144.27%","132.81%","132.81%","125.52%","111.44%","100.00%",""
"Div","-","9,000","9,000","9,000","9,002","9,000","9,010","12,010","9,009","12,899","9,128","70","80.13%"
"YoY %","0.00%","0.00%","0.00%","-0.02%","0.02%","-0.11%","-24.98%","33.30%","-30.16%","41.32%","12,940.75%","-",""
"Horiz. %","0.00%","12,857.14%","12,857.14%","12,857.14%","12,860.08%","12,857.14%","12,871.43%","17,157.14%","12,870.98%","18,428.57%","13,040.75%","100.00%",""
"Div Payout %","-     %","32.82    %","30.61    %","29.35    %","29.41    %","29.33    %","29.63    %","41.57    %","31.19    %","37.29    %","36.84    %","0.42    %","68.16%"
