Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","167,288","160,381","159,278","160,937","158,342","150,779","142,984","134,414","132,340","141,090","169,991","183,330","-1.55%"
"YoY %","4.31%","0.69%","-1.03%","1.64%","5.02%","5.45%","6.38%","1.57%","-6.20%","-17.00%","-7.28%","-",""
"Horiz. %","91.25%","87.48%","86.88%","87.79%","86.37%","82.24%","77.99%","73.32%","72.19%","76.96%","92.72%","100.00%",""
"PBT","14,736","6,735","4,292","18,875","21,523","20,972","20,383","11,021","5,231","-42,002","3,805","14,823","-12.86%"
"YoY %","118.80%","56.92%","-77.26%","-12.30%","2.63%","2.89%","84.95%","110.69%","112.45%","-1,203.86%","-74.33%","-",""
"Horiz. %","99.41%","45.44%","28.96%","127.34%","145.20%","141.48%","137.51%","74.35%","35.29%","-283.36%","25.67%","100.00%",""
"Tax","-3,524","-3,361","-2,955","-5,526","-5,146","-4,810","-4,898","-3,770","-3,682","853","-3,957","-4,179","-3.78%"
"YoY %","-4.85%","-13.74%","46.53%","-7.38%","-6.99%","1.80%","-29.92%","-2.39%","-531.65%","121.56%","5.31%","-",""
"Horiz. %","84.33%","80.43%","70.71%","132.23%","123.14%","115.10%","117.21%","90.21%","88.11%","-20.41%","94.69%","100.00%",""
"NP","11,212","3,374","1,337","13,349","16,377","16,162","15,485","7,251","1,549","-41,149","-152","10,644","-20.58%"
"YoY %","232.31%","152.36%","-89.98%","-18.49%","1.33%","4.37%","113.56%","368.11%","103.76%","-26,971.71%","-101.43%","-",""
"Horiz. %","105.34%","31.70%","12.56%","125.41%","153.86%","151.84%","145.48%","68.12%","14.55%","-386.59%","-1.43%","100.00%",""
"NP to SH","11,944","1,832","-394","13,673","15,593","17,981","15,485","7,253","1,751","-40,492","-656","10,644","-"
"YoY %","551.97%","564.97%","-102.88%","-12.31%","-13.28%","16.12%","113.50%","314.22%","104.32%","-6,072.56%","-106.16%","-",""
"Horiz. %","112.21%","17.21%","-3.70%","128.46%","146.50%","168.93%","145.48%","68.14%","16.45%","-380.42%","-6.16%","100.00%",""
"Tax Rate","23.91    %","49.90    %","68.85    %","29.28    %","23.91    %","22.94    %","24.03    %","34.21    %","70.39    %","-     %","103.99    %","28.19    %","10.42%"
"YoY %","-52.08%","-27.52%","135.14%","22.46%","4.23%","-4.54%","-29.76%","-51.40%","0.00%","0.00%","268.89%","-",""
"Horiz. %","84.82%","177.01%","244.24%","103.87%","84.82%","81.38%","85.24%","121.36%","249.70%","0.00%","368.89%","100.00%",""
"Total Cost","156,076","157,007","157,941","147,588","141,965","134,617","127,499","127,163","130,791","182,239","170,143","172,686","-0.99%"
"YoY %","-0.59%","-0.59%","7.01%","3.96%","5.46%","5.58%","0.26%","-2.77%","-28.23%","7.11%","-1.47%","-",""
"Horiz. %","90.38%","90.92%","91.46%","85.47%","82.21%","77.95%","73.83%","73.64%","75.74%","105.53%","98.53%","100.00%",""
"Net Worth","175,523","175,523","173,151","180,265","132,325","138,848","127,501","118,375","86,114","83,148","122,200","131,987","3.06%"
"YoY %","0.00%","1.37%","-3.95%","36.23%","-4.70%","8.90%","7.71%","37.46%","3.57%","-31.96%","-7.42%","-",""
"Horiz. %","132.98%","132.98%","131.19%","136.58%","100.26%","105.20%","96.60%","89.69%","65.24%","63.00%","92.58%","100.00%",""
"Div","-","2,964","-","-","6,258","6,479","5,543","4,624","-","-","-","3,959","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-3.41%","16.89%","19.89%","0.00%","0.00%","0.00%","0.00%","-",""
