Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","40,935","40,935","40,935","45,161","40,109","36,089","47,174","38,202","45,979","46,197","42,815","63,872","-4.82%"
"YoY %","0.00%","0.00%","-9.36%","12.60%","11.14%","-23.50%","23.49%","-16.91%","-0.47%","7.90%","-32.97%","-",""
"Horiz. %","64.09%","64.09%","64.09%","70.71%","62.80%","56.50%","73.86%","59.81%","71.99%","72.33%","67.03%","100.00%",""
"PBT","7,315","7,315","7,315","3,835","4,736","9,548","16,181","10,907","9,759","11,427","11,034","10,109","-3.53%"
"YoY %","0.00%","0.00%","90.74%","-19.02%","-50.40%","-40.99%","48.35%","11.76%","-14.60%","3.56%","9.15%","-",""
"Horiz. %","72.36%","72.36%","72.36%","37.94%","46.85%","94.45%","160.07%","107.89%","96.54%","113.04%","109.15%","100.00%",""
"Tax","-769","-769","-769","-881","-406","-1,092","-1,951","-1,121","-1,313","-1,102","-1,739","-1,157","-4.43%"
"YoY %","0.00%","0.00%","12.71%","-117.00%","62.82%","44.03%","-74.04%","14.62%","-19.15%","36.63%","-50.30%","-",""
"Horiz. %","66.46%","66.46%","66.46%","76.15%","35.09%","94.38%","168.63%","96.89%","113.48%","95.25%","150.30%","100.00%",""
"NP","6,546","6,546","6,546","2,954","4,330","8,456","14,230","9,786","8,446","10,325","9,295","8,952","-3.42%"
"YoY %","0.00%","0.00%","121.60%","-31.78%","-48.79%","-40.58%","45.41%","15.87%","-18.20%","11.08%","3.83%","-",""
"Horiz. %","73.12%","73.12%","73.12%","33.00%","48.37%","94.46%","158.96%","109.32%","94.35%","115.34%","103.83%","100.00%",""
"NP to SH","6,546","6,546","6,546","2,734","4,182","8,383","14,274","9,822","8,374","10,124","9,307","8,952","-3.42%"
"YoY %","0.00%","0.00%","139.43%","-34.62%","-50.11%","-41.27%","45.33%","17.29%","-17.29%","8.78%","3.97%","-",""
"Horiz. %","73.12%","73.12%","73.12%","30.54%","46.72%","93.64%","159.45%","109.72%","93.54%","113.09%","103.97%","100.00%",""
"Tax Rate","10.51    %","10.51    %","10.51    %","22.97    %","8.57    %","11.44    %","12.06    %","10.28    %","13.45    %","9.64    %","15.76    %","11.45    %","-0.95%"
"YoY %","0.00%","0.00%","-54.24%","168.03%","-25.09%","-5.14%","17.32%","-23.57%","39.52%","-38.83%","37.64%","-",""
"Horiz. %","91.79%","91.79%","91.79%","200.61%","74.85%","99.91%","105.33%","89.78%","117.47%","84.19%","137.64%","100.00%",""
"Total Cost","34,389","34,389","34,389","42,207","35,779","27,633","32,944","28,416","37,533","35,872","33,520","54,920","-5.07%"
"YoY %","0.00%","0.00%","-18.52%","17.97%","29.48%","-16.12%","15.93%","-24.29%","4.63%","7.02%","-38.97%","-",""
"Horiz. %","62.62%","62.62%","62.62%","76.85%","65.15%","50.32%","59.99%","51.74%","68.34%","65.32%","61.03%","100.00%",""
"Net Worth","105,840","105,840","105,840","100,440","99,360","97,199","86,378","75,599","70,199","65,880","60,342","45,884","9.73%"
"YoY %","0.00%","0.00%","5.38%","1.09%","2.22%","12.53%","14.26%","7.69%","6.56%","9.18%","31.51%","-",""
"Horiz. %","230.67%","230.67%","230.67%","218.90%","216.54%","211.84%","188.25%","164.76%","152.99%","143.58%","131.51%","100.00%",""
"Div","2,160","2,160","2,160","-","-","5,400","5,398","5,400","5,400","8,100","5,113","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.03%","-0.03%","0.00%","-33.33%","58.40%","0.00%","-",""
"Horiz. %","42.24%","42.24%","42.24%","0.00%","0.00%","105.60%","105.57%","105.60%","105.60%","158.40%","100.00%","-",""
"Div Payout %","33.00    %","33.00    %","33.00    %","-     %","-     %","64.42    %","37.82    %","54.98    %","64.49    %","80.01    %","54.95    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","70.33%","-31.21%","-14.75%","-19.40%","45.61%","0.00%","-",""
"Horiz. %","60.05%","60.05%","60.05%","0.00%","0.00%","117.23%","68.83%","100.05%","117.36%","145.61%","100.00%","-",""
"Net Worth","105,840","105,840","105,840","100,440","99,360","97,199","86,378","75,599","70,199","65,880","60,342","45,884","9.73%"
"YoY %","0.00%","0.00%","5.38%","1.09%","2.22%","12.53%","14.26%","7.69%","6.56%","9.18%","31.51%","-",""
"Horiz. %","230.67%","230.67%","230.67%","218.90%","216.54%","211.84%","188.25%","164.76%","152.99%","143.58%","131.51%","100.00%",""
"NOSH","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","102,274","89,969","2.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5.60%","13.68%","-",""
"Horiz. %","120.04%","120.04%","120.04%","120.04%","120.04%","120.04%","120.04%","120.04%","120.04%","120.04%","113.68%","100.00%",""
"NP Margin","15.99    %","15.99    %","15.99    %","6.54    %","10.80    %","23.43    %","30.16    %","25.62    %","18.37    %","22.35    %","21.71    %","14.02    %","1.47%"
"YoY %","0.00%","0.00%","144.50%","-39.44%","-53.91%","-22.31%","17.72%","39.47%","-17.81%","2.95%","54.85%","-",""
"Horiz. %","114.05%","114.05%","114.05%","46.65%","77.03%","167.12%","215.12%","182.74%","131.03%","159.42%","154.85%","100.00%",""
"ROE","6.18    %","6.18    %","6.18    %","2.72    %","4.21    %","8.62    %","16.53    %","12.99    %","11.93    %","15.37    %","15.42    %","19.51    %","-11.98%"
"YoY %","0.00%","0.00%","127.21%","-35.39%","-51.16%","-47.85%","27.25%","8.89%","-22.38%","-0.32%","-20.96%","-",""
"Horiz. %","31.68%","31.68%","31.68%","13.94%","21.58%","44.18%","84.73%","66.58%","61.15%","78.78%","79.04%","100.00%",""
"RPS","37.90","37.90","37.90","41.82","37.14","33.42","43.69","35.37","42.57","42.78","41.86","70.99","-6.73%"
"YoY %","0.00%","0.00%","-9.37%","12.60%","11.13%","-23.51%","23.52%","-16.91%","-0.49%","2.20%","-41.03%","-",""
"Horiz. %","53.39%","53.39%","53.39%","58.91%","52.32%","47.08%","61.54%","49.82%","59.97%","60.26%","58.97%","100.00%",""
