Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","105,612","101,803","104,963","141,040","185,643","174,189","152,157","274,961","211,437","158,337","104,965","106,511","-0.16%"
"YoY %","3.74%","-3.01%","-25.58%","-24.03%","6.58%","14.48%","-44.66%","30.04%","33.54%","50.85%","-1.45%","-",""
"Horiz. %","99.16%","95.58%","98.55%","132.42%","174.29%","163.54%","142.86%","258.15%","198.51%","148.66%","98.55%","100.00%",""
"PBT","-8,408","-15,008","-15,241","-8,511","7,029","-9,944","-9,764","1,172","1,909","11,246","-1,145","-3,800","16.68%"
"YoY %","43.98%","1.53%","-79.07%","-221.08%","170.69%","-1.84%","-933.11%","-38.61%","-83.03%","1,082.18%","69.87%","-",""
"Horiz. %","221.26%","394.95%","401.08%","223.97%","-184.97%","261.68%","256.95%","-30.84%","-50.24%","-295.95%","30.13%","100.00%",""
"Tax","-168","-99","-83","-268","-1,565","1,606","-40","-267","-1,530","-1,165","-744","197","-"
"YoY %","-69.70%","-19.28%","69.03%","82.88%","-197.45%","4,115.00%","85.02%","82.55%","-31.33%","-56.59%","-477.67%","-",""
"Horiz. %","-85.28%","-50.25%","-42.13%","-136.04%","-794.42%","815.23%","-20.30%","-135.53%","-776.65%","-591.37%","-377.66%","100.00%",""
"NP","-8,576","-15,107","-15,324","-8,779","5,464","-8,338","-9,804","905","379","10,081","-1,889","-3,603","17.44%"
"YoY %","43.23%","1.42%","-74.55%","-260.67%","165.53%","14.95%","-1,183.31%","138.79%","-96.24%","633.67%","47.57%","-",""
"Horiz. %","238.02%","419.29%","425.31%","243.66%","-151.65%","231.42%","272.11%","-25.12%","-10.52%","-279.79%","52.43%","100.00%",""
"NP to SH","-8,016","-14,534","-14,721","-8,267","5,582","-8,208","-9,848","795","207","10,003","-1,946","-3,620","16.86%"
"YoY %","44.85%","1.27%","-78.07%","-248.10%","168.01%","16.65%","-1,338.74%","284.06%","-97.93%","614.03%","46.24%","-",""
"Horiz. %","221.44%","401.49%","406.66%","228.37%","-154.20%","226.74%","272.04%","-21.96%","-5.72%","-276.33%","53.76%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","22.26    %","-     %","-     %","22.78    %","80.15    %","10.36    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-71.58%","673.65%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","214.86%","0.00%","0.00%","219.88%","773.65%","100.00%","-","-",""
"Total Cost","114,188","116,910","120,287","149,819","180,179","182,527","161,961","274,056","211,058","148,256","106,854","110,114","0.99%"
"YoY %","-2.33%","-2.81%","-19.71%","-16.85%","-1.29%","12.70%","-40.90%","29.85%","42.36%","38.75%","-2.96%","-",""
"Horiz. %","103.70%","106.17%","109.24%","136.06%","163.63%","165.76%","147.08%","248.88%","191.67%","134.64%","97.04%","100.00%",""
"Net Worth","115,924","115,924","115,344","128,657","137,376","132,732","140,851","150,875","148,349","151,819","139,793","142,131","-2.29%"
"YoY %","0.00%","0.50%","-10.35%","-6.35%","3.50%","-5.76%","-6.64%","1.70%","-2.29%","8.60%","-1.64%","-",""
"Horiz. %","81.56%","81.56%","81.15%","90.52%","96.65%","93.39%","99.10%","106.15%","104.38%","106.82%","98.36%","100.00%",""
"Div","-","0","-","-","-","-","-","-","3,829","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","1,850.00    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","115,924","115,924","115,344","128,657","137,376","132,732","140,851","150,875","148,349","151,819","139,793","142,131","-2.29%"
