Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","134,528","118,473","104,963","141,040","185,643","174,189","152,157","274,961","211,437","158,337","104,965","106,511","-0.16%"
"YoY %","13.55%","12.87%","-25.58%","-24.03%","6.58%","14.48%","-44.66%","30.04%","33.54%","50.85%","-1.45%","-",""
"Horiz. %","126.30%","111.23%","98.55%","132.42%","174.29%","163.54%","142.86%","258.15%","198.51%","148.66%","98.55%","100.00%",""
"PBT","-4,028","-11,472","-15,241","-8,511","7,029","-9,944","-9,764","1,172","1,909","11,246","-1,145","-3,800","16.68%"
"YoY %","64.89%","24.73%","-79.07%","-221.08%","170.69%","-1.84%","-933.11%","-38.61%","-83.03%","1,082.18%","69.87%","-",""
"Horiz. %","106.00%","301.89%","401.08%","223.97%","-184.97%","261.68%","256.95%","-30.84%","-50.24%","-295.95%","30.13%","100.00%",""
"Tax","0","-44","-83","-268","-1,565","1,606","-40","-267","-1,530","-1,165","-744","197","-"
"YoY %","0.00%","46.99%","69.03%","82.88%","-197.45%","4,115.00%","85.02%","82.55%","-31.33%","-56.59%","-477.67%","-",""
"Horiz. %","0.00%","-22.34%","-42.13%","-136.04%","-794.42%","815.23%","-20.30%","-135.53%","-776.65%","-591.37%","-377.66%","100.00%",""
"NP","-4,028","-11,516","-15,324","-8,779","5,464","-8,338","-9,804","905","379","10,081","-1,889","-3,603","17.44%"
"YoY %","65.02%","24.85%","-74.55%","-260.67%","165.53%","14.95%","-1,183.31%","138.79%","-96.24%","633.67%","47.57%","-",""
"Horiz. %","111.80%","319.62%","425.31%","243.66%","-151.65%","231.42%","272.11%","-25.12%","-10.52%","-279.79%","52.43%","100.00%",""
"NP to SH","-3,342","-10,867","-14,721","-8,267","5,582","-8,208","-9,848","795","207","10,003","-1,946","-3,620","16.86%"
"YoY %","69.25%","26.18%","-78.07%","-248.10%","168.01%","16.65%","-1,338.74%","284.06%","-97.93%","614.03%","46.24%","-",""
"Horiz. %","92.32%","300.19%","406.66%","228.37%","-154.20%","226.74%","272.04%","-21.96%","-5.72%","-276.33%","53.76%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","22.26    %","-     %","-     %","22.78    %","80.15    %","10.36    %","-     %","-     %","-"
