F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","30-Aug-2018","30-Jun-2018","2","40,599,000","6,918,600","6,129,100","6,112,700","2,928,422","58,929,439","47.91%","15.10%","10.37%","5,670,163","716.01","715.00","107.80","107.65","51.68","51.57","10.3929","10.38",""," 121.82%","29-Jun-2018","14.64","2.04","13.58","1.41","7.36%","3.53%","30-Aug-2018","15.68","2.19","14.54","1.51","6.88%","3.30%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","","15,827,100","2,979,300","2,743,900","2,755,700","1,212,063","57,155,513","43.98%","17.34%","4.82%","5,661,204","279.57","278.74","48.68","48.53","21.41","21.35","10.0960","10.07","","  - %","29-Dec-2017","15.26","5.46","31.35","1.51","3.19%","1.40%","28-Feb-2018","15.70","5.62","32.25","1.56","3.10%","1.36%"
"31-Aug-2017","26-Oct-2017","31-Aug-2017","4","47,416,900","8,281,800","6,912,100","6,904,000","3,451,999","57,110,793","50.00%","14.58%","12.09%","5,659,016","837.90","835.07","122.00","121.59","61.00","60.79","10.0920","10.06",""," -6.29%","30-Aug-2017","14.28","1.70","11.70","1.41","8.54%","4.27%","26-Oct-2017","14.34","1.71","11.75","1.42","8.51%","4.25%"
"31-Aug-2016","27-Oct-2016","31-Aug-2016","4","44,531,500","8,066,800","7,320,800","7,367,600","1,805,922","52,388,685","24.51%","16.44%","14.06%","5,643,508","789.07","784.26","130.55","129.75","32.00","31.80","9.2830","9.23",""," 20.42%","30-Aug-2016","14.74","1.87","11.29","1.59","8.86%","2.17%","27-Oct-2016","14.32","1.81","10.97","1.54","9.12%","2.23%"
"31-Aug-2015","29-Oct-2015","31-Aug-2015","4","43,286,800","7,133,700","6,060,900","6,118,400","1,636,690","47,210,047","26.75%","14.00%","12.96%","5,643,759","766.99","762.34","108.41","107.75","29.00","28.82","8.3650","8.31",""," -5.39%","28-Aug-2015","11.18","1.46","10.31","1.34","9.70%","2.59%","29-Oct-2015","12.66","1.65","11.68","1.51","8.56%","2.29%"
"31-Aug-2014","31-Oct-2014","31-Aug-2014","4","42,792,400","7,114,700","6,426,800","6,467,000","1,636,643","43,224,325","25.31%","15.02%","14.96%","5,643,599","758.25","753.63","114.59","113.89","29.00","28.82","7.6590","7.61",""," 20.74%","29-Aug-2014","12.38","1.63","10.80","1.62","9.26%","2.34%","31-Oct-2014","13.36","1.76","11.66","1.74","8.58%","2.17%"
"31-Aug-2013","31-Oct-2013","31-Aug-2013","4","37,130,700","5,925,100","5,382,800","5,356,200","1,393,008","37,215,604","26.01%","14.50%","14.39%","5,572,032","666.38","653.92","96.13","94.33","25.00","24.53","6.6790","6.55",""," 21.44%","30-Aug-2013","8.73","1.31","9.08","1.31","11.01%","2.86%","31-Oct-2013","9.43","1.42","9.81","1.41","10.19%","2.65%"
"31-Aug-2012","31-Oct-2012","31-Aug-2012","4","35,848,400","5,821,100","4,419,100","4,410,500","1,097,758","34,659,433","24.89%","12.33%","12.73%","5,464,202","656.06","631.34","80.71","77.67","20.09","19.33","6.3430","6.10",""," 356.86%","30-Aug-2012","6.84","1.04","8.47","1.08","11.80%","2.94%","31-Oct-2012","6.95","1.06","8.61","1.10","11.61%","2.89%"
"31-Aug-2011","28-Oct-2011","31-Aug-2011","4","32,241,200","1,156,700","964,500","965,400","245,387","31,976,724","25.42%","2.99%","3.02%","5,453,056","591.25","567.81","17.71","17.00","4.50","4.32","5.8640","5.63",""," -69.84%","29-Aug-2011","5.25","0.89","29.65","0.90","3.37%","0.86%","28-Oct-2011","5.86","0.99","33.10","1.00","3.02%","0.77%"
"31-Aug-2010","28-Oct-2010","31-Aug-2010","4","30,317,400","4,019,400","3,196,200","3,200,800","1,128,958","30,073,719","35.27%","10.54%","10.64%","4,342,148","698.21","533.93","58.92","56.37","26.00","19.88","6.9260","5.30",""," 248.71%","30-Aug-2010","5.67","0.81","7.69","0.82","13.00%","4.59%","28-Oct-2010","5.68","0.81","7.71","0.82","12.98%","4.58%"
"31-Aug-2009","26-Oct-2009","31-Aug-2009","4","28,785,600","1,543,100","853,000","917,900","770,117","25,985,496","83.90%","2.96%","3.53%","4,333,805","664.21","506.95","21.18","16.17","17.77","13.56","5.9960","4.58",""," -64.61%","28-Aug-2009","5.13","0.77","24.22","0.86","4.13%","3.46%","26-Oct-2009","5.43","0.82","25.64","0.91","3.90%","3.27%"

