Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","17,320","24,914","29,105","25,293","24,593","24,448","27,830","23,945","7,163","7,577","6,410","6,766","17.59%"
"YoY %","-30.48%","-14.40%","15.07%","2.85%","0.59%","-12.15%","16.22%","234.29%","-5.46%","18.21%","-5.26%","-",""
"Horiz. %","255.99%","368.22%","430.17%","373.83%","363.48%","361.34%","411.32%","353.90%","105.87%","111.99%","94.74%","100.00%",""
"PBT","-21,426","-5,648","14,436","5,751","5,413","10,162","25,309","17,330","7,431","16,022","8,707","-4,740","-"
"YoY %","-279.36%","-139.12%","151.02%","6.24%","-46.73%","-59.85%","46.04%","133.21%","-53.62%","84.01%","283.69%","-",""
"Horiz. %","452.03%","119.16%","-304.56%","-121.33%","-114.20%","-214.39%","-533.95%","-365.61%","-156.77%","-338.02%","-183.69%","100.00%",""
"Tax","-248","-336","-689","-1,201","-350","198","-2,996","4,960","-664","-761","-196","-300","9.67%"
"YoY %","26.19%","51.23%","42.63%","-243.14%","-276.77%","106.61%","-160.40%","846.99%","12.75%","-288.27%","34.67%","-",""
"Horiz. %","82.67%","112.00%","229.67%","400.33%","116.67%","-66.00%","998.67%","-1,653.33%","221.33%","253.67%","65.33%","100.00%",""
"NP","-21,674","-5,984","13,747","4,550","5,063","10,360","22,313","22,290","6,767","15,261","8,511","-5,040","-"
"YoY %","-262.20%","-143.53%","202.13%","-10.13%","-51.13%","-53.57%","0.10%","229.39%","-55.66%","79.31%","268.87%","-",""
"Horiz. %","430.04%","118.73%","-272.76%","-90.28%","-100.46%","-205.56%","-442.72%","-442.26%","-134.27%","-302.80%","-168.87%","100.00%",""
"NP to SH","-19,154","-7,696","6,483","1,843","2,917","4,965","8,429","10,250","6,767","15,261","8,511","-5,040","-"
"YoY %","-148.88%","-218.71%","251.76%","-36.82%","-41.25%","-41.10%","-17.77%","51.47%","-55.66%","79.31%","268.87%","-",""
"Horiz. %","380.04%","152.70%","-128.63%","-36.57%","-57.88%","-98.51%","-167.24%","-203.37%","-134.27%","-302.80%","-168.87%","100.00%",""
"Tax Rate","-     %","-     %","4.77    %","20.88    %","6.47    %","-1.95    %","11.84    %","-28.62    %","8.94    %","4.75    %","2.25    %","-     %","-"
"YoY %","0.00%","0.00%","-77.16%","222.72%","431.79%","-116.47%","141.37%","-420.13%","88.21%","111.11%","0.00%","-",""
"Horiz. %","0.00%","0.00%","212.00%","928.00%","287.56%","-86.67%","526.22%","-1,272.00%","397.33%","211.11%","100.00%","-",""
"Total Cost","38,994","30,898","15,358","20,743","19,530","14,088","5,517","1,655","396","-7,684","-2,101","11,806","2.96%"
