Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","22,416","26,349","25,293","24,593","24,448","27,830","23,945","7,163","7,577","6,410","6,766","10,349","10.43%"
"YoY %","-14.93%","4.18%","2.85%","0.59%","-12.15%","16.22%","234.29%","-5.46%","18.21%","-5.26%","-34.62%","-",""
"Horiz. %","216.60%","254.60%","244.40%","237.64%","236.24%","268.91%","231.38%","69.21%","73.21%","61.94%","65.38%","100.00%",""
"PBT","18,613","14,262","5,751","5,413","10,162","25,309","17,330","7,431","16,022","8,707","-4,740","23,771","-14.58%"
"YoY %","30.51%","147.99%","6.24%","-46.73%","-59.85%","46.04%","133.21%","-53.62%","84.01%","283.69%","-119.94%","-",""
"Horiz. %","78.30%","60.00%","24.19%","22.77%","42.75%","106.47%","72.90%","31.26%","67.40%","36.63%","-19.94%","100.00%",""
"Tax","-813","-888","-1,201","-350","198","-2,996","4,960","-664","-761","-196","-300","-1,337","-1.18%"
"YoY %","8.41%","26.06%","-243.14%","-276.77%","106.61%","-160.40%","846.99%","12.75%","-288.27%","34.67%","77.56%","-",""
"Horiz. %","60.83%","66.42%","89.83%","26.18%","-14.81%","224.08%","-370.98%","49.66%","56.92%","14.66%","22.44%","100.00%",""
"NP","17,800","13,374","4,550","5,063","10,360","22,313","22,290","6,767","15,261","8,511","-5,040","22,434","-16.24%"
"YoY %","33.09%","193.93%","-10.13%","-51.13%","-53.57%","0.10%","229.39%","-55.66%","79.31%","268.87%","-122.47%","-",""
"Horiz. %","79.34%","59.61%","20.28%","22.57%","46.18%","99.46%","99.36%","30.16%","68.03%","37.94%","-22.47%","100.00%",""
"NP to SH","9,381","6,336","1,843","2,917","4,965","8,429","10,250","6,767","15,261","8,511","-5,040","22,434","-24.23%"
"YoY %","48.06%","243.79%","-36.82%","-41.25%","-41.10%","-17.77%","51.47%","-55.66%","79.31%","268.87%","-122.47%","-",""
"Horiz. %","41.82%","28.24%","8.22%","13.00%","22.13%","37.57%","45.69%","30.16%","68.03%","37.94%","-22.47%","100.00%",""
"Tax Rate","4.37    %","6.23    %","20.88    %","6.47    %","-1.95    %","11.84    %","-28.62    %","8.94    %","4.75    %","2.25    %","-     %","5.62    %","15.69%"
"YoY %","-29.86%","-70.16%","222.72%","431.79%","-116.47%","141.37%","-420.13%","88.21%","111.11%","0.00%","0.00%","-",""
"Horiz. %","77.76%","110.85%","371.53%","115.12%","-34.70%","210.68%","-509.25%","159.07%","84.52%","40.04%","0.00%","100.00%",""
"Total Cost","4,616","12,975","20,743","19,530","14,088","5,517","1,655","396","-7,684","-2,101","11,806","-12,085","-"
"YoY %","-64.42%","-37.45%","6.21%","38.63%","155.36%","233.35%","317.93%","105.15%","-265.73%","-117.80%","197.69%","-",""
