Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","318,417","294,467","223,200","301,208","398,740","281,945","164,578","123,890","118,560","91,074","93,079","108,221","8.37%"
"YoY %","8.13%","31.93%","-25.90%","-24.46%","41.42%","71.31%","32.84%","4.50%","30.18%","-2.15%","-13.99%","-",""
"Horiz. %","294.23%","272.10%","206.24%","278.33%","368.45%","260.53%","152.08%","114.48%","109.55%","84.16%","86.01%","100.00%",""
"PBT","24,372","14,245","21,407","40,127","48,118","43,808","20,924","12,300","9,911","3,625","6,156","7,056","13.12%"
"YoY %","71.09%","-33.46%","-46.65%","-16.61%","9.84%","109.37%","70.11%","24.10%","173.41%","-41.11%","-12.76%","-",""
"Horiz. %","345.41%","201.88%","303.39%","568.69%","681.94%","620.86%","296.54%","174.32%","140.46%","51.37%","87.24%","100.00%",""
"Tax","-6,729","-7,697","-10,187","-14,398","-13,871","-11,294","-4,823","-4,567","-3,929","-1,504","-2,550","-3,779","11.64%"
"YoY %","12.57%","24.44%","29.25%","-3.80%","-22.82%","-134.17%","-5.61%","-16.24%","-161.24%","41.02%","32.52%","-",""
"Horiz. %","178.07%","203.68%","269.57%","381.00%","367.05%","298.86%","127.63%","120.85%","103.97%","39.80%","67.48%","100.00%",""
"NP","17,642","6,548","11,220","25,729","34,247","32,514","16,101","7,733","5,982","2,121","3,606","3,277","14.64%"
"YoY %","169.44%","-41.64%","-56.39%","-24.87%","5.33%","101.94%","108.21%","29.27%","182.04%","-41.18%","10.04%","-",""
"Horiz. %","538.38%","199.82%","342.39%","785.14%","1,045.07%","992.19%","491.33%","235.98%","182.55%","64.72%","110.04%","100.00%",""
"NP to SH","19,128","9,779","9,875","27,223","33,921","30,692","15,803","7,992","5,982","2,121","3,606","3,277","13.03%"
"YoY %","95.60%","-0.97%","-63.73%","-19.75%","10.52%","94.22%","97.74%","33.60%","182.04%","-41.18%","10.04%","-",""
"Horiz. %","583.70%","298.41%","301.34%","830.73%","1,035.12%","936.59%","482.24%","243.88%","182.55%","64.72%","110.04%","100.00%",""
"Tax Rate","27.61    %","54.03    %","47.59    %","35.88    %","28.83    %","25.78    %","23.05    %","37.13    %","39.64    %","41.49    %","41.42    %","53.56    %","-1.30%"
"YoY %","-48.90%","13.53%","32.64%","24.45%","11.83%","11.84%","-37.92%","-6.33%","-4.46%","0.17%","-22.67%","-",""
"Horiz. %","51.55%","100.88%","88.85%","66.99%","53.83%","48.13%","43.04%","69.32%","74.01%","77.46%","77.33%","100.00%",""
"Total Cost","300,774","287,919","211,980","275,479","364,493","249,431","148,477","116,157","112,578","88,953","89,473","104,944","8.12%"
"YoY %","4.47%","35.82%","-23.05%","-24.42%","46.13%","67.99%","27.82%","3.18%","26.56%","-0.58%","-14.74%","-",""
"Horiz. %","286.60%","274.35%","201.99%","262.50%","347.32%","237.68%","141.48%","110.68%","107.27%","84.76%","85.26%","100.00%",""
