Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","419,924","370,743","317,010","223,200","301,208","398,740","281,945","164,578","123,890","118,560","91,074","93,079","14.58%"
"YoY %","13.27%","16.95%","42.03%","-25.90%","-24.46%","41.42%","71.31%","32.84%","4.50%","30.18%","-2.15%","-",""
"Horiz. %","451.15%","398.31%","340.58%","239.80%","323.60%","428.39%","302.91%","176.82%","133.10%","127.38%","97.85%","100.00%",""
"PBT","51,260","64,370","54,103","21,407","40,127","48,118","43,808","20,924","12,300","9,911","3,625","6,156","27.30%"
"YoY %","-20.37%","18.98%","152.74%","-46.65%","-16.61%","9.84%","109.37%","70.11%","24.10%","173.41%","-41.11%","-",""
"Horiz. %","832.68%","1,045.65%","878.87%","347.74%","651.84%","781.64%","711.63%","339.90%","199.81%","161.00%","58.89%","100.00%",""
"Tax","-11,684","-7,735","-6,445","-10,187","-14,398","-13,871","-11,294","-4,823","-4,567","-3,929","-1,504","-2,550","10.84%"
"YoY %","-51.05%","-20.02%","36.73%","29.25%","-3.80%","-22.82%","-134.17%","-5.61%","-16.24%","-161.24%","41.02%","-",""
"Horiz. %","458.20%","303.33%","252.75%","399.49%","564.63%","543.96%","442.90%","189.14%","179.10%","154.08%","58.98%","100.00%",""
"NP","39,576","56,635","47,658","11,220","25,729","34,247","32,514","16,101","7,733","5,982","2,121","3,606","33.20%"
"YoY %","-30.12%","18.84%","324.76%","-56.39%","-24.87%","5.33%","101.94%","108.21%","29.27%","182.04%","-41.18%","-",""
"Horiz. %","1,097.50%","1,570.58%","1,321.63%","311.15%","713.51%","949.72%","901.66%","446.51%","214.45%","165.89%","58.82%","100.00%",""
"NP to SH","26,822","32,631","31,367","9,875","27,223","33,921","30,692","15,803","7,992","5,982","2,121","3,606","27.15%"
"YoY %","-17.80%","4.03%","217.64%","-63.73%","-19.75%","10.52%","94.22%","97.74%","33.60%","182.04%","-41.18%","-",""
"Horiz. %","743.82%","904.91%","869.86%","273.85%","754.94%","940.68%","851.14%","438.24%","221.63%","165.89%","58.82%","100.00%",""
"Tax Rate","22.79    %","12.02    %","11.91    %","47.59    %","35.88    %","28.83    %","25.78    %","23.05    %","37.13    %","39.64    %","41.49    %","41.42    %","-12.93%"
"YoY %","89.60%","0.92%","-74.97%","32.64%","24.45%","11.83%","11.84%","-37.92%","-6.33%","-4.46%","0.17%","-",""
"Horiz. %","55.02%","29.02%","28.75%","114.90%","86.62%","69.60%","62.24%","55.65%","89.64%","95.70%","100.17%","100.00%",""
"Total Cost","380,348","314,108","269,352","211,980","275,479","364,493","249,431","148,477","116,157","112,578","88,953","89,473","13.02%"
"YoY %","21.09%","16.62%","27.06%","-23.05%","-24.42%","46.13%","67.99%","27.82%","3.18%","26.56%","-0.58%","-",""
"Horiz. %","425.10%","351.06%","301.04%","236.92%","307.89%","407.38%","278.78%","165.95%","129.82%","125.82%","99.42%","100.00%",""
"Net Worth","475,559","475,559","464,417","436,480","428,361","200,247","382,385","351,958","439,053","321,546","325,595","316,280","4.36%"
"YoY %","0.00%","2.40%","6.40%","1.90%","113.92%","-47.63%","8.65%","-19.84%","36.54%","-1.24%","2.95%","-",""
"Horiz. %","150.36%","150.36%","146.84%","138.00%","135.44%","63.31%","120.90%","111.28%","138.82%","101.67%","102.95%","100.00%",""
"Div","-","0","-","-","-","-","60","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","0.20    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","475,559","475,559","464,417","436,480","428,361","200,247","382,385","351,958","439,053","321,546","325,595","316,280","4.36%"
"YoY %","0.00%","2.40%","6.40%","1.90%","113.92%","-47.63%","8.65%","-19.84%","36.54%","-1.24%","2.95%","-",""
"Horiz. %","150.36%","150.36%","146.84%","138.00%","135.44%","63.31%","120.90%","111.28%","138.82%","101.67%","102.95%","100.00%",""
"NOSH","399,630","399,630","400,360","400,441","400,338","200,247","200,201","201,119","262,906","200,966","202,233","201,452","7.92%"
"YoY %","0.00%","-0.18%","-0.02%","0.03%","99.92%","0.02%","-0.46%","-23.50%","30.82%","-0.63%","0.39%","-",""
"Horiz. %","198.37%","198.37%","198.74%","198.78%","198.73%","99.40%","99.38%","99.83%","130.51%","99.76%","100.39%","100.00%",""
"NP Margin","9.42    %","15.28    %","15.03    %","5.03    %","8.54    %","8.59    %","11.53    %","9.78    %","6.24    %","5.05    %","2.33    %","3.87    %","16.26%"
