Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","54,513","48,775","56,877","56,739","29,181","10,048","9,337","7,696","0","-"
"YoY %","11.77%","-14.24%","0.24%","94.44%","190.42%","7.61%","21.32%","0.00%","-",""
"Horiz. %","708.33%","633.77%","739.05%","737.25%","379.17%","130.56%","121.32%","100.00%","-",""
"PBT","-16,755","-19,344","1,130","-3,399","-1,269","-392","-2,878","2,957","0","-"
"YoY %","13.38%","-1,811.86%","133.25%","-167.85%","-223.72%","86.38%","-197.33%","0.00%","-",""
"Horiz. %","-566.64%","-654.18%","38.21%","-114.95%","-42.92%","-13.26%","-97.33%","100.00%","-",""
"Tax","-728","-797","0","-82","-414","-27","-28","-213","0","-"
"YoY %","8.59%","0.00%","0.00%","80.19%","-1,433.33%","3.57%","86.85%","0.00%","-",""
"Horiz. %","342.05%","374.18%","-0.00%","38.50%","194.37%","12.68%","13.15%","100.00%","-",""
"NP","-17,484","-20,141","1,130","-3,481","-1,683","-419","-2,906","2,744","0","-"
"YoY %","13.19%","-1,882.39%","132.46%","-106.83%","-301.67%","85.58%","-205.90%","0.00%","-",""
"Horiz. %","-637.17%","-734.00%","41.18%","-126.86%","-61.33%","-15.27%","-105.90%","100.00%","-",""
"NP to SH","-17,484","-20,141","1,130","-3,591","-1,762","-419","-2,906","2,744","0","-"
"YoY %","13.19%","-1,882.39%","131.47%","-103.80%","-320.53%","85.58%","-205.90%","0.00%","-",""
"Horiz. %","-637.17%","-734.00%","41.18%","-130.87%","-64.21%","-15.27%","-105.90%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","7.20    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","71,997","68,916","55,747","60,220","30,864","10,467","12,243","4,952","0","-"
"YoY %","4.47%","23.62%","-7.43%","95.11%","194.87%","-14.51%","147.23%","0.00%","-",""
"Horiz. %","1,453.91%","1,391.68%","1,125.75%","1,216.07%","623.26%","211.37%","247.23%","100.00%","-",""
"Net Worth","32,635","32,635","49,130","44,272","35,892","23,111","22,542","17,031","-","-"
"YoY %","0.00%","-33.57%","10.97%","23.35%","55.30%","2.52%","32.36%","0.00%","-",""
"Horiz. %","191.62%","191.62%","288.46%","259.94%","210.74%","135.69%","132.36%","100.00%","-",""
"Div","-","0","-","-","-","-","-","662","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","24.14    %","-     %","-"
