Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","21,858","-16,306","21,858","0","56,877","56,739","29,181","10,048","9,337","7,696","0","-"
"YoY %","234.05%","-174.60%","0.00%","0.00%","0.24%","94.44%","190.42%","7.61%","21.32%","0.00%","-",""
"Horiz. %","284.02%","-211.88%","284.02%","0.00%","739.05%","737.25%","379.17%","130.56%","121.32%","100.00%","-",""
"PBT","-17,759","-16,965","-17,759","0","1,130","-3,399","-1,269","-392","-2,878","2,957","0","-"
"YoY %","-4.68%","4.47%","0.00%","0.00%","133.25%","-167.85%","-223.72%","86.38%","-197.33%","0.00%","-",""
"Horiz. %","-600.57%","-573.72%","-600.57%","0.00%","38.21%","-114.95%","-42.92%","-13.26%","-97.33%","100.00%","-",""
"Tax","-684","-599","-684","0","0","-82","-414","-27","-28","-213","0","-"
"YoY %","-14.19%","12.43%","0.00%","0.00%","0.00%","80.19%","-1,433.33%","3.57%","86.85%","0.00%","-",""
"Horiz. %","321.13%","281.22%","321.13%","-0.00%","-0.00%","38.50%","194.37%","12.68%","13.15%","100.00%","-",""
"NP","-18,443","-17,564","-18,443","0","1,130","-3,481","-1,683","-419","-2,906","2,744","0","-"
"YoY %","-5.00%","4.77%","0.00%","0.00%","132.46%","-106.83%","-301.67%","85.58%","-205.90%","0.00%","-",""
"Horiz. %","-672.12%","-640.09%","-672.12%","0.00%","41.18%","-126.86%","-61.33%","-15.27%","-105.90%","100.00%","-",""
"NP to SH","-18,443","-17,564","-18,443","0","1,130","-3,591","-1,762","-419","-2,906","2,744","0","-"
"YoY %","-5.00%","4.77%","0.00%","0.00%","131.47%","-103.80%","-320.53%","85.58%","-205.90%","0.00%","-",""
"Horiz. %","-672.12%","-640.09%","-672.12%","0.00%","41.18%","-130.87%","-64.21%","-15.27%","-105.90%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","7.20    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","40,301","1,258","40,301","0","55,747","60,220","30,864","10,467","12,243","4,952","0","-"
"YoY %","3,103.58%","-96.88%","0.00%","0.00%","-7.43%","95.11%","194.87%","-14.51%","147.23%","0.00%","-",""
"Horiz. %","813.83%","25.40%","813.83%","0.00%","1,125.75%","1,216.07%","623.26%","211.37%","247.23%","100.00%","-",""
"Net Worth","81,588","81,588","81,588","49,130","49,130","44,272","35,892","23,111","22,542","17,031","-","-"
"YoY %","0.00%","0.00%","66.07%","0.00%","10.97%","23.35%","55.30%","2.52%","32.36%","0.00%","-",""
"Horiz. %","479.04%","479.04%","479.04%","288.46%","288.46%","259.94%","210.74%","135.69%","132.36%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","662","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","24.14    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","81,588","81,588","81,588","49,130","49,130","44,272","35,892","23,111","22,542","17,031","-","-"
"YoY %","0.00%","0.00%","66.07%","0.00%","10.97%","23.35%","55.30%","2.52%","32.36%","0.00%","-",""
"Horiz. %","479.04%","479.04%","479.04%","288.46%","288.46%","259.94%","210.74%","135.69%","132.36%","100.00%","-",""
"NOSH","543,924","543,924","543,924","491,304","491,304","491,917","326,296","231,111","225,426","94,620","-","-"
"YoY %","0.00%","0.00%","10.71%","0.00%","-0.12%","50.76%","41.19%","2.52%","138.24%","0.00%","-",""
"Horiz. %","574.85%","574.85%","574.85%","519.24%","519.24%","519.88%","344.85%","244.25%","238.24%","100.00%","-",""
"NP Margin","-84.38    %","0.00    %","-84.38    %","-     %","1.99    %","-6.14    %","-5.77    %","-4.17    %","-31.12    %","35.65    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","132.41%","-6.41%","-38.37%","86.60%","-187.29%","0.00%","-",""
"Horiz. %","-236.69%","0.00%","-236.69%","0.00%","5.58%","-17.22%","-16.19%","-11.70%","-87.29%","100.00%","-",""
